test_name,ingredient,percent,percent_estimate,difference,variance
4029401016102.json,sv:mozzarella-sticks,80,89.9,9.9,98.0
4029401016102.json,en:mozzarella,60,52.5,7.5,56.2
4029401016102.json,sv:röd-peppar-dip,20,10.1,9.9,98.0
4029401016102.json,en:chili-pepper,2.5,0.0,2.5,6.25
6410405266033.json,en:pineapple-juice,56,83.7,27.7,767.0
6410405266033.json,en:banana,28,5.82,22.2,492.0
6410405266033.json,en:coconut,11,5.82,5.18,26.8
6410405266033.json,en:mango-puree,3,2.35,0.65,0.422
6410405266033.json,en:lemon-juice,2,2.35,0.35,0.123
6420614921968.json,en:mashed-potato,51.5151515151515,50.0,1.52,2.3
6420614921968.json,sv:leverbiff,34.3434343434343,50.0,15.7,245.0
6420614921968.json,en:lingonberry-jam,14.1414141414141,0.0,14.1,200.0
