test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,69.2,2.8
20298036.json,en:wheat-flour,61,29.9,31.1
20298036.json,en:whole-wheat-flour,8.5,29.8,21.3
20298036.json,en:spelt-flour,1.7,6.01,4.31
20298036.json,en:barley-flour,0.6,1.75,1.15
20298036.json,en:rye-flour,0.6,1.73,1.13
20298036.json,en:brown-flax-seeds,3.3,3.95,0.65
20298036.json,fr:germe-de-mais,3.1,3.94,0.84
20298036.json,en:malted-wheat-flakes,3.1,3.94,0.84
20298036.json,en:sesame-seeds,3.1,3.94,0.84
20298036.json,en:oat-flakes,1.3,1.23,0.07
3175681028111.json,en:whole-wheat-bulgur,44.9,14.6,30.3
3175681028111.json,en:quinoa,11.7,14.6,2.9
3175681028111.json,en:wheat-flour,5.6,14.1,8.5
3175681028111.json,en:tomato-concentrate,4.6,14.1,9.5
3175681028111.json,en:vegetable-oil,4.1,3.1,1.0
3175681028111.json,en:high-oleic-sunflower-oil,3.8,1.84,1.96
3175681028111.json,en:sunflower-oil,0.35,1.26,0.91
3175681028111.json,en:whole-grain-oat-flakes,3.7,1.15,2.55
3175681028111.json,en:wheat-gluten,2.8,1.13,1.67
3175681028111.json,en:whole-wheat-flakes,2.3,0.93,1.37
3175681028111.json,fr:paprika-doux,0.7,0.91,0.21
3180950063731.json,en:sauerkraut,47.6,50.0,2.4
3180950063731.json,en:duck-fat,1.4,12.6,11.2
3180950063731.json,fr:riesling,0.9,6.27,5.37
3180950063731.json,en:cooked-potato,19.5,25.0,5.5
3180950063731.json,fr:knack-fumee,13.4,12.5,0.9
3180950063731.json,en:pork-meat,8.3,6.25,2.05
3180950063731.json,en:beef-meat,1.8,1.56,0.24
3180950063731.json,en:smoked-sausage,7.3,6.25,1.05
3180950063731.json,en:pork-breast,6.1,0.0,6.1
3180950063731.json,en:pork-breast,5.4,0.0,5.4
3180950063731.json,en:pork-fillet,6.1,0.0,6.1
3180950063731.json,en:pork-fillet,5.4,0.0,5.4
3228857001842.json,en:flour,56.6,61.9,5.3
3228857001842.json,en:wheat,32.1,15.6,16.5
3228857001842.json,en:wheat,14,15.6,1.6
3228857001842.json,en:rye,6.9,15.2,8.3
3228857001842.json,en:oat,1.2,15.2,14.0
3228857001842.json,en:rice,1.2,0.17,1.03
3228857001842.json,en:barley,1.2,0.14,1.06
3228857001842.json,en:seed,5.1,11.5,6.4
3228857001842.json,en:sunflower,2.5,5.62,3.12
3228857001842.json,en:flax,1.3,3.6,2.3
3228857001842.json,en:soya,1.3,2.27,0.97
3229820129488.json,en:whole-grain-oat-flakes,44,16.8,27.2
3229820129488.json,en:whole-wheat-flakes,11,16.8,5.8
3229820129488.json,en:grape,10,16.8,6.8
3229820129488.json,en:corn-flakes,9,16.8,7.8
3229820129488.json,en:dried-fig,9,16.8,7.8
3229820129488.json,en:whole-grain-spelt-flakes,5,5.38,0.38
3229820129488.json,en:dried-apricots,4,5.37,1.37
3229820129488.json,en:sunflower-seed,3,5.36,2.36
3229820129488.json,fr:petales-d-epeautre-complet,2,0.02,1.98
3229820129488.json,en:flax-seed,2,0.01,1.99
3229820129488.json,en:pumpkin-seed,1,0.0,1.0
3250390024767.json,fr:qualite-sans-aretes,44.4,8.46,35.9
3250390024767.json,en:chopped-tomatoes,16.6,8.44,8.16
3250390024767.json,en:fennel,6.8,8.43,1.63
3250390024767.json,en:onion,6.6,8.42,1.82
3250390024767.json,en:red-bell-pepper,5.5,8.42,2.92
3250390024767.json,en:leek,4.4,0.25,4.15
3250390024767.json,en:olive-oil,1.6,0.21,1.39
3250390024767.json,en:shallot,1.1,0.2,0.9
3250390024767.json,en:parsley,0.5,0.12,0.38
3250390024767.json,en:garlic,0.1,0.0,0.1
3250390024866.json,en:bolognese-sauce,58,44.1,13.9
3250390024866.json,en:beef-meat,12,7.78,4.22
3250390024866.json,en:chopped-tomatoes,10.4,7.02,3.38
3250390024866.json,en:double-concentrated-tomato,8.6,6.03,2.57
3250390024866.json,en:pre-fried-onions,6.6,4.77,1.83
3250390024866.json,en:onion,3.8,3.2,0.6
3250390024866.json,en:basil,0.7,1.37,0.67
3250390024866.json,en:bechamel-sauce,24.4,39.6,15.2
3250390024866.json,en:fresh-cream,1.8,5.56,3.76
3250390024866.json,en:fresh-pasta,16,15.9,0.1
3250390024866.json,en:emmental,1.6,0.21,1.39
3250390145615.json,en:wheat-flour,70.1,64.4,5.7
3250390145615.json,en:cereal,14.7,3.02,11.7
3250390145615.json,en:malted-wheat-flakes,41.8,2.95,38.8
3250390145615.json,en:barley,19.4,2.94,16.5
3250390145615.json,en:oat-flakes,11.9,2.93,8.97
3250390145615.json,en:rye-flour,8.9,2.93,5.97
3250390145615.json,en:rice-flour,8.9,2.91,5.99
3250390145615.json,en:buckwheat-flour,8.9,2.91,5.99
3250390145615.json,en:seed,1.5,1.38,0.12
3250390145615.json,en:brown-flax-seeds,67,1.38,65.6
3250390145615.json,fr:pavot-bleu,33,1.38,31.6
3250390553199.json,en:filling,58.2,85.6,27.4
3250390553199.json,en:grated-emmental-cheese,12,0.35,11.7
3250390553199.json,en:emmental,11.8,0.35,11.5
3250390553199.json,en:mozzarella,10.9,0.35,10.6
3250390553199.json,en:mozzarella,10.7,0.35,10.3
3250390553199.json,en:melted-cheddar,5,0.32,4.68
3250390553199.json,en:melted-cheddar,4.9,0.31,4.59
3250390553199.json,en:cheddar,2.5,0.2,2.3
3250390553199.json,fr:fromage-a-raclette,4,0.32,3.68
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,0.31,0.01
3250390553199.json,en:cooked-pasta,41.8,0.25,41.5
3250390553199.json,en:wheat-flour,31.3,0.25,31.1
3250390564782.json,en:filling,58.2,71.6,13.4
3250390564782.json,en:cheese,9.8,0.11,9.69
3250390564782.json,en:mozzarella,4.9,0.08,4.82
3250390564782.json,en:edam,4.9,0.03,4.87
3250390564782.json,en:smoked-cooked-lardoons,7.8,0.05,7.75
3250390564782.json,en:pork-breast,6.5,0.03,6.47
3250390564782.json,en:onion,6.5,0.04,6.46
3250390564782.json,fr:jambon-cuit-standard,5.9,0.19,5.71
3250390564782.json,en:ham,4.1,0.01,4.09
3250390564782.json,en:cooked-pasta,41.8,0.01,41.8
3250390736356.json,en:cereal,57.1,59.0,1.9
3250390736356.json,en:whole-wheat-flour,20.4,18.3,2.1
3250390736356.json,en:wheat-flour,17.1,18.1,1.0
3250390736356.json,en:oat-flakes,8.8,18.0,9.2
3250390736356.json,en:wholemeal-barley-flour,6.4,2.26,4.14
3250390736356.json,en:wholemeal-rye-flour,3.4,1.9,1.5
3250390736356.json,en:wholemeal-spelt-flour,1,0.4,0.6
3250390736356.json,en:chocolate-chunk,13,4.25,8.75
3250390736356.json,en:cocoa,44,0.0,44.0
3250390736356.json,en:cocoa-powder,2.5,2.63,0.13
3250390758075.json,en:wheat-flour,50,41.1,8.9
3250390758075.json,en:corn-flour,6,4.17,1.83
3250390758075.json,en:rye-flour,4.1,4.07,0.03
3250390758075.json,en:sunflower-seed,4.1,3.92,0.18
3250390758075.json,en:soya-bean,2.4,3.91,1.51
3250390758075.json,en:brown-flax-seeds,1.6,1.26,0.34
3250390758075.json,en:spelt-flour,0.7,1.24,0.54
3250390758075.json,en:barley-flour,0.7,1.24,0.54
3250390758075.json,en:rice-flour,0.7,1.24,0.54
3250390758075.json,en:oat-flour,4.7,1.24,3.46
3250390758075.json,en:wheat-germ,0.7,1.23,0.53
3250390758075.json,fr:son-fin-de-ble,0.7,0.23,0.47
3250391031863.json,fr:riz-precuit,27,34.2,7.2
3250391031863.json,en:tuna,24,6.74,17.3
