test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,64.2,7.8
20298036.json,en:wheat-flour,61,52.6,8.4
20298036.json,en:whole-wheat-flour,8.5,21.1,12.6
20298036.json,en:spelt-flour,1.7,1.73,0.03
20298036.json,en:barley-flour,0.6,0.18,0.42
20298036.json,en:rye-flour,0.6,0.11,0.49
20298036.json,en:brown-flax-seeds,3.3,8.37,5.07
20298036.json,fr:germe-de-mais,3.1,6.05,2.95
20298036.json,en:malted-wheat-flakes,3.1,5.18,2.08
20298036.json,en:sesame-seeds,3.1,4.38,1.28
20298036.json,en:oat-flakes,1.3,0.75,0.55
3175681028111.json,en:whole-wheat-bulgur,44.9,14.5,30.4
3175681028111.json,en:quinoa,11.7,14.5,2.8
3175681028111.json,en:wheat-flour,5.6,4.15,1.45
3175681028111.json,en:tomato-concentrate,4.6,4.1,0.5
3175681028111.json,en:vegetable-oil,4.1,4.05,0.05
3175681028111.json,en:high-oleic-sunflower-oil,3.8,3.09,0.71
3175681028111.json,en:sunflower-oil,0.35,0.96,0.61
3175681028111.json,en:whole-grain-oat-flakes,3.7,3.74,0.04
3175681028111.json,en:wheat-gluten,2.8,3.78,0.98
3175681028111.json,en:whole-wheat-flakes,2.3,1.1,1.2
3175681028111.json,fr:paprika-doux,0.7,3.65,2.95
3180950063731.json,en:sauerkraut,47.6,28.2,19.4
3180950063731.json,en:duck-fat,1.4,5.75,4.35
3180950063731.json,fr:riesling,0.9,5.67,4.77
3180950063731.json,en:cooked-potato,19.5,28.2,8.7
3180950063731.json,fr:knack-fumee,13.4,22.5,9.1
3180950063731.json,en:pork-meat,8.3,10.3,2.0
3180950063731.json,en:beef-meat,1.8,2.83,1.03
3180950063731.json,en:smoked-sausage,7.3,14.1,6.8
3180950063731.json,en:pork-breast,6.1,0.01,6.09
3180950063731.json,en:pork-breast,5.4,0.01,5.39
3180950063731.json,en:pork-fillet,6.1,0.0,6.1
3180950063731.json,en:pork-fillet,5.4,0.0,5.4
3228857001842.json,en:flour,56.6,62.7,6.1
3228857001842.json,en:wheat,32.1,15.7,16.4
3228857001842.json,en:wheat,14,15.7,1.7
3228857001842.json,en:rye,6.9,15.7,8.8
3228857001842.json,en:oat,1.2,15.7,14.5
3228857001842.json,en:rice,1.2,0.05,1.15
3228857001842.json,en:barley,1.2,0.04,1.16
3228857001842.json,en:seed,5.1,11.1,6.0
3228857001842.json,en:sunflower,2.5,5.79,3.29
3228857001842.json,en:flax,1.3,3.21,1.91
3228857001842.json,en:soya,1.3,2.17,0.87
3229820129488.json,en:whole-grain-oat-flakes,44,24.2,19.8
3229820129488.json,en:whole-wheat-flakes,11,24.3,13.3
3229820129488.json,en:grape,10,17.5,7.5
3229820129488.json,en:corn-flakes,9,26.4,17.4
3229820129488.json,en:dried-fig,9,17.4,8.4
3229820129488.json,en:whole-grain-spelt-flakes,5,4.82,0.18
3229820129488.json,en:dried-apricots,4,4.73,0.73
3229820129488.json,en:sunflower-seed,3,7.18,4.18
3229820129488.json,fr:petales-d-epeautre-complet,2,0.47,1.53
3229820129488.json,en:flax-seed,2,0.74,1.26
