test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,69.8,2.16
20298036.json,en:wheat-flour,61,47.4,13.6
20298036.json,en:whole-wheat-flour,8.5,13.0,4.47
20298036.json,en:spelt-flour,1.7,5.19,3.49
20298036.json,en:barley-flour,0.6,3.91,3.31
20298036.json,en:rye-flour,0.6,0.35,0.25
20298036.json,en:brown-flax-seeds,3.3,7.52,4.22
20298036.json,fr:germe-de-mais,3.1,3.65,0.55
20298036.json,en:malted-wheat-flakes,3.1,3.11,0.01
20298036.json,en:sesame-seeds,3.1,3.03,0.07
20298036.json,en:oat-flakes,1.3,0.47,0.83
3175681028111.json,en:whole-wheat-bulgur,44.9,26.5,18.4
3175681028111.json,en:quinoa,11.7,23.2,11.5
3175681028111.json,en:wheat-flour,5.6,9.23,3.63
3175681028111.json,en:tomato-concentrate,4.6,2.6,2.0
3175681028111.json,en:vegetable-oil,4.1,1.67,2.43
3175681028111.json,en:high-oleic-sunflower-oil,3.8,1.43,2.37
3175681028111.json,en:sunflower-oil,0.35,0.24,0.11
3175681028111.json,en:whole-grain-oat-flakes,3.7,1.32,2.38
3175681028111.json,en:wheat-gluten,2.8,1.11,1.69
3175681028111.json,en:whole-wheat-flakes,2.3,1.07,1.23
3175681028111.json,fr:paprika-doux,0.7,0.76,0.06
3180950063731.json,en:sauerkraut,47.6,30.2,17.4
3180950063731.json,en:duck-fat,1.4,8.65,7.25
3180950063731.json,fr:riesling,0.9,5.76,4.86
3180950063731.json,en:cooked-potato,19.5,23.8,4.29
3180950063731.json,fr:knack-fumee,13.4,19.8,6.36
3180950063731.json,en:pork-meat,8.3,8.19,0.11
3180950063731.json,en:beef-meat,1.8,0.89,0.91
3180950063731.json,en:smoked-sausage,7.3,7.2,0.1
3180950063731.json,en:pork-breast,6.1,2.23,3.87
3180950063731.json,en:pork-breast,5.4,1.53,3.87
3180950063731.json,en:pork-fillet,6.1,2.16,3.94
3180950063731.json,en:pork-fillet,5.4,0.54,4.86
3228857001842.json,en:flour,56.6,59.1,2.52
3228857001842.json,en:wheat,32.1,41.3,9.19
3228857001842.json,en:wheat,14,8.65,5.35
3228857001842.json,en:rye,6.9,5.72,1.18
3228857001842.json,en:oat,1.2,1.41,0.21
3228857001842.json,en:rice,1.2,1.15,0.05
3228857001842.json,en:barley,1.2,0.9,0.3
3228857001842.json,en:seed,5.1,6.91,1.81
3228857001842.json,en:sunflower,2.5,5.41,2.91
3228857001842.json,en:flax,1.3,0.9,0.4
3228857001842.json,en:soya,1.3,0.6,0.7
3229820129488.json,en:whole-grain-oat-flakes,44,19.5,24.5
3229820129488.json,en:whole-wheat-flakes,11,16.1,5.08
3229820129488.json,en:grape,10,13.4,3.37
3229820129488.json,en:corn-flakes,9,10.4,1.41
3229820129488.json,en:dried-fig,9,10.4,1.4
3229820129488.json,en:whole-grain-spelt-flakes,5,8.94,3.94
3229820129488.json,en:dried-apricots,4,8.9,4.9
3229820129488.json,en:sunflower-seed,3,3.84,0.84
3229820129488.json,fr:petales-d-epeautre-complet,2,3.57,1.57
3229820129488.json,en:flax-seed,2,2.81,0.81
3229820129488.json,en:pumpkin-seed,1,2.18,1.18
3250390024767.json,fr:qualite-sans-aretes,44.4,16.2,28.2
3250390024767.json,en:chopped-tomatoes,16.6,8.25,8.35
3250390024767.json,en:fennel,6.8,6.52,0.28
3250390024767.json,en:onion,6.6,5.27,1.33
3250390024767.json,en:red-bell-pepper,5.5,3.98,1.52
3250390024767.json,en:leek,4.4,3.11,1.29
3250390024767.json,en:olive-oil,1.6,1.59,0.01
3250390024767.json,en:shallot,1.1,1.08,0.02
3250390024767.json,en:parsley,0.5,0.87,0.37
3250390024767.json,en:garlic,0.1,0.67,0.57
3250390024866.json,en:bolognese-sauce,58,79.1,21.1
3250390024866.json,en:beef-meat,12,20.0,8.01
3250390024866.json,en:chopped-tomatoes,10.4,11.5,1.1
3250390024866.json,en:double-concentrated-tomato,8.6,7.14,1.46
3250390024866.json,en:pre-fried-onions,6.6,6.82,0.22
3250390024866.json,en:onion,3.8,5.52,1.72
3250390024866.json,en:basil,0.7,1.25,0.55
3250390024866.json,en:bechamel-sauce,24.4,13.0,11.4
3250390024866.json,en:fresh-cream,1.8,2.31,0.51
3250390024866.json,en:fresh-pasta,16,5.28,10.7
3250390024866.json,en:emmental,1.6,1.89,0.29
3250390145615.json,en:wheat-flour,70.1,30.7,39.4
3250390145615.json,en:cereal,14.7,13.3,1.41
3250390145615.json,en:malted-wheat-flakes,41.8,12.2,29.6
3250390145615.json,en:barley,19.4,9.05,10.3
3250390145615.json,en:oat-flakes,11.9,7.2,4.7
3250390145615.json,en:rye-flour,8.9,6.06,2.84
3250390145615.json,en:rice-flour,8.9,5.18,3.72
3250390145615.json,en:buckwheat-flour,8.9,3.54,5.36
3250390145615.json,en:seed,1.5,0.88,0.62
3250390145615.json,en:brown-flax-seeds,67,0.84,66.2
3250390145615.json,fr:pavot-bleu,33,0.76,32.2
3250390553199.json,en:filling,58.2,33.5,24.7
3250390553199.json,en:grated-emmental-cheese,12,6.88,5.12
3250390553199.json,en:emmental,11.8,4.84,6.96
3250390553199.json,en:mozzarella,10.9,5.72,5.18
3250390553199.json,en:mozzarella,10.7,5.11,5.59
3250390553199.json,en:melted-cheddar,5,5.56,0.56
3250390553199.json,en:melted-cheddar,4.9,5.0,0.1
3250390553199.json,en:cheddar,2.5,1.3,1.2
3250390553199.json,fr:fromage-a-raclette,4,3.02,0.98
3250390553199.json,fr:cheddar-rape-0-3-cheddar,0.3,2.8,2.5
3250390553199.json,en:cooked-pasta,41.8,2.34,39.5
3250390553199.json,en:wheat-flour,31.3,2.34,29.0
3250390564782.json,en:filling,58.2,33.2,25.0
3250390564782.json,en:cheese,9.8,6.44,3.36
3250390564782.json,en:mozzarella,4.9,5.63,0.73
3250390564782.json,en:edam,4.9,0.81,4.09
3250390564782.json,en:smoked-cooked-lardoons,7.8,7.21,0.59
3250390564782.json,en:pork-breast,6.5,4.95,1.55
3250390564782.json,en:onion,6.5,9.55,3.05
3250390564782.json,fr:jambon-cuit-standard,5.9,3.51,2.39
3250390564782.json,en:ham,4.1,1.37,2.73
3250390564782.json,en:cooked-pasta,41.8,2.65,39.1
3250390736356.json,en:cereal,57.1,56.0,1.12
3250390736356.json,en:whole-wheat-flour,20.4,27.5,7.09
3250390736356.json,en:wheat-flour,17.1,13.4,3.74
3250390736356.json,en:oat-flakes,8.8,5.28,3.52
3250390736356.json,en:wholemeal-barley-flour,6.4,4.02,2.38
3250390736356.json,en:wholemeal-rye-flour,3.4,3.18,0.22
3250390736356.json,en:wholemeal-spelt-flour,1,2.65,1.65
3250390736356.json,en:chocolate-chunk,13,7.18,5.82
3250390736356.json,en:cocoa,44,0.34,43.7
3250390736356.json,en:cocoa-powder,2.5,2.55,0.05
3250390758075.json,en:wheat-flour,50,50.8,0.75
3250390758075.json,en:corn-flour,6,5.36,0.64
3250390758075.json,en:rye-flour,4.1,3.24,0.86
3250390758075.json,en:sunflower-seed,4.1,2.58,1.52
3250390758075.json,en:soya-bean,2.4,1.98,0.42
3250390758075.json,en:brown-flax-seeds,1.6,1.74,0.14
3250390758075.json,en:spelt-flour,0.7,1.07,0.37
3250390758075.json,en:barley-flour,0.7,1.02,0.32
3250390758075.json,en:rice-flour,0.7,0.95,0.25
3250390758075.json,en:oat-flour,4.7,0.9,3.8
3250390758075.json,en:wheat-germ,0.7,0.83,0.13
3250390758075.json,fr:son-fin-de-ble,0.7,0.76,0.06
3250391031863.json,fr:riz-precuit,27,22.6,4.37
3250391031863.json,en:tuna,24,20.5,3.46
3250391031863.json,en:red-bell-pepper,7,10.1,3.07
3250391031863.json,en:carrot,6.7,7.91,1.21
3250391031863.json,en:corn,5.8,7.35,1.55
3250391031863.json,en:garden-peas,5.2,5.23,0.03
3250391031863.json,en:tomato,3.6,1.99,1.61
3250391031863.json,en:onion,2.4,1.72,0.68
3250391031863.json,en:gherkin,1.8,1.62,0.18
3250391031863.json,en:black-olive,1.5,1.28,0.22
3250391127399.json,en:cooked-white-rice,38,34.7,3.33
3250391127399.json,fr:viande-de-poulet-rotie,19.1,15.6,3.53
3250391127399.json,en:coconut-milk,3.4,4.32,0.92
3250391127399.json,en:pre-fried-onions,3.4,4.46,1.06
3250391127399.json,en:grape,1.2,1.45,0.25
3250391127399.json,en:coconut,1.1,0.62,0.48
3250391127399.json,en:turmeric,0.2,0.94,0.74
3250391127399.json,en:curry,0.1,0.87,0.77
3250391127399.json,en:coriander,0.05,0.75,0.7
3250391127399.json,en:chili-pepper,0.02,0.41,0.39
3250391144143.json,fr:melange-de-salades,36,30.4,5.64
3250391144143.json,en:hard-boiled-egg,16,25.3,9.34
3250391144143.json,fr:sauce-vinaigrette-allegee-en-matieres-grasses-aux-herbes,14,16.4,2.38
3250391144143.json,en:colza-oil,5.2,3.61,1.59
3250391144143.json,en:parsley,0.4,0.6,0.2
3250391144143.json,fr:carottes-rapees,13,16.1,3.13
3250391144143.json,en:superior-cooked-ham,10,5.25,4.75
3250391144143.json,en:ham,9,2.05,6.95
3250391144143.json,en:emmental,8,2.2,5.8
3250391144143.json,en:cherry-tomato,3,1.88,1.12
3250391161881.json,en:wheat-flour,69.4,40.1,29.3
3250391161881.json,en:cereal,14.5,13.9,0.64
3250391161881.json,en:malted-wheat-flakes,41.8,12.7,29.1
3250391161881.json,en:barley,19.4,9.44,9.96
3250391161881.json,en:oat-flakes,11.9,7.51,4.39
3250391161881.json,en:rye-flour,8.9,4.92,3.98
3250391161881.json,en:rice-flour,8.9,1.8,7.1
3250391161881.json,en:buckwheat-flour,8.9,1.58,7.32
3250391161881.json,en:colza-oil,2.2,0.99,1.21
3250391161881.json,en:seed,1.5,0.91,0.59
3250391161881.json,fr:dont-lin-brun-67-et-pavot-bleu,33,0.85,32.1
3250391222438.json,fr:sorbet-citron,27.5,22.0,5.47
3250391222438.json,fr:sorbet-passion,27.5,10.8,16.7
3250391222438.json,fr:sorbetananas,11.25,7.22,4.03
3250391222438.json,fr:sorbetframboise,11.25,5.42,5.83
3250391222438.json,fr:sorbet-framboise,25,2.41,22.6
3250391222438.json,fr:puree-et-jus-de-framboise-a-base-de-concentre-23,5,3.1,1.9
3250391222438.json,en:lemon,10.8,1.48,9.32
3250391222438.json,fr:sorbet-orange,25,0.8,24.2
3250391222438.json,en:lemon-juice-from-concentrate,10.8,0.64,10.2
3250391222438.json,fr:sorbet-mangue,25,0.42,24.6
3250391222438.json,en:passionfruit,12.2,0.95,11.2
3250391222438.json,en:mango-puree,6.7,0.96,5.74
3250391222438.json,fr:sorbet-ananas,25,0.92,24.1
3250391222438.json,en:pineapple-juice,15.7,0.78,14.9
3250391222438.json,fr:jus-de-passion-a-gase-de-concentre,12.2,0.43,11.8
3250391261949.json,fr:preparation-d-base-de-viande-de-dinde-traitee-en-salaison,58,16.1,41.9
3250391261949.json,en:turkey-meat,76,16.1,59.9
3250391261949.json,en:coating,20,0.79,19.2
3250391261949.json,fr:sauce-a-la-normande-au-camembert,11,2.47,8.53
3250391261949.json,en:cultivated-mushroom,15,2.2,12.8
3250391261949.json,en:camembert,15,1.56,13.4
3250391261949.json,en:cheese,8,1.42,6.58
3250391261949.json,fr:ambon-de-dindonneau,7,1.09,5.91
