test_name,ingredient,percent,percent_estimate,difference
20298036.json,en:flour,72,31.8,40.2
20298036.json,en:wheat-flour,61,12.3,48.7
20298036.json,en:whole-wheat-flour,8.5,7.7,0.8
20298036.json,en:spelt-flour,1.7,7.69,5.99
20298036.json,en:barley-flour,0.6,2.08,1.48
20298036.json,en:rye-flour,0.6,2.08,1.48
20298036.json,en:brown-flax-seeds,3.3,7.7,4.4
20298036.json,fr:germe-de-mais,3.1,2.08,1.02
20298036.json,en:malted-wheat-flakes,3.1,2.08,1.02
20298036.json,en:sesame-seeds,3.1,2.08,1.02
20298036.json,en:oat-flakes,1.3,2.08,0.78
3175681028111.json,en:whole-wheat-bulgur,44.9,13.2,31.7
3175681028111.json,en:quinoa,11.7,13.2,1.54
3175681028111.json,en:wheat-flour,5.6,5.72,0.12
3175681028111.json,en:tomato-concentrate,4.6,5.72,1.12
3175681028111.json,en:vegetable-oil,4.1,5.72,1.62
3175681028111.json,en:high-oleic-sunflower-oil,3.8,2.86,0.94
3175681028111.json,en:sunflower-oil,0.35,2.86,2.51
3175681028111.json,en:whole-grain-oat-flakes,3.7,2.86,0.84
3175681028111.json,en:wheat-gluten,2.8,2.86,0.06
3175681028111.json,en:whole-wheat-flakes,2.3,2.86,0.56
3175681028111.json,fr:paprika-doux,0.7,2.86,2.16
3180950063731.json,en:sauerkraut,47.6,9.22,38.4
3180950063731.json,en:duck-fat,1.4,4.61,3.21
3180950063731.json,fr:riesling,0.9,0.0,0.9
3180950063731.json,en:cooked-potato,19.5,0.0,19.5
3180950063731.json,fr:knack-fumee,13.4,0.0,13.4
3180950063731.json,en:pork-meat,8.3,0.0,8.3
3180950063731.json,en:beef-meat,1.8,0.0,1.8
3180950063731.json,en:smoked-sausage,7.3,0.0,7.3
3180950063731.json,en:pork-breast,6.1,15.5,9.45
3180950063731.json,en:pork-breast,5.4,11.7,6.28
3180950063731.json,en:pork-fillet,6.1,6.4,0.3
3180950063731.json,en:pork-fillet,5.4,0.0,5.4
3228857001842.json,en:flour,56.6,82.8,26.2
3228857001842.json,en:wheat,32.1,26.6,5.46
3228857001842.json,en:wheat,14,26.4,12.4
3228857001842.json,en:rye,6.9,10.4,3.48
3228857001842.json,en:oat,1.2,10.4,9.18
3228857001842.json,en:rice,1.2,5.03,3.83
3228857001842.json,en:barley,1.2,3.88,2.68
3228857001842.json,en:seed,5.1,9.93,4.83
3228857001842.json,en:sunflower,2.5,3.31,0.81
3228857001842.json,en:flax,1.3,3.31,2.01
3228857001842.json,en:soya,1.3,3.31,2.01
3229820129488.json,en:whole-grain-oat-flakes,44,25.5,18.5
3229820129488.json,en:whole-wheat-flakes,11,25.5,14.5
3229820129488.json,en:grape,10,25.5,15.5
3229820129488.json,en:corn-flakes,9,0.15,8.85
