ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:гризини,,,,0,0.36,0,,1,0
en:acacia-fibre,,,,0,0.45,0,,1,0
en:acerola-juice,,,,0,0.71,0,,2,0
en:acid,,,,0,0.07,0,,1,0
en:alaskan-pollock-fillet,,26006,,0,59.1,0,,2,0
en:alcohol,,1014,,0,2.65,0,,4,0
en:alcohol-vinegar,,11018,,0,6.29,0,,9,0
en:aniseed,,,,0,0.3,0,,1,0
en:antioxidant,,,,0,0.95,0,,1,0
en:apple-pieces,,13050,,1.98,1.22,0.76,0.384,1,1
en:apple-puree,,13050,,93.3,3.98,89.3,0.957,2,2
en:apricot,,,,7.6,13.4,1.83,0.241,4,2
en:apricot-puree,,,,187,16.7,170.0,0.911,2,2
en:atlantic-salmon,,26036,,0,4.44,0,,2,0
en:aubergine,,20053,,7.9,3.56,5.7,0.722,2,1
en:baker-s-yeast,,11045,,0,1.35,0,,2,0
en:balsamic-vinegar,,11091,,5.0,0.6,4.4,0.88,2,2
en:banana,,13005,,91.5,28.6,72.1,0.788,6,5
en:barley,,,,2.2,1.28,0.92,0.418,2,2
en:barley-flakes,,,,0,17.4,0,,2,0
en:barley-flour,,9550,,3.5,11.0,6.88,1.97,6,4
en:barley-malt-extract,,,,0,2.39,0,,3,0
en:barley-malt-flour,,9550,,3.9,2.88,1.78,0.456,5,3
en:barley-malt-syrup,,,,0,0.69,0,,1,0
en:basil,,11033,,2.02,12.2,2.81,1.39,10,4
en:bay-leaf,,11053,,0,0.85,0,,1,0
en:bechamel-sauce,,11101,,22.8,10.4,12.4,0.543,1,1
en:beech-wood-smoke,,,,0,0.96,0,,1,0
en:beef-fat,,,,0,0.79,0,,1,0
en:beef-gelatin,,,,0,0.98,0,,1,0
en:beef-meat,,,6101,112.0,61.2,87.9,0.785,8,6
en:bell-pepper,,20041,,0,3.25,0,,1,0
en:black-pepper,,11015,,0,0.16,0,,1,0
en:blackberry,,13029,,2,0.45,1.55,0.775,1,1
en:blueberry,,13028,,0.1,0.3,0.2,2.0,1,1
en:breadcrumbs,,7500,,0,0.75,0,,1,0
en:broad-bean,,20518,,4.5,12.4,9.09,2.02,3,2
en:broccoli,,20057,,6.1,9.1,4.88,0.8,2,2
en:brown-flax-seeds,,15052,,72.1,10.5,70.6,0.98,5,4
en:brown-sugar-syrup,,,,0,7.35,0,,2,0
en:buckwheat,,,9380,20.3,20.3,3.05,0.15,2,2
en:buckwheat-flour,,9540,,17.8,5.12,12.7,0.712,2,2
en:bulgur,,9690,,0,0.93,0,,2,0
en:butter,,,16400,1.2,6.84,1.75,1.46,7,2
en:butterfat,,16401,,0,4.04,0,,2,0
en:buttermilk,,19801,,0,1.08,0,,2,0
en:cabbage,,,,38.4,16.6,21.8,0.568,2,2
en:camembert,,12001,,25,2.51,22.5,0.9,2,2
en:cane-sugar,,,31016,0,16.6,0,,3,0
en:caraway,,,,0,0.14,0,,2,0
en:cardamom,,,11075,0,0.99,0,,3,0
en:carob-seed-flour,,,,0,11.2,0,,8,0
en:carrot,,20009,,114.0,74.5,70.0,0.615,17,11
en:carrot-extract,,20009,,0,0.08,0,,1,0
en:cauliflower,,20016,,5.7,2.92,2.78,0.488,1,1
en:celeriac,,20055,,0.8,0.3,0.5,0.625,1,1
en:celery,,,,2,3.63,1.11,0.555,3,1
en:cereal,,,,275.0,143.0,132.0,0.48,6,6
en:cereals-containing-gluten,,,,0,1.13,0,,1,0
en:cheddar,,12726,,2.5,1.3,1.2,0.48,1,1
en:cheese,,,12999,43,2.34,40.7,0.946,2,2
en:cheese-sauce,,,,20.5,8.22,12.3,0.599,1,1
en:cherry-tomato,,20172,,29,23.0,16.2,0.557,5,4
en:chicken-fat,,16540,,0,0.44,0,,3,0
en:chicken-fillet,,36018,,18.3,9.44,8.86,0.484,1,1
