ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:гризини,,,,0,0.0,0,,1,0
en:acacia-fibre,,,,0,0.0,0,,1,0
en:acerola-juice,,,,0,1.95,0,,2,0
en:acid,,,,0,0.0,0,,1,0
en:alaskan-pollock-fillet,,26006,,0,45.5,0,,2,0
en:alcohol,,1014,,0,0.01,0,,4,0
en:alcohol-vinegar,,11018,,0,2.86,0,,9,0
en:aniseed,,,,0,0.0,0,,1,0
en:antioxidant,,,,0,1.02,0,,1,0
en:apple-pieces,,13050,,1.98,75.9,73.9,37.3,1,1
en:apple-puree,,13050,,93.3,0.0,93.3,1.0,2,2
en:apricot,,,,7.6,4.95,8.02,1.06,4,2
en:apricot-puree,,,,187,4.66,182.0,0.975,2,2
en:atlantic-salmon,,26036,,0,0.0,0,,2,0
en:aubergine,,20053,,7.9,16.8,7.47,0.946,2,1
en:baker-s-yeast,,11045,,0,0.0,0,,2,0
en:balsamic-vinegar,,11091,,5.0,0.0,5.0,1.0,2,2
en:banana,,13005,,91.5,47.2,111.0,1.21,6,5
en:barley,,,,2.2,3.88,3.68,1.67,2,2
en:barley-flakes,,,,0,19.1,0,,2,0
en:barley-flour,,9550,,3.5,28.6,6.05,1.73,6,4
en:barley-malt-extract,,,,0,0.38,0,,3,0
en:barley-malt-flour,,9550,,3.9,1.22,3.12,0.8,5,3
en:barley-malt-syrup,,,,0,0.0,0,,1,0
en:basil,,11033,,2.02,5.76,3.56,1.76,10,4
en:bay-leaf,,11053,,0,0.0,0,,1,0
en:bechamel-sauce,,11101,,22.8,6.69,16.1,0.707,1,1
en:beech-wood-smoke,,,,0,0.0,0,,1,0
en:beef-fat,,,,0,0.0,0,,1,0
en:beef-gelatin,,,,0,0.0,0,,1,0
en:beef-meat,,,6101,112.0,32.2,88.9,0.794,8,6
en:bell-pepper,,20041,,0,1.28,0,,1,0
en:black-pepper,,11015,,0,0.0,0,,1,0
en:blackberry,,13029,,2,0.02,1.98,0.99,1,1
en:blueberry,,13028,,0.1,0.02,0.08,0.8,1,1
en:breadcrumbs,,7500,,0,1.02,0,,1,0
en:broad-bean,,20518,,4.5,25.1,25.6,5.68,3,2
en:broccoli,,20057,,6.1,9.54,3.44,0.564,2,2
en:brown-flax-seeds,,15052,,72.1,9.76,71.2,0.987,5,4
en:brown-sugar-syrup,,,,0,27.1,0,,2,0
en:buckwheat,,,9380,20.3,14.2,6.05,0.298,2,2
en:buckwheat-flour,,9540,,17.8,4.17,13.6,0.766,2,2
en:bulgur,,9690,,0,6.54,0,,2,0
en:butter,,,16400,1.2,6.85,1.04,0.867,7,2
en:butterfat,,16401,,0,5.4,0,,2,0
en:buttermilk,,19801,,0,0.0,0,,2,0
en:cabbage,,,,38.4,0.35,38.0,0.991,2,2
en:camembert,,12001,,25,0.0,25.0,1.0,2,2
en:cane-sugar,,,31016,0,19.2,0,,3,0
en:caraway,,,,0,0.18,0,,2,0
en:cardamom,,,11075,0,0.0,0,,3,0
en:carob-seed-flour,,,,0,8.84,0,,8,0
en:carrot,,20009,,114.0,46.9,92.3,0.812,17,11
en:carrot-extract,,20009,,0,0.0,0,,1,0
en:cauliflower,,20016,,5.7,0.0,5.7,1.0,1,1
en:celeriac,,20055,,0.8,2.59,1.79,2.24,1,1
en:celery,,,,2,0.0,2.0,1.0,3,1
en:cereal,,,,275.0,165.0,128.0,0.465,6,6
en:cereals-containing-gluten,,,,0,0.0,0,,1,0
en:cheddar,,12726,,2.5,0.0,2.5,1.0,1,1
en:cheese,,,12999,43,0.0,43.0,1.0,2,2
en:cheese-sauce,,,,20.5,20.0,0.51,0.0249,1,1
en:cherry-tomato,,20172,,29,15.8,26.1,0.899,5,4
en:chicken-fat,,16540,,0,0.79,0,,3,0
en:chicken-fillet,,36018,,18.3,0.33,18.0,0.982,1,1
en:chicken-meat,,36005,,59.5,46.9,23.6,0.397,4,3
en:chickpea,,20532,,145.0,85.9,107.0,0.737,9,7
en:chickpea-flour,,9580,,1.5,0.0,1.5,1.0,1,1
en:chicory,,20026,,0,0.0,0,,1,0
en:chicory-fibre,,20026,,0,9.94,0,,2,0
en:chili-pepper,,20151,,0.02,0.17,0.15,7.5,8,1
en:chives,,11003,,7.6,0.02,7.58,0.997,5,2
en:chocolate-chunk,,,,18.3,10.9,7.37,0.403,3,3
en:chocolate-filling,,,,65,0.18,64.8,0.997,1,1
en:chocolate-powder,,18101,,0.91,0.0,0.91,1.0,1,1
en:chopped-tomatoes,,20047,,59.4,24.1,35.3,0.595,4,4
en:cinnamon,,,,0,0.01,0,,5,0
en:clove,,11052,,0,0.0,0,,2,0
en:coagulant,,,,0,0.0,0,,2,0
en:coating,,,,20,1.02,19.0,0.949,1,1
en:cocoa,,,,48.5,4.03,46.7,0.963,6,2
en:cocoa-butter,,16030,,0,5.99,0,,17,0
en:cocoa-paste,,,16030,0,9.98,0,,18,0
en:cocoa-powder,,,,2.5,4.08,0.95,0.38,4,1
en:coconut,,,15006,4.5,1.03,3.69,0.82,3,2
en:coconut-chips,,,15006,4.5,0.15,4.35,0.967,1,1
en:coconut-fat,,16040,,0,0.04,0,,1,0
en:coconut-oil,,16040,,0,4.25,0,,6,0
en:colza-oil,,17130,,20.6,80.9,5.75,0.279,35,4
en:comte,,12110,,12,2.66,12.0,1.0,2,1
en:concentrated-grape-must,,,,0,6.17,0,,3,0
en:concentrated-lemon-juice,,2028,,0,0.0,0,,4,0
en:concentrated-orange-juice,,,2070,2.2,0.0,2.2,1.0,1,1
en:cooked-chickpeas,,20507,,4.0,5.07,5.87,1.47,2,2
en:coriander,,,,4.35,8.19,4.43,1.02,15,4
en:corn,,9200,,5.8,4.42,3.77,0.65,3,1
en:corn-flakes,,9200,,14,2.55,11.4,0.818,2,2
en:corn-flour,,9545,,6,4.03,1.97,0.328,1,1
en:corn-salad,,20099,,0,3.22,0,,1,0
en:corn-starch,,9510,,0,1.92,0,,3,0
en:cornmeal,,9615,,4.8,2.4,2.4,0.5,1,1
en:cottonseed,,,,0,0.0,0,,1,0
en:cottonseed-oil,,17170,,0,0.0,0,,1,0
en:courgette,,20020,,42.4,43.6,37.3,0.879,7,6
en:cranberry,,13113,,0,3.49,0,,2,0
en:cream,,19402,,4,9.6,4.0,1.0,9,1
en:crushed-peeled-tomato,,20047,,5.4,0.43,5.4,1.0,2,1
en:crustacean,,,,0,2.44,0,,4,0
en:cucumber,,,,4.6,0.0,4.6,1.0,1,1
en:cultivated-mushroom,,20010,,15,0.0,15.0,1.0,1,1
en:cumin,,,,0.6,3.16,0.52,0.867,10,1
en:curly-endive,,20012,,0,24.2,0,,4,0
en:curry,,11005,,2.6,9.68,7.08,2.72,2,2
en:dehydrated-glucose-syrup,,,,0,12.3,0,,1,0
en:dehydrated-onion,,20180,,0,0.0,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.58,0,,1,0
en:desiccated-coconut,,15007,,8.1,11.0,2.89,0.357,1,1
en:dextrose,,,,0,10.6,0,,20,0
en:dill,,,,0,0.0,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,1.97,14.3,0.891,7,3
en:dough,,,,65,37.5,27.5,0.422,1,1
en:dried-garlic,,11023,,0.1,0.0,0.1,1.0,2,1
en:dried-oregano,,11035,,0,2.86,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.59,1.51,0.719,1,1
en:duck-fat,,16550,,1.4,4.61,3.21,2.29,1,1
en:durum-wheat,,,9060,0,5.61,0,,1,0
en:durum-wheat-semolina,,9610,,0,29.3,0,,7,0
en:e120,,,,0,2.72,0,,1,0
en:e1200,,,,0,0.69,0,,2,0
en:e150a,,,,0,0.14,0,,3,0
en:e150d,,,,0,6.95,0,,2,0
en:e160,,,,0,0.0,0,,1,0
en:e160a,,,,0,2.5,0,,4,0
en:e160c,,,,0,0.29,0,,4,0
en:e162,,,,0,1.25,0,,2,0
en:e170i,,,,0,0.51,0,,2,0
en:e172,,,,0,0.93,0,,1,0
en:e202,,,,0,0.4,0,,5,0
en:e222,,,,0,0.0,0,,1,0
en:e224,,,,0,0.88,0,,3,0
en:e235,,,,0,0.0,0,,1,0
en:e250,,,,0,6.77,0,,12,0
en:e270,,,,0,0.0,0,,1,0
en:e296,,,,0,0.0,0,,1,0
en:e300,,,,0,8.22,0,,11,0
en:e301,,,,0,3.33,0,,6,0
en:e316,,,,0,1.02,0,,5,0
en:e322,,,,0,0.0,0,,1,0
en:e325,,,,0,0.0,0,,1,0
en:e330,,,,0,3.21,0,,14,0
en:e331,,,,0,0.0,0,,1,0
en:e339,,,,0,2.63,0,,1,0
en:e340,,,,0,0.0,0,,1,0
en:e341,,,,0,4.93,0,,6,0
en:e407,,,,0,0.15,0,,5,0
en:e410,,,,0,0.0,0,,1,0
en:e412,,,,0,18.7,0,,12,0
en:e415,,,,0,5.28,0,,10,0
en:e417,,,,0,2.63,0,,1,0
en:e422,,,,0,10.0,0,,3,0
en:e440a,,,,0,0.35,0,,5,0
en:e442,,,,0,0.0,0,,2,0
en:e450,,,,0,0.4,0,,4,0
en:e452,,,,0,0.0,0,,1,0
en:e461,,,,0,0.0,0,,3,0
en:e466,,,,0,0.55,0,,3,0
en:e471,,,,0,0.39,0,,11,0
en:e472b,,,,0,0.05,0,,1,0
en:e472e,,,,0,0.13,0,,2,0
en:e475,,,,0,0.05,0,,1,0
en:e481,,,,0,3.75,0,,2,0
en:e492,,,,0,0.13,0,,1,0
en:e500,,,,0,5.79,0,,8,0
en:e500ii,,,,0,1.39,0,,6,0
en:e503,,,,0,4.43,0,,5,0
en:e503ii,,,,0,1.36,0,,3,0
en:e504,,,,0,0.22,0,,2,0
en:e504i,,,,0,0.4,0,,1,0
en:e530,,,,0,0.24,0,,4,0
en:e904,,,,0,0.19,0,,1,0
en:e965,,,,0,8.12,0,,3,0
en:edam,,12729,,4.9,0.27,4.63,0.945,1,1
en:egg,,22000,,0,4.24,0,,6,0
en:egg-pasta,,,9810,43,2.45,40.5,0.943,1,1
en:egg-powder,,22000,,0,0.0,0,,3,0
