ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:гризини,,,,0,0.03,0,,1,0
en:acacia-fibre,,,,0,0.31,0,,1,0
en:acerola-juice,,,,0,0.52,0,,2,0
en:acid,,,,0,0.0,0,,1,0
en:alaskan-pollock-fillet,,26006,,0,58.2,0,,2,0
en:alcohol,,1014,,0,3.36,0,,4,0
en:alcohol-vinegar,,11018,,0,12.4,0,,9,0
en:aniseed,,,,0,0.11,0,,1,0
en:antioxidant,,,,0,0.28,0,,1,0
en:apple-pieces,,13050,,1.98,4.54,2.56,1.29,1,1
en:apple-puree,,13050,,93.3,0.94,92.4,0.99,2,2
en:apricot,,,,7.6,9.16,5.91,0.778,4,2
en:apricot-puree,,,,187,13.4,174.0,0.929,2,2
en:atlantic-salmon,,26036,,0,8.8,0,,2,0
en:aubergine,,20053,,7.9,2.3,6.6,0.835,2,1
en:baker-s-yeast,,11045,,0,8.75,0,,2,0
en:balsamic-vinegar,,11091,,5.0,0.69,4.31,0.862,2,2
en:banana,,13005,,91.5,17.6,75.3,0.824,6,5
en:barley,,,,2.2,1.5,1.68,0.764,2,2
en:barley-flakes,,,,0,32.3,0,,2,0
en:barley-flour,,9550,,3.5,27.4,13.8,3.93,6,4
en:barley-malt-extract,,,,0,4.27,0,,3,0
en:barley-malt-flour,,9550,,3.9,1.99,1.97,0.505,5,3
en:barley-malt-syrup,,,,0,0.08,0,,1,0
en:basil,,11033,,2.02,14.1,6.98,3.46,10,4
en:bay-leaf,,11053,,0,0.04,0,,1,0
en:bechamel-sauce,,11101,,22.8,19.8,3.0,0.132,1,1
en:beech-wood-smoke,,,,0,0.05,0,,1,0
en:beef-fat,,,,0,1.42,0,,1,0
en:beef-gelatin,,,,0,2.18,0,,1,0
en:beef-meat,,,6101,112.0,74.3,115.0,1.02,8,6
en:bell-pepper,,20041,,0,7.11,0,,1,0
en:black-pepper,,11015,,0,0.27,0,,1,0
en:blackberry,,13029,,2,0.22,1.78,0.89,1,1
en:blueberry,,13028,,0.1,0.0,0.1,1.0,1,1
en:breadcrumbs,,7500,,0,1.66,0,,1,0
en:broad-bean,,20518,,4.5,14.9,12.9,2.88,3,2
en:broccoli,,20057,,6.1,7.74,4.22,0.692,2,2
en:brown-flax-seeds,,15052,,72.1,12.1,70.9,0.983,5,4
en:brown-sugar-syrup,,,,0,7.14,0,,2,0
en:buckwheat,,,9380,20.3,20.7,4.21,0.207,2,2
