ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:гризини,,,,0,0.0,0,,1,0
en:acacia-fibre,,,,0,0.0,0,,1,0
en:acerola-juice,,,,0,0.03,0,,2,0
en:acid,,,,0,0.0,0,,1,0
en:alaskan-pollock-fillet,,26006,,0,68.0,0,,2,0
en:alcohol,,1014,,0,1.22,0,,4,0
en:alcohol-vinegar,,11018,,0,2.73,0,,9,0
en:aniseed,,,,0,0.12,0,,1,0
en:antioxidant,,,,0,0.1,0,,1,0
en:apple-pieces,,13050,,1.98,0.34,1.64,0.828,1,1
en:apple-puree,,13050,,93.3,0.81,92.5,0.991,2,2
en:apricot,,,,7.6,9.23,5.9,0.776,4,2
en:apricot-puree,,,,187,13.4,174.0,0.932,2,2
en:atlantic-salmon,,26036,,0,0.03,0,,2,0
en:aubergine,,20053,,7.9,1.59,6.61,0.837,2,1
en:baker-s-yeast,,11045,,0,0.44,0,,2,0
en:balsamic-vinegar,,11091,,5.0,0.0,5.0,1.0,2,2
en:banana,,13005,,91.5,15.3,77.0,0.841,6,5
en:barley,,,,2.2,0.74,1.46,0.664,2,2
en:barley-flakes,,,,0,6.24,0,,2,0
en:barley-flour,,9550,,3.5,16.9,10.8,3.1,6,4
en:barley-malt-extract,,,,0,0.77,0,,3,0
en:barley-malt-flour,,9550,,3.9,0.05,3.85,0.987,5,3
en:barley-malt-syrup,,,,0,0.09,0,,1,0
en:basil,,11033,,2.02,7.52,3.55,1.76,10,4
en:bay-leaf,,11053,,0,0.39,0,,1,0
en:bechamel-sauce,,11101,,22.8,24.1,1.3,0.057,1,1
en:beech-wood-smoke,,,,0,0.0,0,,1,0
en:beef-fat,,,,0,0.1,0,,1,0
en:beef-gelatin,,,,0,0.0,0,,1,0
en:beef-meat,,,6101,112.0,86.0,119.0,1.07,8,6
en:bell-pepper,,20041,,0,0.2,0,,1,0
en:black-pepper,,11015,,0,0.0,0,,1,0
en:blackberry,,13029,,2,0.28,1.72,0.86,1,1
en:blueberry,,13028,,0.1,0.07,0.03,0.3,1,1
en:breadcrumbs,,7500,,0,0.01,0,,1,0
en:broad-bean,,20518,,4.5,15.0,12.9,2.88,3,2
en:broccoli,,20057,,6.1,8.25,8.57,1.4,2,2
en:brown-flax-seeds,,15052,,72.1,7.35,67.0,0.929,5,4
en:brown-sugar-syrup,,,,0,10.7,0,,2,0
en:buckwheat,,,9380,20.3,17.2,3.14,0.155,2,2
en:buckwheat-flour,,9540,,17.8,8.78,9.02,0.507,2,2
en:bulgur,,9690,,0,3.51,0,,2,0
en:butter,,,16400,1.2,3.18,1.2,1.0,7,2
en:butterfat,,16401,,0,10.6,0,,2,0
en:buttermilk,,19801,,0,0.0,0,,2,0
en:cabbage,,,,38.4,25.0,13.4,0.349,2,2
en:camembert,,12001,,25,0.0,25.0,1.0,2,2
en:cane-sugar,,,31016,0,23.3,0,,3,0
en:caraway,,,,0,0.0,0,,2,0
en:cardamom,,,11075,0,0.03,0,,3,0
en:carob-seed-flour,,,,0,4.6,0,,8,0
en:carrot,,20009,,114.0,67.3,76.4,0.672,17,11
en:carrot-extract,,20009,,0,0.0,0,,1,0
en:cauliflower,,20016,,5.7,0.78,4.92,0.863,1,1
en:celeriac,,20055,,0.8,1.27,0.47,0.587,1,1
en:celery,,,,2,0.08,1.95,0.975,3,1
en:cereal,,,,275.0,178.0,97.6,0.355,6,6
en:cereals-containing-gluten,,,,0,1.0,0,,1,0
en:cheddar,,12726,,2.5,0.4,2.1,0.84,1,1
en:cheese,,,12999,43,0.0,43.0,1.0,2,2
en:cheese-sauce,,,,20.5,17.9,2.6,0.127,1,1
en:cherry-tomato,,20172,,29,19.5,22.0,0.76,5,4
en:chicken-fat,,16540,,0,0.07,0,,3,0
en:chicken-fillet,,36018,,18.3,12.5,5.8,0.317,1,1
en:chicken-meat,,36005,,59.5,76.3,15.3,0.257,4,3
en:chickpea,,20532,,145.0,79.4,86.9,0.601,9,7
en:chickpea-flour,,9580,,1.5,0.58,0.92,0.613,1,1
en:chicory,,20026,,0,0.04,0,,1,0
en:chicory-fibre,,20026,,0,6.6,0,,2,0
en:chili-pepper,,20151,,0.02,0.33,0.06,3.0,8,1
en:chives,,11003,,7.6,3.24,4.37,0.575,5,2
en:chocolate-chunk,,,,18.3,9.7,8.58,0.469,3,3
en:chocolate-filling,,,,65,0.61,64.4,0.991,1,1
en:chocolate-powder,,18101,,0.91,0.0,0.91,1.0,1,1
en:chopped-tomatoes,,20047,,59.4,27.4,32.0,0.538,4,4
en:cinnamon,,,,0,0.11,0,,5,0
en:clove,,11052,,0,0.1,0,,2,0
en:coagulant,,,,0,0.05,0,,2,0
en:coating,,,,20,0.02,20.0,0.999,1,1
en:cocoa,,,,48.5,1.43,48.5,1.0,6,2
en:cocoa-butter,,16030,,0,4.64,0,,17,0
en:cocoa-paste,,,16030,0,11.3,0,,18,0
en:cocoa-powder,,,,2.5,3.11,0.3,0.12,4,1
en:coconut,,,15006,4.5,3.33,2.74,0.609,3,2
en:coconut-chips,,,15006,4.5,0.59,3.91,0.869,1,1
en:coconut-fat,,16040,,0,0.16,0,,1,0
en:coconut-oil,,16040,,0,3.72,0,,6,0
en:colza-oil,,17130,,20.6,93.5,5.23,0.254,35,4
en:comte,,12110,,12,0.0,12.0,1.0,2,1
en:concentrated-grape-must,,,,0,0.06,0,,3,0
en:concentrated-lemon-juice,,2028,,0,0.87,0,,4,0
en:concentrated-orange-juice,,,2070,2.2,0.0,2.2,1.0,1,1
en:cooked-chickpeas,,20507,,4.0,3.82,3.24,0.81,2,2
en:coriander,,,,4.35,3.59,4.54,1.04,15,4
en:corn,,9200,,5.8,7.43,0.33,0.0569,3,1
en:corn-flakes,,9200,,14,37.7,23.7,1.69,2,2
en:corn-flour,,9545,,6,4.17,1.83,0.305,1,1
en:corn-salad,,20099,,0,11.4,0,,1,0
en:corn-starch,,9510,,0,3.88,0,,3,0
en:cornmeal,,9615,,4.8,14.1,9.3,1.94,1,1
en:cottonseed,,,,0,0.0,0,,1,0
en:cottonseed-oil,,17170,,0,0.38,0,,1,0
en:courgette,,20020,,42.4,48.8,36.5,0.86,7,6
en:cranberry,,13113,,0,0.85,0,,2,0
en:cream,,19402,,4,0.39,4.0,1.0,9,1
en:crushed-peeled-tomato,,20047,,5.4,8.8,5.3,0.981,2,1
en:crustacean,,,,0,1.41,0,,4,0
en:cucumber,,,,4.6,1.34,3.26,0.709,1,1
en:cultivated-mushroom,,20010,,15,0.0,15.0,1.0,1,1
en:cumin,,,,0.6,2.03,0.6,1.0,10,1
en:curly-endive,,20012,,0,45.9,0,,4,0
en:curry,,11005,,2.6,3.37,0.77,0.296,2,2
en:dehydrated-glucose-syrup,,,,0,6.25,0,,1,0
en:dehydrated-onion,,20180,,0,0.01,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.72,0,,1,0
en:desiccated-coconut,,15007,,8.1,12.2,4.1,0.506,1,1
en:dextrose,,,,0,9.81,0,,20,0
en:dill,,,,0,0.0,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,7.79,10.1,0.625,7,3
en:dough,,,,65,50.0,15.0,0.231,1,1
en:dried-garlic,,11023,,0.1,0.02,0.1,1.0,2,1
en:dried-oregano,,11035,,0,0.76,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.12,1.98,0.943,1,1
en:duck-fat,,16550,,1.4,12.6,11.2,8.0,1,1
en:durum-wheat,,,9060,0,0.0,0,,1,0
en:durum-wheat-semolina,,9610,,0,47.6,0,,7,0
en:e120,,,,0,0.19,0,,1,0
en:e1200,,,,0,5.53,0,,2,0
en:e150a,,,,0,0.08,0,,3,0
en:e150d,,,,0,0.0,0,,2,0
en:e160,,,,0,0.02,0,,1,0
en:e160a,,,,0,0.81,0,,4,0
en:e160c,,,,0,0.82,0,,4,0
en:e162,,,,0,0.64,0,,2,0
en:e170i,,,,0,0.26,0,,2,0
en:e172,,,,0,0.0,0,,1,0
en:e202,,,,0,0.1,0,,5,0
en:e222,,,,0,0.7,0,,1,0
en:e224,,,,0,0.0,0,,3,0
en:e235,,,,0,0.04,0,,1,0
en:e250,,,,0,0.03,0,,12,0
en:e270,,,,0,0.0,0,,1,0
en:e296,,,,0,1.13,0,,1,0
en:e300,,,,0,1.67,0,,11,0
en:e301,,,,0,0.0,0,,6,0
en:e316,,,,0,0.4,0,,5,0
en:e322,,,,0,0.0,0,,1,0
en:e325,,,,0,0.0,0,,1,0
en:e330,,,,0,0.76,0,,14,0
en:e331,,,,0,0.0,0,,1,0
en:e339,,,,0,0.0,0,,1,0
en:e340,,,,0,0.0,0,,1,0
en:e341,,,,0,3.69,0,,6,0
en:e407,,,,0,1.57,0,,5,0
en:e410,,,,0,0.0,0,,1,0
en:e412,,,,0,5.74,0,,12,0
en:e415,,,,0,0.02,0,,10,0
en:e417,,,,0,0.0,0,,1,0
en:e422,,,,0,11.4,0,,3,0
en:e440a,,,,0,1.87,0,,5,0
en:e442,,,,0,3.03,0,,2,0
en:e450,,,,0,3.71,0,,4,0
en:e452,,,,0,0.0,0,,1,0
en:e461,,,,0,0.0,0,,3,0
en:e466,,,,0,0.2,0,,3,0
en:e471,,,,0,5.46,0,,11,0
en:e472b,,,,0,1.57,0,,1,0
en:e472e,,,,0,0.17,0,,2,0
en:e475,,,,0,1.0,0,,1,0
en:e481,,,,0,0.2,0,,2,0
en:e492,,,,0,0.2,0,,1,0
en:e500,,,,0,6.34,0,,8,0
en:e500ii,,,,0,0.87,0,,6,0
en:e503,,,,0,10.0,0,,5,0
en:e503ii,,,,0,0.78,0,,3,0
en:e504,,,,0,0.13,0,,2,0
en:e504i,,,,0,0.25,0,,1,0
en:e530,,,,0,0.74,0,,4,0
en:e904,,,,0,0.48,0,,1,0
en:e965,,,,0,11.2,0,,3,0
en:edam,,12729,,4.9,0.04,4.86,0.992,1,1
en:egg,,22000,,0,16.6,0,,6,0
en:egg-pasta,,,9810,43,8.48,34.5,0.803,1,1
en:egg-powder,,22000,,0,0.2,0,,3,0
