ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:гризини,,,,0,0.0,0,,1,0
en:acacia-fibre,,,,0,0.0,0,,1,0
en:acerola-juice,,,,0,0.03,0,,2,0
en:acid,,,,0,0.0,0,,1,0
en:alaskan-pollock-fillet,,26006,,0,60.2,0,,2,0
en:alcohol,,1014,,0,1.22,0,,4,0
en:alcohol-vinegar,,11018,,0,2.56,0,,9,0
en:aniseed,,,,0,0.12,0,,1,0
en:antioxidant,,,,0,0.1,0,,1,0
en:apple-pieces,,13050,,1.98,0.29,1.69,0.854,1,1
en:apple-puree,,13050,,93.3,0.81,92.5,0.991,2,2
en:apricot,,,,7.6,6.79,6.18,0.813,4,2
en:apricot-puree,,,,187,13.4,174.0,0.931,2,2
en:atlantic-salmon,,26036,,0,0.03,0,,2,0
en:aubergine,,20053,,7.9,1.29,6.85,0.867,2,1
en:baker-s-yeast,,11045,,0,0.22,0,,2,0
en:balsamic-vinegar,,11091,,5.0,0.0,5.0,1.0,2,2
en:banana,,13005,,91.5,15.2,77.0,0.842,6,5
en:barley,,,,2.2,0.65,1.55,0.705,2,2
en:barley-flakes,,,,0,5.2,0,,2,0
en:barley-flour,,9550,,3.5,12.1,6.39,1.83,6,4
en:barley-malt-extract,,,,0,0.67,0,,3,0
en:barley-malt-flour,,9550,,3.9,0.05,3.85,0.987,5,3
en:barley-malt-syrup,,,,0,0.08,0,,1,0
en:basil,,11033,,2.02,5.76,3.55,1.76,10,4
en:bay-leaf,,11053,,0,0.39,0,,1,0
en:bechamel-sauce,,11101,,22.8,24.1,1.3,0.057,1,1
en:beech-wood-smoke,,,,0,0.0,0,,1,0
en:beef-fat,,,,0,0.1,0,,1,0
en:beef-gelatin,,,,0,0.0,0,,1,0
en:beef-meat,,,6101,112.0,54.8,91.7,0.819,8,6
en:bell-pepper,,20041,,0,0.2,0,,1,0
en:black-pepper,,11015,,0,0.0,0,,1,0
en:blackberry,,13029,,2,0.23,1.77,0.885,1,1
en:blueberry,,13028,,0.1,0.06,0.04,0.4,1,1
en:breadcrumbs,,7500,,0,0.01,0,,1,0
en:broad-bean,,20518,,4.5,14.5,12.9,2.88,3,2
en:broccoli,,20057,,6.1,8.25,8.57,1.4,2,2
en:brown-flax-seeds,,15052,,72.1,6.6,66.8,0.926,5,4
en:brown-sugar-syrup,,,,0,10.7,0,,2,0
en:buckwheat,,,9380,20.3,15.9,4.39,0.216,2,2
en:buckwheat-flour,,9540,,17.8,7.31,10.5,0.589,2,2
en:bulgur,,9690,,0,3.22,0,,2,0
en:butter,,,16400,1.2,2.97,1.2,1.0,7,2
en:butterfat,,16401,,0,7.95,0,,2,0
en:buttermilk,,19801,,0,0.0,0,,2,0
en:cabbage,,,,38.4,25.0,13.4,0.349,2,2
en:camembert,,12001,,25,0.0,25.0,1.0,2,2
en:cane-sugar,,,31016,0,21.3,0,,3,0
en:caraway,,,,0,0.0,0,,2,0
en:cardamom,,,11075,0,0.03,0,,3,0
en:carob-seed-flour,,,,0,3.99,0,,8,0
en:carrot,,20009,,114.0,62.7,78.3,0.689,17,11
en:carrot-extract,,20009,,0,0.0,0,,1,0
en:cauliflower,,20016,,5.7,0.78,4.92,0.863,1,1
en:celeriac,,20055,,0.8,1.27,0.47,0.587,1,1
en:celery,,,,2,0.07,1.95,0.975,3,1
en:cereal,,,,275.0,105.0,170.0,0.619,6,6
en:cereals-containing-gluten,,,,0,0.89,0,,1,0
en:cheddar,,12726,,2.5,0.2,2.3,0.92,1,1
en:cheese,,,12999,43,0.0,43.0,1.0,2,2
en:cheese-sauce,,,,20.5,15.8,4.66,0.227,1,1
en:cherry-tomato,,20172,,29,19.0,22.5,0.778,5,4
en:chicken-fat,,16540,,0,0.05,0,,3,0
en:chicken-fillet,,36018,,18.3,12.5,5.8,0.317,1,1
en:chicken-meat,,36005,,59.5,76.2,15.3,0.257,4,3
en:chickpea,,20532,,145.0,76.6,89.8,0.621,9,7
en:chickpea-flour,,9580,,1.5,0.47,1.03,0.687,1,1
en:chicory,,20026,,0,0.04,0,,1,0
en:chicory-fibre,,20026,,0,5.91,0,,2,0
en:chili-pepper,,20151,,0.02,0.33,0.06,3.0,8,1
en:chives,,11003,,7.6,3.22,4.39,0.578,5,2
en:chocolate-chunk,,,,18.3,7.71,10.6,0.578,3,3
en:chocolate-filling,,,,65,0.46,64.5,0.993,1,1
en:chocolate-powder,,18101,,0.91,0.0,0.91,1.0,1,1
en:chopped-tomatoes,,20047,,59.4,25.2,34.2,0.576,4,4
en:cinnamon,,,,0,0.11,0,,5,0
en:clove,,11052,,0,0.1,0,,2,0
en:coagulant,,,,0,0.02,0,,2,0
en:coating,,,,20,0.02,20.0,0.999,1,1
en:cocoa,,,,48.5,1.09,48.5,1.0,6,2
en:cocoa-butter,,16030,,0,3.45,0,,17,0
en:cocoa-paste,,,16030,0,7.2,0,,18,0
en:cocoa-powder,,,,2.5,2.93,0.13,0.052,4,1
en:coconut,,,15006,4.5,3.25,2.82,0.627,3,2
en:coconut-chips,,,15006,4.5,0.5,4.0,0.889,1,1
en:coconut-fat,,16040,,0,0.13,0,,1,0
en:coconut-oil,,16040,,0,3.06,0,,6,0
en:colza-oil,,17130,,20.6,74.3,8.62,0.418,35,4
en:comte,,12110,,12,0.0,12.0,1.0,2,1
en:concentrated-grape-must,,,,0,0.06,0,,3,0
en:concentrated-lemon-juice,,2028,,0,0.87,0,,4,0
en:concentrated-orange-juice,,,2070,2.2,0.0,2.2,1.0,1,1
en:cooked-chickpeas,,20507,,4.0,3.74,3.32,0.83,2,2
en:coriander,,,,4.35,3.43,4.54,1.04,15,4
en:corn,,9200,,5.8,7.31,0.3,0.0517,3,1
en:corn-flakes,,9200,,14,28.6,14.6,1.04,2,2
en:corn-flour,,9545,,6,4.17,1.83,0.305,1,1
en:corn-salad,,20099,,0,9.13,0,,1,0
en:corn-starch,,9510,,0,3.27,0,,3,0
en:cornmeal,,9615,,4.8,11.8,6.96,1.45,1,1
en:cottonseed,,,,0,0.0,0,,1,0
en:cottonseed-oil,,17170,,0,0.38,0,,1,0
en:courgette,,20020,,42.4,48.1,37.1,0.874,7,6
en:cranberry,,13113,,0,0.68,0,,2,0
en:cream,,19402,,4,0.39,4.0,1.0,9,1
en:crushed-peeled-tomato,,20047,,5.4,7.15,5.3,0.981,2,1
en:crustacean,,,,0,1.3,0,,4,0
en:cucumber,,,,4.6,1.18,3.42,0.743,1,1
en:cultivated-mushroom,,20010,,15,0.0,15.0,1.0,1,1
en:cumin,,,,0.6,1.99,0.6,1.0,10,1
en:curly-endive,,20012,,0,38.9,0,,4,0
en:curry,,11005,,2.6,3.37,0.77,0.296,2,2
en:dehydrated-glucose-syrup,,,,0,6.25,0,,1,0
en:dehydrated-onion,,20180,,0,0.01,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.72,0,,1,0
en:desiccated-coconut,,15007,,8.1,11.2,3.1,0.383,1,1
en:dextrose,,,,0,9.42,0,,20,0
en:dill,,,,0,0.0,0,,1,0
en:double-concentrated-tomato,,20068,,16.1,7.67,10.1,0.625,7,3
en:dough,,,,65,50.0,15.0,0.231,1,1
en:dried-garlic,,11023,,0.1,0.02,0.1,1.0,2,1
en:dried-oregano,,11035,,0,0.76,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.11,1.99,0.948,1,1
en:duck-fat,,16550,,1.4,12.6,11.2,7.96,1,1
en:durum-wheat,,,9060,0,0.0,0,,1,0
en:durum-wheat-semolina,,9610,,0,47.4,0,,7,0
en:e120,,,,0,0.16,0,,1,0
en:e1200,,,,0,3.67,0,,2,0
en:e150a,,,,0,0.07,0,,3,0
en:e150d,,,,0,0.0,0,,2,0
en:e160,,,,0,0.01,0,,1,0
en:e160a,,,,0,0.65,0,,4,0
en:e160c,,,,0,0.67,0,,4,0
en:e162,,,,0,0.51,0,,2,0
en:e170i,,,,0,0.23,0,,2,0
en:e172,,,,0,0.0,0,,1,0
en:e202,,,,0,0.1,0,,5,0
en:e222,,,,0,0.7,0,,1,0
en:e224,,,,0,0.0,0,,3,0
en:e235,,,,0,0.02,0,,1,0
en:e250,,,,0,0.03,0,,12,0
en:e270,,,,0,0.0,0,,1,0
en:e296,,,,0,1.0,0,,1,0
en:e300,,,,0,1.65,0,,11,0
en:e301,,,,0,0.0,0,,6,0
en:e316,,,,0,0.26,0,,5,0
en:e322,,,,0,0.0,0,,1,0
en:e325,,,,0,0.0,0,,1,0
en:e330,,,,0,0.73,0,,14,0
en:e331,,,,0,0.0,0,,1,0
en:e339,,,,0,0.0,0,,1,0
en:e340,,,,0,0.0,0,,1,0
en:e341,,,,0,3.14,0,,6,0
en:e407,,,,0,1.25,0,,5,0
en:e410,,,,0,0.0,0,,1,0
en:e412,,,,0,4.91,0,,12,0
en:e415,,,,0,0.02,0,,10,0
en:e417,,,,0,0.0,0,,1,0
en:e422,,,,0,8.76,0,,3,0
en:e440a,,,,0,1.56,0,,5,0
en:e442,,,,0,2.43,0,,2,0
en:e450,,,,0,3.29,0,,4,0
en:e452,,,,0,0.0,0,,1,0
en:e461,,,,0,0.0,0,,3,0
en:e466,,,,0,0.2,0,,3,0
en:e471,,,,0,4.12,0,,11,0
en:e472b,,,,0,0.92,0,,1,0
en:e472e,,,,0,0.15,0,,2,0
en:e475,,,,0,0.59,0,,1,0
en:e481,,,,0,0.2,0,,2,0
en:e492,,,,0,0.17,0,,1,0
en:e500,,,,0,5.29,0,,8,0
en:e500ii,,,,0,0.68,0,,6,0
en:e503,,,,0,5.73,0,,5,0
en:e503ii,,,,0,0.78,0,,3,0
en:e504,,,,0,0.11,0,,2,0
en:e504i,,,,0,0.22,0,,1,0
en:e530,,,,0,0.44,0,,4,0
en:e904,,,,0,0.36,0,,1,0
en:e965,,,,0,8.59,0,,3,0
en:edam,,12729,,4.9,0.03,4.87,0.994,1,1
en:egg,,22000,,0,16.2,0,,6,0
en:egg-pasta,,,9810,43,8.34,34.7,0.806,1,1
en:egg-powder,,22000,,0,0.2,0,,3,0
