ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
bg:гризини,,,,0,1.83e-16,0,,1,0
en:acacia-fibre,,,,0,0.0,0,,1,0
en:acerola-juice,,,,0,1.95,0,,2,0
en:acid,,,,0,0.0,0,,1,0
en:alaskan-pollock-fillet,,26006,,0,45.6,0,,2,0
en:alcohol,,1014,,0,0.0113,0,,4,0
en:alcohol-vinegar,,11018,,0,2.86,0,,9,0
en:aniseed,,,,0,0.0,0,,1,0
en:antioxidant,,,,0,1.02,0,,1,0
en:apple-pieces,,13050,,1.98,75.9,73.9,37.3,1,1
en:apple-puree,,13050,,93.3,0.0,93.3,1.0,2,2
en:apricot,,,,7.6,4.94,8.02,1.06,4,2
en:apricot-puree,,,,187,4.66,182.0,0.975,2,2
en:aubergine,,20053,,7.9,16.8,7.47,0.945,2,1
en:baker-s-yeast,,11045,,0,1.99e-16,0,,2,0
en:balsamic-vinegar,,11091,,5.0,0.0,5.0,1.0,2,2
en:banana,,13005,,91.5,47.2,111.0,1.21,6,5
en:barley,,,,2.2,3.88,3.68,1.67,2,2
en:barley-flakes,,,,0,19.1,0,,2,0
en:barley-flour,,9550,,3.5,28.6,6.05,1.73,6,4
en:barley-malt-extract,,,,0,0.387,0,,3,0
en:barley-malt-flour,,9550,,3.9,1.22,3.12,0.8,5,3
en:barley-malt-syrup,,,,0,0.0,0,,1,0
en:basil,,11033,,2.0,5.76,3.54,1.77,9,3
en:bay-leaf,,11053,,0,0.0,0,,1,0
en:bechamel-sauce,,11101,,22.8,6.69,16.1,0.707,1,1
en:beech-wood-smoke,,,,0,0.0,0,,1,0
en:beef-fat,,,,0,2.17e-16,0,,1,0
en:beef-gelatin,,,,0,0.0,0,,1,0
en:beef-meat,,,6101,112.0,32.2,88.9,0.794,8,6
en:bell-pepper,,20041,,0,1.28,0,,1,0
en:black-pepper,,11015,,0,0.0,0,,1,0
en:blackberry,,13029,,2,0.0233,1.98,0.988,1,1
en:blueberry,,13028,,0.1,0.0229,0.0771,0.771,1,1
en:breadcrumbs,,7500,,0,1.02,0,,1,0
en:broad-bean,,20518,,4.5,25.1,25.6,5.69,3,2
en:broccoli,,20057,,6.1,9.54,3.44,0.564,2,2
en:brown-flax-seeds,,15052,,72.1,9.76,71.2,0.987,5,4
en:brown-sugar-syrup,,,,0,27.1,0,,2,0
en:buckwheat,,,9380,20.3,14.2,6.05,0.298,2,2
en:buckwheat-flour,,9540,,17.8,4.17,13.6,0.766,2,2
en:bulgur,,9690,,0,6.54,0,,2,0
en:butter,,,16400,1.2,6.84,1.05,0.874,7,2
en:butterfat,,16401,,0,5.4,0,,2,0
en:cabbage,,,,38.4,0.347,38.1,0.991,2,2
en:camembert,,12001,,25,1.93e-12,25.0,1.0,2,2
en:cane-sugar,,,31016,0,19.2,0,,3,0
en:caraway,,,,0,0.182,0,,2,0
en:cardamom,,,11075,0,4.93e-17,0,,3,0
en:carob-seed-flour,,,,0,8.84,0,,8,0
en:carrot,,20009,,114.0,46.9,92.3,0.812,17,11
en:carrot-extract,,20009,,0,0.0,0,,1,0
en:cauliflower,,20016,,5.7,0.0,5.7,1.0,1,1
en:celeriac,,20055,,0.8,2.59,1.79,2.24,1,1
en:celery,,,,2,2.87e-16,2.0,1.0,2,1
en:cereal,,,,275.0,165.0,128.0,0.465,6,6
en:cereals-containing-gluten,,,,0,1.2e-05,0,,1,0
en:cheddar,,12726,,2.5,0.0,2.5,1.0,1,1
en:cheese,,,12999,43,5.32e-12,43.0,1.0,2,2
en:cheese-sauce,,,,20.5,20.0,0.5,0.0244,1,1
en:cherry-tomato,,20172,,29,15.8,26.1,0.899,5,4
en:chicken-fat,,16540,,0,0.793,0,,3,0
en:chicken-fillet,,36018,,18.3,0.33,18.0,0.982,1,1
en:chicken-meat,,36005,,59.5,46.9,23.6,0.397,4,3
en:chickpea,,20532,,145.0,86.0,107.0,0.737,9,7
en:chickpea-flour,,9580,,1.5,6.81e-19,1.5,1.0,1,1
en:chicory,,20026,,0,6.52e-17,0,,1,0
en:chicory-fibre,,20026,,0,9.94,0,,2,0
en:chili-pepper,,20151,,0.02,0.165,0.145,7.25,8,1
en:chives,,11003,,7.6,0.0198,7.58,0.997,4,2
en:chocolate-chunk,,,,18.3,10.9,7.37,0.403,3,3
en:chocolate-filling,,,,65,0.182,64.8,0.997,1,1
en:chocolate-powder,,18101,,0.91,0.0,0.91,1.0,1,1
en:chopped-tomatoes,,20047,,59.4,24.1,35.3,0.594,4,4
en:cinnamon,,,,0,0.0133,0,,5,0
en:clove,,11052,,0,0.0,0,,2,0
en:coagulant,,,,0,7.93e-16,0,,2,0
en:coating,,,,20,1.02,19.0,0.949,1,1
en:cocoa,,,,48.5,4.03,46.7,0.963,6,2
en:cocoa-butter,,16030,,0,5.99,0,,17,0
en:cocoa-paste,,,16030,0,9.99,0,,18,0
en:cocoa-powder,,,,2.5,4.08,0.95,0.38,4,1
en:coconut,,,15006,4.5,1.02,3.69,0.821,3,2
en:coconut-chips,,,15006,4.5,0.147,4.35,0.967,1,1
en:coconut-fat,,16040,,0,0.04,0,,1,0
en:coconut-oil,,16040,,0,4.25,0,,6,0
en:colza-oil,,17130,,20.6,80.9,5.78,0.281,34,4
en:comte,,12110,,12,2.66,12.0,1.0,2,1
en:concentrated-grape-must,,,,0,6.18,0,,3,0
en:concentrated-lemon-juice,,2028,,0,0.0,0,,2,0
en:concentrated-orange-juice,,,2070,2.2,1.26e-15,2.2,1.0,1,1
en:cooked-chickpeas,,20507,,4.0,5.07,5.87,1.47,2,2
en:coriander,,,,4.35,8.18,4.43,1.02,15,4
en:corn,,9200,,5.8,2.04,3.77,0.65,2,1
en:corn-flakes,,9200,,14,2.55,11.4,0.818,2,2
en:corn-flour,,9545,,6,4.03,1.97,0.328,1,1
en:corn-salad,,20099,,0,3.22,0,,1,0
en:corn-starch,,9510,,0,1.92,0,,3,0
en:cornmeal,,9615,,4.8,2.4,2.4,0.5,1,1
en:cottonseed,,,,0,0.0,0,,1,0
en:cottonseed-oil,,17170,,0,0.0,0,,1,0
en:courgette,,20020,,42.4,43.6,37.4,0.881,7,6
en:cranberry,,13113,,0,3.49,0,,1,0
en:cream,,19402,,4,9.6,4.0,1.0,8,1
en:crushed-peeled-tomato,,20047,,5.4,0.433,5.4,1.0,2,1
en:crustacean,,,,0,2.44,0,,3,0
en:cucumber,,,,4.6,4.74e-16,4.6,1.0,1,1
en:cultivated-mushroom,,20010,,15,1.89e-12,15.0,1.0,1,1
en:cumin,,,,0.6,3.15,0.522,0.871,10,1
en:curly-endive,,20012,,0,24.2,0,,4,0
en:curry,,11005,,2.6,9.68,7.08,2.72,2,2
en:dehydrated-glucose-syrup,,,,0,12.3,0,,1,0
en:dehydrated-onion,,20180,,0,1.1e-15,0,,2,0
en:deodorized-sunflower-oil,,17440,,0,0.584,0,,1,0
en:desiccated-coconut,,15007,,8.1,11.0,2.9,0.358,1,1
en:dextrose,,,,0,10.6,0,,20,0
en:double-concentrated-tomato,,20068,,16.1,1.97,14.3,0.891,7,3
en:dough,,,,65,37.5,27.5,0.423,1,1
en:dried-garlic,,11023,,0.1,0.0,0.1,1.0,2,1
en:dried-oregano,,11035,,0,2.86,0,,1,0
en:dry-roasted-almonds,,15041,,2.1,0.589,1.51,0.72,1,1
en:duck-fat,,16550,,1.4,4.61,3.21,2.29,1,1
en:durum-wheat,,,9060,0,5.61,0,,1,0
en:durum-wheat-semolina,,9610,,0,29.3,0,,7,0
en:e120,,,,0,2.72,0,,1,0
en:e1200,,,,0,0.69,0,,2,0
en:e150a,,,,0,0.138,0,,3,0
en:e150d,,,,0,6.96,0,,2,0
en:e160,,,,0,1.66e-15,0,,1,0
en:e160a,,,,0,2.5,0,,4,0
en:e160c,,,,0,0.29,0,,4,0
en:e162,,,,0,1.25,0,,2,0
en:e170i,,,,0,0.512,0,,2,0
en:e172,,,,0,0.929,0,,1,0
en:e202,,,,0,0.399,0,,5,0
en:e222,,,,0,2.17e-17,0,,1,0
en:e224,,,,0,0.885,0,,3,0
en:e235,,,,0,1.19e-15,0,,1,0
en:e250,,,,0,6.76,0,,12,0
en:e270,,,,0,2.31e-20,0,,1,0
en:e296,,,,0,1.99e-05,0,,1,0
en:e300,,,,0,8.22,0,,11,0
en:e301,,,,0,3.33,0,,6,0
en:e316,,,,0,1.02,0,,5,0
en:e322,,,,0,4.62e-18,0,,1,0
en:e325,,,,0,0.0,0,,1,0
en:e330,,,,0,3.2,0,,13,0
en:e331,,,,0,4.33e-16,0,,1,0
en:e339,,,,0,2.63,0,,1,0
en:e340,,,,0,0.0,0,,1,0
en:e341,,,,0,4.94,0,,6,0
en:e407,,,,0,0.154,0,,5,0
en:e412,,,,0,18.7,0,,12,0
en:e415,,,,0,5.29,0,,9,0
en:e417,,,,0,2.63,0,,1,0
en:e422,,,,0,10.0,0,,3,0
en:e440a,,,,0,0.35,0,,5,0
en:e442,,,,0,1.24e-16,0,,2,0
en:e450,,,,0,0.404,0,,4,0
en:e452,,,,0,0.0,0,,1,0
en:e461,,,,0,2.31e-16,0,,3,0
en:e466,,,,0,0.543,0,,3,0
en:e471,,,,0,0.386,0,,10,0
en:e472b,,,,0,0.0513,0,,1,0
en:e472e,,,,0,0.129,0,,2,0
en:e475,,,,0,0.0513,0,,1,0
en:e481,,,,0,1.37,0,,1,0
en:e492,,,,0,0.129,0,,1,0
en:e500,,,,0,5.78,0,,8,0
en:e500ii,,,,0,1.39,0,,6,0
en:e503,,,,0,4.43,0,,5,0
en:e503ii,,,,0,1.36,0,,3,0
en:e504,,,,0,0.225,0,,2,0
en:e504i,,,,0,0.404,0,,1,0
en:e530,,,,0,0.242,0,,4,0
en:e904,,,,0,0.185,0,,1,0
en:e965,,,,0,8.12,0,,3,0
en:edam,,12729,,4.9,0.268,4.63,0.945,1,1
en:egg,,22000,,0,4.24,0,,6,0
en:egg-pasta,,,9810,43,2.45,40.5,0.943,1,1
en:egg-powder,,22000,,0,4.52e-19,0,,3,0
en:egg-white,,22001,,0,0.0,0,,1,0
en:elder,,,,3.9,0.0233,3.88,0.994,1,1
en:elemental-iron,,,,0,0.376,0,,2,0
en:emmental,,12115,,27.6,1.58,26.4,0.956,7,5
en:endive,,,,0,4.83,0,,2,0
en:espelette-chili-pepper,,20151,,0,0.0,0,,1,0
en:extra-virgin-olive-oil,,17270,,0,1.96,0,,14,0
en:extract,,,,0,2.07,0,,3,0
en:fat-reduced-cocoa-powder,,,,4.4,6.52,4.92,1.12,6,3
en:fennel,,20028,,13.6,21.7,8.09,0.595,5,2
en:fenugreek,,,,0,1.74e-17,0,,2,0
en:ferment,,,,0,1.15e-12,0,,2,0
en:ferric-diphosphate,,,,0,0.0107,0,,1,0
en:fig,,13012,,3.7,0.666,3.11,0.841,2,1
en:fish,,,26140,0,36.4,0,,4,0
en:flavouring,,,,0,10.2,0,,24,0
en:flax,,,,1.3,3.31,2.01,1.55,1,1
en:flax-seed,,15034,,3,0.00012,3.0,1.0,2,2
en:flour,,,,1.7,0.689,1.01,0.595,1,1
en:folic-acid,,,,0,2.54e-15,0,,1,0
en:fresh-cream,,19402,,32.4,26.3,37.2,1.15,8,5
en:fresh-egg,,22000,,0,0.191,0,,1,0
en:fresh-whole-milk,,19023,,36,44.1,8.1,0.225,1,1
en:fromage-blanc,,,12999,6.3,6.16,0.14,0.0222,1,1
en:fructose,,31077,,0,8.79e-16,0,,1,0
en:garden-peas,,20072,,26.3,14.3,18.2,0.69,6,6
en:garlic,,11000,,0.5,11.5,0.284,0.568,29,2
en:garlic-paste,,11000,,0,0.216,0,,2,0
en:garlic-puree,,11000,,0,0.0,0,,3,0
en:gherkin,,,11004,1.8,2.03,0.23,0.128,2,1
en:giant-squash,,,,0.9,2.69,1.79,1.99,1,1
en:ginger,,11074,,30,24.9,5.1,0.17,2,1
en:glucose-fructose-syrup,,31077,,5.5,3.03,4.78,0.868,6,4
en:glucose-syrup,,,,0,10.1,0,,16,0
en:gluten,,,,0,5.82,0,,6,0
en:grape,,13112,,7.9,39.5,0.45,0.057,4,1
en:grated-emmental-cheese,,12118,,3.2,1.87,1.33,0.416,1,1
en:green-bean,,20061,,2.5,4.47,1.97,0.788,1,1
en:green-bell-pepper,,20085,,6,6.69,4.69,0.782,2,2
en:green-pepper,,,,0,0.0,0,,1,0
en:green-tea,,18155,,52,49.8,2.2,0.0423,1,1
en:grilled-aubergines,,20053,,9.4,6.69,2.71,0.288,1,1
en:grilled-courgette,,20020,,23.6,31.0,11.6,0.492,4,3
en:guarana,,,,15,6.24,11.1,0.742,3,3
en:ham,,,28205,90.1,9.09,81.2,0.901,3,3
en:hard-boiled-egg,,22010,,16,25.6,9.6,0.6,1,1
en:hazelnut,,15004,,3.2,1.25,1.95,0.609,2,2
en:hazelnut-paste,,15004,,0,1.79e-16,0,,1,0
en:herb,,,,0.05,0.209,0.05,1.0,5,1
en:herbes-de-provence,,11060,,1,2.92e-14,1.0,1.0,1,1
en:herbs-and-spices,,,,0,2.86,0,,6,0
en:high-oleic-sunflower-oil,,17440,,3.8,2.86,0.94,0.247,1,1
en:honey,,31008,,5.1,2.74,2.37,0.465,3,1
en:hot-chili-peppers,,20151,,0,0.0,0,,2,0
en:hydrogenated-cottonseed-oil,,17170,,0,0.217,0,,1,0
en:iceberg-lettuce,,20200,,0,25.6,0,,1,0
en:inulin,,,,0,2.36,0,,1,0
en:invert-sugar-syrup,,,,0,3.2,0,,4,0
en:juniper-berry,,,,0,0.0,0,,1,0
en:koji,,,,0,0.00103,0,,1,0
en:lactic-ferments,,,,0,6.51,0,,7,0
en:lactose,,,,0,3.55,0,,9,0
en:lactose-and-milk-proteins,,,,0,1.62,0,,4,0
en:lamb-meat,,21523,,6.2,0.433,5.77,0.93,1,1
en:lean-pork,,,28205,0,2.02,0,,2,0
en:leek,,20039,,100.0,17.5,90.3,0.9,11,6
en:lemon,,,13009,10.8,2.5,8.3,0.769,1,1
en:lemon-juice,,2028,,4.5,12.4,4.5,1.0,4,1
en:lemon-juice-from-concentrate,,2028,,10.8,1.25,9.55,0.884,1,1
en:lemon-zest,,13125,,0,2.63e-17,0,,3,0
en:lentils,,20505,,3.6,5.83,4.07,1.13,3,2
en:lettuce,,20031,,0,1.15e-16,0,,1,0
en:lime-juice,,13067,,0,0.0855,0,,1,0
en:lovage,,,,0,2.02e-16,0,,2,0
en:malted-wheat-flakes,,,,86.7,40.3,46.4,0.535,3,3
en:malted-wheat-flour,,,9410,0.2,0.0,0.2,1.0,1,1
en:maltodextrin,,,,0,2.07,0,,3,0
en:mango-puree,,13025,,6.7,1.25,5.45,0.813,1,1
en:marjoram,,,,0,9.24e-17,0,,3,0
en:meat,,,,0,35.9,0,,3,0
en:milk,,,19051,0,133.0,0,,28,0
en:milk-powder,,,,0,7.74,0,,3,0
en:milk-proteins,,,,0,2.74,0,,9,0
en:milkfat,,,,0,0.0,0,,1,0
en:millet,,9330,,0.5,0.0,0.5,1.0,1,1
en:mint,,11027,,0.3,3.48e-16,0.3,1.0,7,1
en:modified-corn-starch,,9510,,0,4.99,0,,8,0
en:modified-potato-starch,,,,0,3.58,0,,10,0
en:modified-rice-starch,,,,0,4.55e-16,0,,1,0
en:modified-starch,,,,0,2.36,0,,1,0
en:modified-tapioca-starch,,,,0,0.724,0,,5,0
en:mollusc,,,,0,35.1,0,,5,0
en:mozzarella,,19590,,15.6,13.9,15.3,0.983,4,2
en:mussel,,10014,,8.8,12.9,4.1,0.466,1,1
en:mustard,,11013,,0,4.53e-16,0,,1,0
en:mustard-seed,,11013,,0,8.67e-18,0,,1,0
en:mutton,,,,2.8,1.15e-17,2.8,1.0,2,1
en:natural-banana-flavouring,,,,0,0.04,0,,1,0
en:natural-flavouring,,,,0,8.04,0,,27,0
en:natural-orange-flavouring,,,,0,1.25,0,,1,0
en:natural-sheep-casing,,,,0,0.0,0,,1,0
en:natural-strawberry-flavouring,,,,0,1.7e-17,0,,1,0
en:natural-vanilla-flavouring,,,,0,1.92,0,,8,0
en:neapolitan-wafer,,,,35.6,10.2,25.4,0.713,2,2
en:nut,,,,0,0.0,0,,1,0
en:nutmeg,,11048,,0,5.33,0,,9,0
en:oat,,9310,,1.8,32.1,14.8,8.24,3,2
en:oat-flakes,,9311,,69.9,45.2,29.0,0.414,10,10
en:oat-flour,,9310,,5.2,1.61,3.59,0.69,2,2
en:oligofructose,,,,0,0.0133,0,,1,0
en:olive,,13184,,0,0.527,0,,1,0
en:olive-oil,,,17270,3.2,0.5,2.7,0.844,4,2
en:onion,,20034,,46.0,71.6,27.0,0.587,37,13
en:orange-zest,,,13034,0,2.36e-17,0,,1,0
en:oregano,,,,0,1.07,0,,8,0
en:palm,,16129,,0,3.75,0,,1,0
en:palm-fat,,,16129,0,10.4,0,,6,0
en:palm-kernel-fat,,,,0,2.12,0,,1,0
en:palm-kernel-oil,,,,0,0.0,0,,1,0
en:palm-oil,,16129,,0,7.26,0,,3,0
en:pantothenic-acid,,,,0,0.23,0,,1,0
en:paprika,,11049,,0.2,3.13,0.2,1.0,9,2
en:parsley,,,,3.7,7.24,4.02,1.09,14,7
en:passionfruit,,13016,,12.2,1.25,10.9,0.898,1,1
en:pasteurised-cow-s-milk,,,19051,0,0.214,0,,1,0
en:pasteurised-egg-yolk,,22002,,0,0.0758,0,,1,0
en:pasteurized-creme-fraiche,,19402,,7.8,0.116,7.68,0.985,1,1
en:pea-protein,,,,0,5.0,0,,7,0
en:peach,,,,6,0.28,5.86,0.977,2,1
en:pear-puree,,13037,,77.4,3.24e-08,77.4,1.0,2,2
en:pepper,,,,0,12.4,0,,27,0
en:peppermint,,11027,,0,3.08,0,,1,0
en:pineapple-juice,,13716,,15.7,1.25,14.4,0.92,1,1
en:pink-peppercorn,,,,0,9.54e-18,0,,1,0
en:poppy,,,,2.4,1.14e-15,2.4,1.0,2,1
en:poppyseed,,11061,,0.2,0.0,0.2,1.0,1,1
