test_name,ingredient,percent,percent_estimate,difference,variance
0014113230223.json,en:almond,99,100.0,1.0,1.0
0014113230223.json,en:salt,1,0.56,0.44,0.194
05029428.json,en:olive-oil,73,39.7,33.3,1110.0
05029428.json,en:garlic,10.8,25.5,14.7,216.0
05029428.json,en:egg-yolk,8.3,5.26,3.04,9.24
05029428.json,en:lemon-juice,7.9,5.26,2.64,6.97
1903405470005.json,en:cashew-nuts,29,43.0,14.0,196.0
1903405470005.json,en:raisin,22,30.0,8.0,64.0
1903405470005.json,en:almond,18,18.1,0.1,0.01
1903405470005.json,en:watermelon,15,11.8,3.2,10.2
1903405470005.json,en:blueberry,10,0.0,10.0,100.0
1903405470005.json,en:lingonberry,6,0.0,6.0,36.0
2000000014607.json,en:milk-chocolate,52,55.6,3.6,13.0
2000000014607.json,en:brown-rice,48,51.3,3.3,10.9
2000000131406.json,de:kichererbsenzubereitung,29.0076335877863,87.0,58.0,3360.0
2000000131406.json,en:chickpea,21.7557251908397,30.1,8.34,69.6
2000000131406.json,de:kichererbsenzubereitung-mit-spinat,23.6641221374046,42.6,18.9,359.0
2000000131406.json,en:chickpea,8.99236641221374,42.6,33.6,1130.0
2000000131406.json,en:spinach,8.99236641221374,0.0,8.99,80.9
2000000131406.json,de:kichererbsenzubereitung-mit-randen,23.6641221374046,0.0,23.7,560.0
2000000131406.json,en:quinoa,23.6641221374046,0.0,23.7,560.0
2000000131406.json,en:chickpea,8.2824427480916,0.0,8.28,68.6
2000000131406.json,en:beetroot,8.2824427480916,0.0,8.28,68.6
2000000131406.json,en:quinoa,2.12977099236641,0.0,2.13,4.54
20021603.json,en:apple-juice-from-concentrate,90,84.8,5.2,27.0
20021603.json,en:pear-juice-from-concentrate,10,16.6,6.6,43.6
20046163.json,en:atlantic-salmon,97,43.4,53.6,2870.0
20046163.json,en:salt,3,10.2,7.2,51.8
20049997.json,en:durum-wheat-semolina,80,97.5,17.5,306.0
20049997.json,en:fresh-egg,20,25.1,5.1,26.0
20233976.json,de:chicken-nuggets,83,47.8,35.2,1240.0
20233976.json,de:hähnchenfleisch,75,36.9,38.1,1450.0
20233976.json,de:curry-dip,8.5,26.1,17.6,310.0
20233976.json,de:süß-sauer-dip,8.5,26.1,17.6,310.0
20310929.json,en:beef-meat,80.6451612903226,62.1,18.5,344.0
20310929.json,fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieure-a,12.0967741935484,23.9,11.8,139.0
20310929.json,fr:pourcentage-de-matieres-grasses-inferieur-a,7.25806451612903,13.4,6.14,37.7
20340711.json,en:potato,64,243.0,179.0,32000.0
20340711.json,en:sunflower-oil,35,31.8,3.2,10.2
20340711.json,en:salt,1,0.91,0.09,0.0081
20377250.json,en:milk-chocolate,54,46.2,7.8,60.8
20377250.json,en:whole-milk-powder,21,9.23,11.8,139.0
20377250.json,en:rice,40,46.1,6.1,37.2
20377250.json,en:coconut-flakes,6,7.49,1.49,2.22
20397241.json,en:lean-stern,60,60.1,0.1,0.01
20397241.json,en:skimmed-yogurt,40,60.1,20.1,404.0
20449490.json,en:sauce,52,97.7,45.7,2090.0
20449490.json,en:cheese,8,21.9,13.9,193.0
20449490.json,en:pasta,32,1.04,31.0,959.0
20449490.json,en:cooked-ham,12,1.04,11.0,120.0
20449490.json,en:pork-meat,11.28,0.26,11.0,121.0
20449490.json,en:cheese,4,0.26,3.74,14.0
20571054.json,de:pouletfleischerzeugnis-gekocht-mit-früchten-und-currysauce,57,56.9,0.1,0.01
20571054.json,de:pouletfleischerzeugnis,30,11.1,18.9,357.0
20571054.json,en:chicken-meat,90,10.2,79.8,6370.0
20571054.json,de:fruchtcocktail,15,11.1,3.9,15.2
20571054.json,en:rice,43,46.3,3.3,10.9
20645342.json,en:tomato,66,71.0,5.0,25.0
20645342.json,en:red-bell-pepper,15,17.7,2.7,7.29
20645342.json,en:cucumber,11.6,3.58,8.02,64.3
20645342.json,en:extra-virgin-olive-oil,2.6,1.98,0.62,0.384
20645342.json,en:onion,2.2,1.98,0.22,0.0484
20645342.json,en:sherry-vinegar,1.3,1.98,0.68,0.462
20645342.json,en:salt,0.8,0.76,0.04,0.0016
20645342.json,en:lemon-juice,0.3,0.76,0.46,0.212
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20659516.json,en:date,90,93.2,3.2,10.2
20659516.json,en:walnut,10,23.4,13.4,180.0
20764067.json,en:pistachio-nuts,99,97.8,1.2,1.44
20764067.json,en:salt,1,1.01,0.01,0.0001
20884345.json,en:apple,70,60.0,10.0,100.0
20884345.json,en:pear-puree,30,42.9,12.9,166.0
20884697.json,en:corn,99.7,67.8,31.9,1020.0
20884697.json,en:sea-salt,0.3,0.36,0.06,0.0036
20920210.json,fr:chicoree-soluvel,60,76.5,16.5,272.0
20920210.json,fr:cafe-soluvel,40,23.5,16.5,272.0
