test_name,ingredient,percent,percent_estimate,difference,variance
0014113230223.json,en:almond,99,99.4,0.4,0.16
0014113230223.json,en:salt,1,0.56,0.44,0.194
05029428.json,en:olive-oil,73,43.2,29.8,888.0
05029428.json,en:garlic,10.8,20.8,10.0,100.0
05029428.json,en:egg-yolk,8.3,18.0,9.7,94.1
05029428.json,en:lemon-juice,7.9,18.0,10.1,102.0
1903405470005.json,en:cashew-nuts,29,26.2,2.8,7.84
1903405470005.json,en:raisin,22,26.2,4.2,17.6
1903405470005.json,en:almond,18,26.2,8.2,67.2
1903405470005.json,en:watermelon,15,17.7,2.7,7.29
1903405470005.json,en:blueberry,10,1.8,8.2,67.2
1903405470005.json,en:lingonberry,6,1.8,4.2,17.6
2000000014607.json,en:milk-chocolate,52,53.6,1.6,2.56
2000000014607.json,en:brown-rice,48,46.4,1.6,2.56
2000000131406.json,de:kichererbsenzubereitung,29.0076335877863,66.2,37.2,1380.0
2000000131406.json,en:chickpea,21.7557251908397,26.3,4.54,20.7
2000000131406.json,de:kichererbsenzubereitung-mit-spinat,23.6641221374046,33.8,10.1,103.0
2000000131406.json,en:chickpea,8.99236641221374,33.8,24.8,615.0
2000000131406.json,en:spinach,8.99236641221374,0.0,8.99,80.9
2000000131406.json,de:kichererbsenzubereitung-mit-randen,23.6641221374046,0.0,23.7,560.0
2000000131406.json,en:quinoa,23.6641221374046,0.0,23.7,560.0
2000000131406.json,en:chickpea,8.2824427480916,0.0,8.28,68.6
2000000131406.json,en:beetroot,8.2824427480916,0.0,8.28,68.6
2000000131406.json,en:quinoa,2.12977099236641,0.0,2.13,4.54
20021603.json,en:apple-juice-from-concentrate,90,80.9,9.1,82.8
20021603.json,en:pear-juice-from-concentrate,10,19.1,9.1,82.8
20046163.json,en:atlantic-salmon,97,77.7,19.3,372.0
20046163.json,en:salt,3,22.3,19.3,372.0
20049997.json,en:durum-wheat-semolina,80,78.3,1.7,2.89
20049997.json,en:fresh-egg,20,21.7,1.7,2.89
20233976.json,de:chicken-nuggets,83,47.0,36.0,1300.0
20233976.json,de:hähnchenfleisch,75,35.7,39.3,1540.0
20233976.json,de:curry-dip,8.5,26.5,18.0,324.0
20233976.json,de:süß-sauer-dip,8.5,26.5,18.0,324.0
20310929.json,en:beef-meat,80.6451612903226,60.9,19.7,390.0
20310929.json,fr:rapport-tissu-conjonctif-sur-proteines-de-viande-inferieure-a,12.0967741935484,24.8,12.7,161.0
20310929.json,fr:pourcentage-de-matieres-grasses-inferieur-a,7.25806451612903,14.3,7.04,49.6
20340711.json,en:potato,64,85.7,21.7,471.0
20340711.json,en:sunflower-oil,35,13.9,21.1,445.0
20340711.json,en:salt,1,0.47,0.53,0.281
20377250.json,en:milk-chocolate,54,33.4,20.6,424.0
20377250.json,en:whole-milk-powder,21,6.67,14.3,205.0
20377250.json,en:rice,40,33.3,6.7,44.9
20377250.json,en:coconut-flakes,6,33.3,27.3,745.0
20397241.json,en:lean-stern,60,50.0,10.0,100.0
20397241.json,en:skimmed-yogurt,40,50.0,10.0,100.0
20449490.json,en:sauce,52,100.0,48.0,2300.0
20449490.json,en:cheese,8,21.9,13.9,193.0
20449490.json,en:pasta,32,0.0,32.0,1020.0
20449490.json,en:cooked-ham,12,0.0,12.0,144.0
20449490.json,en:pork-meat,11.28,0.0,11.3,127.0
20449490.json,en:cheese,4,0.0,4.0,16.0
20571054.json,de:pouletfleischerzeugnis-gekocht-mit-früchten-und-currysauce,57,57.1,0.1,0.01
20571054.json,de:pouletfleischerzeugnis,30,11.3,18.7,350.0
20571054.json,en:chicken-meat,90,9.8,80.2,6430.0
20571054.json,de:fruchtcocktail,15,11.3,3.7,13.7
20571054.json,en:rice,43,42.9,0.1,0.01
20645342.json,en:tomato,66,59.2,6.8,46.2
20645342.json,en:red-bell-pepper,15,19.9,4.9,24.0
20645342.json,en:cucumber,11.6,14.8,3.2,10.2
20645342.json,en:extra-virgin-olive-oil,2.6,1.94,0.66,0.436
20645342.json,en:onion,2.2,1.94,0.26,0.0676
20645342.json,en:sherry-vinegar,1.3,0.75,0.55,0.303
20645342.json,en:salt,0.8,0.75,0.05,0.0025
20645342.json,en:lemon-juice,0.3,0.75,0.45,0.203
20645342.json,en:garlic,0.2,0.0,0.2,0.04
20659516.json,en:date,90,78.6,11.4,130.0
20659516.json,en:walnut,10,21.4,11.4,130.0
20764067.json,en:pistachio-nuts,99,98.9,0.1,0.01
20764067.json,en:salt,1,1.1,0.1,0.01
20884345.json,en:apple,70,50.0,20.0,400.0
20884345.json,en:pear-puree,30,50.0,20.0,400.0
20884697.json,en:corn,99.7,99.3,0.4,0.16
20884697.json,en:sea-salt,0.3,0.67,0.37,0.137
20920210.json,fr:chicoree-soluvel,60,76.5,16.5,272.0
20920210.json,fr:cafe-soluvel,40,23.5,16.5,272.0
20963149.json,en:date,35,40.2,5.2,27.0
20963149.json,en:cashew-nuts,20,15.9,4.1,16.8
20963149.json,en:raisin,19,15.9,3.1,9.61
20963149.json,en:almond,16,15.9,0.1,0.01
