ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
de:acerola-fruchtpulver,0,,,0,0.0,0,0,,1,0
de:auf-maltodextrin,,,,0,0.0,0,0,,1,0
de:aufguss-aus-schwarztee-und-stevia,0,,,87.3,50.0,37.3,1390.0,0.427,1,1
de:bal-palmfett,0,,,0,0.0,0,0,,1,0
de:blauer-bockshornklee,0,,,0,0.04,0,0,,1,0
de:boflavin,0,,,0,0.0,0,0,,1,0
de:bourbonvanilleschote-gemahlen,0,,,0,2.68,0,0,,2,0
de:butter-geklärt,0,,,30,0.0,30.0,900.0,1.0,1,1
de:butteröl,,,,0,0.04,0,0,,1,0
de:calciumsulfate,,,,0,0.47,0,0,,1,0
de:cicorino-rosso,0,,,0,0.0,0,0,,2,0
de:curcumin,,,,0,0.29,0,0,,1,0
de:cyanocoba,0,,,0,0.0,0,0,,1,0
de:dilphosphate,,,,0,0.42,0,0,,1,0
de:do-gewürze,0,,,0,0.85,0,0,,1,0
de:dragierte-mandeln,0,,,31,68.4,37.4,1400.0,1.21,1,1
de:echter-bonito-katsuwonus-pelamis,0,,,0,11.6,0,0,,1,0
de:eingesottene-butter,0,,,0,0.0,0,0,,1,0
de:frühlingsrollen,0,,,57.9,50.0,7.89,62.3,0.136,1,1
de:gebackene-gerstenflocken,0,,,19,13.2,5.8,33.6,0.305,1,1
de:gefriergetocknete-himbeeren,0,,,2.5,0.0,2.5,6.25,1.0,1,1
de:gemüsemischung-14-hähnenbrustfleisch-15-sahne,0,,,44.4,23.3,21.1,447.0,0.476,1,1
de:geröstete-haselnüsse,0,,,0,11.0,0,0,,1,0
de:gurken,0,,,0,0.0,0,0,,1,0
de:hefeprotein,0,,,13,9.53,3.47,12.0,0.267,1,1
de:himbeerpulver,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:hähnchenfleisch,1,36005,,75,36.9,38.1,1450.0,0.508,1,1
de:in-vollmilchschokolade,0,,,42,21.1,20.9,437.0,0.498,1,1
de:inaktivierte-trockenhefe,0,,,0,0.93,0,0,,1,0
de:johannisbeere,,,,0,0.0,0,0,,1,0
de:johannisbeersaftkonzentrat,0,,,0.3,0.0,0.3,0.09,1.0,1,1
de:judasohren,0,,,0,1.26,0,0,,1,0
de:kakao-stark-entölt,0,,,17,0.0,17.0,289.0,1.0,1,1
de:kichererbsenzubereitung-mit-randen,0,,,23.7,0.0,23.7,560.0,1.0,1,1
de:kondeziertes-milchserum,0,,,0,8.15,0,0,,1,0
de:krotte,,,,0,0.0,0,0,,1,0
de:kräuteressig,0,,,0,1.82,0,0,,1,0
de:l,0,,,0,5.68,0,0,,2,0
de:lamin,0,,,0,0.0,0,0,,1,0
de:lebensmittelzubereitung-auf-weizenbasis,0,,,0,27.2,0,0,,1,0
de:linsen-rot,0,,,9,3.58,5.42,29.4,0.602,1,1
de:mandelsplitter-geröstet,0,,,39.5,30.1,9.39,46.5,0.238,2,2
de:maracujas,0,,,0,3.77,0,0,,1,0
