ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:градинска-салата-валериана,0,,,30,10.6,19.4,376.0,0.647,1,1
bg:маруля-ромен,0,,,40,68.4,28.4,807.0,0.71,1,1
bg:цикория-радикио,0,,,30,21.1,8.9,79.2,0.297,1,1
el:αγελαδινό-βούτυρο,0,,,50,23.5,26.5,702.0,0.53,1,1
el:αιγοπρόβειο-βούτυρο,0,,,50,76.5,26.5,702.0,0.53,1,1
el:πιπέρι,0,,,0,0.0,0,0,,1,0
el:πράσσο,0,,,0,16.4,0,0,,1,0
en:almond,1,15041,,30,29.5,0.5,0.25,0.0167,1,1
en:b-carotene,0,,,0,0.0,0,0,,1,0
en:beef,1,,,14.7,19.4,4.73,22.4,0.323,1,1
en:broccoli,1,20057,,35,36.8,1.8,3.24,0.0514,1,1
en:brown-rice,1,9102,,18.2,25.1,6.92,47.9,0.38,1,1
en:butterfat,1,16401,,0,4.69,0,0,,1,0
en:carrot,1,20009,,54,61.9,15.3,148.0,0.283,2,2
en:cauliflower,1,20016,,35,36.8,1.8,3.24,0.0514,1,1
en:cocoa-butter,1,16030,,0,6.99,0,0,,2,0
en:cocoa-paste,1,,16030,0,55.0,0,0,,2,0
en:cocoa-solids,1,,18100,24.2,2.6,21.6,468.0,0.893,1,1
en:coconut,1,,15006,35,35.3,0.3,0.09,0.00857,1,1
en:corn,1,9200,,0,7.24,0,0,,2,0
en:dehydrated-glucose-syrup,1,,31016,0,0.0,0,0,,1,0
en:dill,1,11093,,0,0.72,0,0,,1,0
en:dried-apple,1,13111,,35,35.3,0.3,0.09,0.00857,1,1
en:dry-matter,0,,,23.1,2.78,20.3,412.0,0.88,1,1
en:durum-wheat-semolina,1,9610,,0,0.0,0,0,,1,0
en:e140,1,,,0,0.07,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,2,0
en:e223,1,,,0,28.1,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,1,0
en:iceberg-lettuce,1,20200,,60,100.0,40.0,1600.0,0.667,1,1
en:leek,1,20039,,12,3.47,8.53,72.8,0.711,1,1
en:lettuce,1,20031,,20,0.0,20.0,400.0,1.0,1,1
en:milk,1,,19051,0,36.9,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,6.04,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:onion,1,20034,,16.1,18.4,14.1,148.0,0.876,4,2
en:palm-oil,1,16129,,0,8.33,0,0,,5,0
en:parsley,1,,11014,0.515,2.0,1.49,2.21,2.89,1,1
en:pasta,1,,9810,15.5,0.0,15.5,241.0,1.0,1,1
en:pea,1,,,0,0.07,0,0,,1,0
en:peanut,1,15001,,46,58.5,12.5,156.0,0.272,1,1
en:pepper,1,,11015,0,0.85,0,0,,3,0
en:pork,1,,,14.7,0.73,13.9,194.0,0.95,1,1
en:potato,1,4003,,0,29.4,0,0,,1,0
en:radicchio,1,,,20,0.0,20.0,400.0,1.0,1,1
en:raspberry,1,13015,,0,0.32,0,0,,1,0
en:rutabaga,1,20201,,16,3.47,12.5,157.0,0.783,1,1
en:salt,1,11058,,2.31,7.62,0.472,0.223,0.205,10,1
en:soya-lecithin,1,42200,,0,0.0,0,0,,2,0
en:soya-oil,1,17420,,0,1.0,0,0,,1,0
en:spice,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,0,16.4,0,0,,1,0
en:sugar,1,,31016,0,79.6,0,0,,4,0
en:sunflower-oil,1,17440,,0,7.47,0,0,,3,0
en:tomato,1,20047,,0,20.1,0,0,,1,0
en:tomato-concentrate,1,20068,,74.6,94.4,19.8,391.0,0.265,1,1
en:virgin-olive-oil,1,,17270,0,2.0,0,0,,1,0
en:water,1,18066,,0,6.42,0,0,,2,0
en:wheat-flour,1,,9410,0,54.1,0,0,,4,0
en:wheat-starch,1,,9510,0,12.3,0,0,,1,0
en:white-rice,1,9100,,12.1,18.8,6.68,44.6,0.551,1,1
en:whole-milk-powder,1,19021,,0,6.71,0,0,,1,0
