ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
bg:градинска-салата-валериана,0,,,30,10.6,19.4,376.0,0.647,1,1
bg:маруля-ромен,0,,,40,68.4,28.4,807.0,0.71,1,1
bg:цикория-радикио,0,,,30,21.1,8.9,79.2,0.297,1,1
el:αγελαδινό-βούτυρο,0,,,50,23.5,26.5,702.0,0.53,1,1
el:αιγοπρόβειο-βούτυρο,0,,,50,76.5,26.5,702.0,0.53,1,1
el:πιπέρι,0,,,0,0.0,0,0,,1,0
el:πράσσο,0,,,0,17.8,0,0,,1,0
en:almond,1,15041,,30,41.3,11.3,128.0,0.377,1,1
en:b-carotene,0,,,0,0.0,0,0,,1,0
en:beef,1,,,14.7,23.9,9.23,85.2,0.629,1,1
en:broccoli,1,20057,,35,33.2,1.8,3.24,0.0514,1,1
en:brown-rice,1,9102,,18.2,25.7,7.52,56.5,0.413,1,1
en:butterfat,1,16401,,0,4.81,0,0,,1,0
en:carrot,1,20009,,54,58.4,17.0,154.0,0.315,2,2
en:cauliflower,1,20016,,35,33.2,1.8,3.24,0.0514,1,1
en:cocoa-butter,1,16030,,0,7.16,0,0,,2,0
en:cocoa-paste,1,,16030,0,45.9,0,0,,2,0
en:cocoa-solids,1,,18100,24.2,2.67,21.6,465.0,0.89,1,1
en:coconut,1,,15006,35,49.4,14.4,207.0,0.411,1,1
en:corn,1,9200,,0,7.44,0,0,,2,0
en:dehydrated-glucose-syrup,1,,31016,0,0.0,0,0,,1,0
en:dill,1,11093,,0,0.78,0,0,,1,0
en:dried-apple,1,13111,,35,49.4,14.4,207.0,0.411,1,1
en:dry-matter,0,,,23.1,2.76,20.3,413.0,0.88,1,1
en:durum-wheat-semolina,1,9610,,0,0.0,0,0,,1,0
en:e140,1,,,0,0.07,0,0,,1,0
en:e160b,1,,,0,0.0,0,0,,2,0
en:e223,1,,,0,27.4,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:egg-yolk,1,22002,,0,0.0,0,0,,1,0
en:flavouring,1,,,0,0.0,0,0,,1,0
en:iceberg-lettuce,1,20200,,60,104.0,44.0,1940.0,0.733,1,1
en:leek,1,20039,,12,3.38,8.62,74.3,0.718,1,1
en:lettuce,1,20031,,20,0.0,20.0,400.0,1.0,1,1
en:milk,1,,19051,0,45.4,0,0,,1,0
en:milk-proteins,1,,,0,0.0,0,0,,1,0
en:modified-starch,1,,9510,0,7.43,0,0,,1,0
en:natural-vanilla-flavouring,1,,,0,0.0,0,0,,1,0
en:onion,1,20034,,16.1,20.3,13.7,147.0,0.847,4,2
en:palm-oil,1,16129,,0,8.76,0,0,,5,0
en:parsley,1,,11014,0.515,2.46,1.95,3.78,3.78,1,1
en:pasta,1,,9810,15.5,0.0,15.5,241.0,1.0,1,1
en:pea,1,,,0,0.07,0,0,,1,0
en:peanut,1,15001,,46,60.0,14.0,196.0,0.304,1,1
en:pepper,1,,11015,0,1.05,0,0,,3,0
en:pork,1,,,14.7,0.89,13.8,190.0,0.939,1,1
en:potato,1,4003,,0,28.7,0,0,,1,0
en:radicchio,1,,,20,0.0,20.0,400.0,1.0,1,1
en:raspberry,1,13015,,0,0.26,0,0,,1,0
en:rutabaga,1,20201,,16,3.38,12.6,159.0,0.789,1,1
en:salt,1,11058,,2.31,7.91,0.452,0.205,0.196,10,1
en:soya-lecithin,1,42200,,0,0.0,0,0,,2,0
en:soya-oil,1,17420,,0,1.23,0,0,,1,0
en:spice,1,,,0,0.0,0,0,,1,0
en:spinach,1,20059,,0,17.8,0,0,,1,0
en:sugar,1,,31016,0,71.1,0,0,,4,0
en:sunflower-oil,1,17440,,0,8.23,0,0,,3,0
en:tomato,1,20047,,0,24.8,0,0,,1,0
en:tomato-concentrate,1,20068,,74.6,93.8,19.2,368.0,0.257,1,1
en:virgin-olive-oil,1,,17270,0,2.46,0,0,,1,0
en:water,1,18066,,0,6.94,0,0,,2,0
en:wheat-flour,1,,9410,0,58.7,0,0,,4,0
en:wheat-starch,1,,9510,0,12.6,0,0,,1,0
en:white-rice,1,9100,,12.1,19.3,7.18,51.5,0.592,1,1
en:whole-milk-powder,1,19021,,0,6.88,0,0,,1,0
