test_name,ingredient,percent,percent_estimate,difference,variance
20352998.json,en:minced-meat-in-red-sauce,51.4705882352941,50.0,1.47,2.16
20352998.json,en:meat,29.3382352941176,38.8,9.46,89.5
20352998.json,en:beef,14.6691176470588,30.8,16.1,260.0
20352998.json,en:pork,14.6691176470588,8.03,6.64,44.1
20352998.json,en:onion,4.11764705882353,2.37,1.75,3.05
20352998.json,en:parsley,0.514705882352941,1.69,1.18,1.38
20352998.json,en:bechamel-sauce,48.5294117647059,50.0,1.47,2.16
20352998.json,en:pasta,15.5294117647059,0.15,15.4,237.0
20352998.json,en:macaroni-pasta,28.1470588235294,0.15,28.0,784.0
20616854.json,bg:маруля-ромен,40,68.4,28.4,807.0
20616854.json,bg:цикория-радикио,30,21.1,8.9,79.2
20616854.json,bg:градинска-салата-валериана,30,10.6,19.4,376.0
20617004.json,en:iceberg-lettuce,60,100.0,40.0,1600.0
20617004.json,en:lettuce,20,0.0,20.0,400.0
20617004.json,en:radicchio,20,0.0,20.0,400.0
27436219.json,en:potato,36,61.4,25.4,645.0
27436219.json,en:carrot,24,38.6,14.6,213.0
27436219.json,en:rutabaga,16,0.0,16.0,256.0
27436219.json,en:leek,12,0.0,12.0,144.0
27436219.json,en:onion,12,0.0,12.0,144.0
3083681030990.json,en:broccoli,35,41.6,6.6,43.6
3083681030990.json,en:cauliflower,35,41.6,6.6,43.6
3083681030990.json,en:carrot,30,16.7,13.3,177.0
4056489465508.json,en:peanuts-pepperoni,48,52.2,4.2,17.6
4056489465508.json,en:peanut,46,52.2,6.2,38.4
4056489465508.json,en:shrimp-snack,26,24.4,1.6,2.56
4056489465508.json,en:maize-snack,15,13.0,2.0,4.0
4056489465508.json,en:pea-preparation,11,10.3,0.7,0.49
5200138720022.json,en:dough,55,50.0,5.0,25.0
5200138720022.json,en:filling,45,50.0,5.0,25.0
5201415202064.json,el:αιγοπρόβειο-βούτυρο,50,76.5,26.5,702.0
5201415202064.json,el:αγελαδινό-βούτυρο,50,23.5,26.5,702.0
5201502210071.json,en:milk-chocolate,45.4545454545455,53.7,8.25,68.0
5201502210071.json,en:brown-rice,18.1818181818182,30.2,12.0,144.0
5201502210071.json,en:white-rice,12.1212121212121,14.0,1.88,3.53
5201502210071.json,en:cocoa-solids,24.2424242424242,2.01,22.2,494.0
5208056040048.json,en:dried-apple,35,37.0,2.0,4.0
5208056040048.json,en:coconut,35,37.0,2.0,4.0
5208056040048.json,en:almond,30,25.9,4.1,16.8
5905214488055.json,en:chocolate,99,99.6,0.6,0.36
5905214488055.json,en:spice,1,0.42,0.58,0.336
6210241014276.json,en:tomato-concentrate,74.6153846153846,94.3,19.7,387.0
6210241014276.json,en:salt,2.30769230769231,2.86,0.552,0.305
6210241014276.json,en:dry-matter,23.0769230769231,2.86,20.2,409.0
