test_name,ingredient,percent,percent_estimate,difference,variance
20352998.json,en:minced-meat-in-red-sauce,51.4705882352941,50.0,1.47,2.16
20352998.json,en:meat,29.3382352941176,37.2,7.86,61.8
20352998.json,en:beef,14.6691176470588,27.8,13.1,172.0
20352998.json,en:pork,14.6691176470588,9.41,5.26,27.7
20352998.json,en:onion,4.11764705882353,1.59,2.53,6.39
20352998.json,en:parsley,0.514705882352941,1.6,1.09,1.18
20352998.json,en:bechamel-sauce,48.5294117647059,50.0,1.47,2.16
20352998.json,en:pasta,15.5294117647059,0.0,15.5,241.0
20352998.json,en:macaroni-pasta,28.1470588235294,0.0,28.1,792.0
20616854.json,bg:маруля-ромен,40,68.4,28.4,807.0
20616854.json,bg:цикория-радикио,30,21.1,8.9,79.2
20616854.json,bg:градинска-салата-валериана,30,10.6,19.4,376.0
20617004.json,en:iceberg-lettuce,60,100.0,40.0,1600.0
20617004.json,en:lettuce,20,0.0,20.0,400.0
20617004.json,en:radicchio,20,0.0,20.0,400.0
27436219.json,en:potato,36,58.9,22.9,524.0
27436219.json,en:carrot,24,41.1,17.1,292.0
27436219.json,en:rutabaga,16,0.0,16.0,256.0
27436219.json,en:leek,12,0.0,12.0,144.0
27436219.json,en:onion,12,0.0,12.0,144.0
3083681030990.json,en:broccoli,35,39.5,4.5,20.2
3083681030990.json,en:cauliflower,35,39.5,4.5,20.2
3083681030990.json,en:carrot,30,21.0,9.0,81.0
4056489465508.json,en:peanuts-pepperoni,48,53.0,5.0,25.0
4056489465508.json,en:peanut,46,53.0,7.0,49.0
4056489465508.json,en:shrimp-snack,26,25.3,0.7,0.49
4056489465508.json,en:maize-snack,15,13.6,1.4,1.96
4056489465508.json,en:pea-preparation,11,8.1,2.9,8.41
5200138720022.json,en:dough,55,50.0,5.0,25.0
5200138720022.json,en:filling,45,50.0,5.0,25.0
5201415202064.json,el:αιγοπρόβειο-βούτυρο,50,76.5,26.5,702.0
5201415202064.json,el:αγελαδινό-βούτυρο,50,23.5,26.5,702.0
5201502210071.json,en:milk-chocolate,45.4545454545455,53.3,7.85,61.6
5201502210071.json,en:brown-rice,18.1818181818182,21.8,3.62,13.1
5201502210071.json,en:white-rice,12.1212121212121,21.8,9.68,93.7
5201502210071.json,en:cocoa-solids,24.2424242424242,3.09,21.2,447.0
5208056040048.json,en:dried-apple,35,37.2,2.2,4.84
5208056040048.json,en:coconut,35,37.2,2.2,4.84
5208056040048.json,en:almond,30,25.6,4.4,19.4
5905214488055.json,en:chocolate,99,96.6,2.4,5.76
5905214488055.json,en:spice,1,3.4,2.4,5.76
6210241014276.json,en:tomato-concentrate,74.6153846153846,94.3,19.7,387.0
6210241014276.json,en:salt,2.30769230769231,2.86,0.552,0.305
6210241014276.json,en:dry-matter,23.0769230769231,2.86,20.2,409.0
