test_name,ingredient,percent,percent_estimate,difference,variance
20352998.json,en:minced-meat-in-red-sauce,51.4705882352941,61.5,10.0,101.0
20352998.json,en:meat,29.3382352941176,24.8,4.54,20.6
20352998.json,en:beef,14.6691176470588,23.9,9.23,85.2
20352998.json,en:pork,14.6691176470588,0.89,13.8,190.0
20352998.json,en:onion,4.11764705882353,2.46,1.66,2.75
20352998.json,en:parsley,0.514705882352941,2.46,1.95,3.78
20352998.json,en:bechamel-sauce,48.5294117647059,61.5,13.0,168.0
20352998.json,en:pasta,15.5294117647059,0.0,15.5,241.0
20352998.json,en:macaroni-pasta,28.1470588235294,0.0,28.1,792.0
20616854.json,bg:маруля-ромен,40,68.4,28.4,807.0
20616854.json,bg:цикория-радикио,30,21.1,8.9,79.2
20616854.json,bg:градинска-салата-валериана,30,10.6,19.4,376.0
20617004.json,en:iceberg-lettuce,60,104.0,44.0,1940.0
20617004.json,en:lettuce,20,0.0,20.0,400.0
20617004.json,en:radicchio,20,0.0,20.0,400.0
27436219.json,en:potato,36,56.0,20.0,400.0
27436219.json,en:carrot,24,34.7,10.7,114.0
27436219.json,en:rutabaga,16,3.38,12.6,159.0
27436219.json,en:leek,12,3.38,8.62,74.3
27436219.json,en:onion,12,0.0,12.0,144.0
3083681030990.json,en:broccoli,35,33.2,1.8,3.24
3083681030990.json,en:cauliflower,35,33.2,1.8,3.24
3083681030990.json,en:carrot,30,23.7,6.3,39.7
4056489465508.json,en:peanuts-pepperoni,48,60.0,12.0,144.0
4056489465508.json,en:peanut,46,60.0,14.0,196.0
4056489465508.json,en:shrimp-snack,26,25.3,0.7,0.49
4056489465508.json,en:maize-snack,15,17.1,2.1,4.41
4056489465508.json,en:pea-preparation,11,0.28,10.7,115.0
5200138720022.json,en:dough,55,54.1,0.9,0.81
5200138720022.json,en:filling,45,54.1,9.1,82.8
5201415202064.json,el:αιγοπρόβειο-βούτυρο,50,76.5,26.5,702.0
5201415202064.json,el:αγελαδινό-βούτυρο,50,23.5,26.5,702.0
5201502210071.json,en:milk-chocolate,45.4545454545455,54.8,9.35,87.3
5201502210071.json,en:brown-rice,18.1818181818182,25.7,7.52,56.5
5201502210071.json,en:white-rice,12.1212121212121,19.3,7.18,51.5
5201502210071.json,en:cocoa-solids,24.2424242424242,2.67,21.6,465.0
5208056040048.json,en:dried-apple,35,49.4,14.4,207.0
5208056040048.json,en:coconut,35,49.4,14.4,207.0
5208056040048.json,en:almond,30,41.3,11.3,128.0
5905214488055.json,en:chocolate,99,80.9,18.1,328.0
5905214488055.json,en:spice,1,0.52,0.48,0.23
6210241014276.json,en:tomato-concentrate,74.6153846153846,93.8,19.2,368.0
6210241014276.json,en:salt,2.30769230769231,2.76,0.452,0.205
6210241014276.json,en:dry-matter,23.0769230769231,2.76,20.3,413.0
