ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:barley-flakes,1,,,22.4,8.56,13.8,192.0,0.618,1,1
en:cane-sugar,1,,31016,0,23.6,0,0,,1,0
en:cocoa-butter,1,16030,,0,0.0,0,0,,1,0
en:cocoa-paste,1,,16030,0,23.6,0,0,,1,0
en:corn,1,9200,,45,47.1,2.1,4.41,0.0467,1,1
en:oat-flakes,1,9311,,22.4,30.3,7.9,62.4,0.353,1,1
en:potato,1,4003,,92.3,109.0,16.7,279.0,0.181,1,1
en:rice-flakes,1,,9100,10.4,8.56,1.84,3.39,0.177,1,1
en:rye-flakes,1,9390,,22.4,30.3,7.9,62.4,0.353,1,1
en:sunflower-oil,1,17440,,7.71,3.79,3.92,15.3,0.508,1,1
en:wheat-flakes,1,,9410,22.4,30.3,7.9,62.4,0.353,1,1
