ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:algae,1,,20984,2.09,7.84,5.75,33.0,2.74,1,1
en:almond,1,15041,,172.0,156.0,74.6,1170.0,0.434,8,8
en:almond-milk,0,,,93.3,86.8,6.48,42.0,0.0695,1,1
en:artificial-chicken-flavor-powder,0,,,0,6.11,0,0,,1,0
en:bacon,1,28858,,2,25.0,23.0,529.0,11.5,1,1
en:bamboo-shoot,1,20198,,7.78,33.3,25.5,651.0,3.28,1,1
en:banana,1,13005,,25,5.47,19.5,197.0,0.781,2,2
en:barley,1,,,10.5,20.2,8.57,73.5,0.814,2,1
en:barley-malt-extract,1,,,0,0.0,0,0,,1,0
en:basil,1,11033,,0,1.13,0,0,,1,0
en:batter,0,,,25,42.0,17.0,289.0,0.68,1,1
en:biotin,1,,,0.0409,1.2,1.16,1.34,28.3,1,1
en:bird-s-eye-chili,1,20151,,22.4,202.0,157.0,4430.0,7.03,9,6
en:black-bean,1,,,0,1.13,0,0,,1,0
en:black-pepper,1,11015,,0,0.0,0,0,,2,0
en:boiled-young-soybeans-pods,0,,,99.2,98.8,0.4,0.16,0.00403,1,1
en:broad-bean,1,20518,,99.0,98.7,0.269,0.0724,0.00272,1,1
en:broccoli,1,20057,,97,91.5,5.5,30.2,0.0567,1,1
en:brown-rice,1,9102,,28.7,111.0,91.7,5190.0,3.19,4,4
en:butter,1,,16400,81.2,56.4,49.1,485.0,0.604,13,10
en:butterfat,1,16401,,0,5.6,0,0,,1,0
en:calcium,1,,,0.369,16.9,16.5,165.0,44.8,2,2
en:canola-oil,1,17130,,0,7.59,0,0,,1,0
en:casein,1,,,0,1.44,0,0,,1,0
en:cashew-nuts,1,,15055,125.0,109.0,61.3,863.0,0.492,6,6
en:cassava,1,54031,,34.9,48.6,13.7,82.4,0.393,3,3
en:cayenne-pepper,1,11088,,1.61,3.55,1.93,3.74,1.2,1,1
en:cheese,1,,12999,7,16.5,1.23,1.51,0.176,2,1
en:chia,1,,,0,0.155,0,0,,1,0
en:chia-seed,1,,,6,0.0,6.0,12.0,1.0,3,3
en:chicken,1,,36005,149.0,142.0,96.2,2560.0,0.645,4,4
en:chili-pepper,1,20151,,17,111.0,63.1,1510.0,3.71,7,3
