ingredient,ciqual_food_code,total_difference,number_of_products
en:pistachio-nuts,15044,2.0,2
en:sponge-biscuit,,0.07,1
en:marsala-wine,1015,1.41,1
en:cocoa-powder,,0.894,2
en:coffee-powder,,1.15,2
nb:sjokoladebiter,,9.09,1
en:hazelnut,15004,169.0,21
en:curry,11005,7.05,2
en:chopped-tomatoes,20047,72.9,6
en:mackerel-fillet,26051,46.5,9
en:mustard,11013,1.8,1
en:walnut,15023,37.5,1
en:cashew-nuts,,68.9,7
en:almond,15041,94.0,13
en:sugar,,172.0,18
en:corn-kernel,9200,12.5,1
en:salt,11058,85.4,26
en:wheat-flour,,1070.0,104
en:fresh-egg,22000,122.0,21
en:coriander,,6.19,5
en:orange-zest,,6.8,2
en:peanut,15001,23.9,5
en:egg,22000,125.0,12
en:gnocchi,,1.6,1
en:cheese-and-tomato-filling,,19.5,1
en:mozzarella,19590,44.4,6
en:dried-tomatoes,20189,1.33,1
en:cream,19402,64.2,12
en:glucose-fructose-syrup,31077,5.15,1
en:chocolate-chunk,,68.8,16
en:coconut,,53.7,12
en:whole-egg,22000,0.88,2
en:powdered-egg-white,22004,1.95,2
en:filler-additive,,14,1
en:gherkin,,19.3,5
en:whole-milk-powder,19021,21.6,4
en:colza-oil,17130,150.0,18
en:free-range-chicken-egg-yolk,22002,9.87,6
en:hazelnut-oil,17210,18.0,6
en:skimmed-milk-powder,19054,16.2,5
en:fat-reduced-cocoa,,44.9,9
en:cereal,,169.0,19
en:chocolate,,102.0,23
en:farine-de-ble,,35.8,3
en:chocolat,,9.6,1
en:sardine,26065,48.5,4
en:ravioli,,10.2,2
en:tomato-puree,20170,53.5,9
en:onion,20034,248.0,42
en:apple,13050,30.9,5
en:white-peach,,1.2,1
en:whole-milk,,119.0,8
en:dark-chocolate,,92.7,20
en:camargue-rice,,1.87,1
fr:raisins-maceres,,7.92,2
fr:rhum-des-caraibes,,0.392,1
en:dextrose,,4.8,1
en:superior-quality-durum-wheat-semolina,9610,14.5,6
en:fresh-basil,11033,16.1,1
en:sunflower-oil,17440,504.0,43
en:extra-virgin-olive-oil,17270,59.9,17
en:pine-seeds,,0.408,1
en:orange-juice-from-concentrate,,7.43,3
en:volvic-natural-mineral-water,18066,32.8,1
en:fruit-juice-from-concentrate,,155.0,14
fr:lait-frais-pasteurise,,7,1
en:pasteurised-milk,,1.0,2
en:blackcurrant-juice-with-concentrated-juice,,0.8,1
en:raspberry-juice,13015,3.63,2
en:peach,,17.9,6
en:pineapple-juice-from-concentrate,,2.5,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,0.5,1
en:lemon-juice-from-concentrate,2028,38.8,6
fr:jus-de-framboise-a-base-de-jus-concentre,,0.4,1
fr:jus-de-cassis-a-base-de-jus-concentre,,1.6,1
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,0.05,1
fr:jus-de-sureau-a-base-de-jus-concentre,,2.15,1
en:chicken-fillet,36018,114.0,9
en:pepper-extract,,0.8,1
fr:agrumes-a-base-de-concentres,,1.4,3
en:orange-pulp,13034,1.18,1
en:pulp,,4.26,3
en:spring-water,18066,73.6,3
en:pork-meat,,172.0,9
en:non-hydrogenated-vegetable-oils,,27.2,2
en:light-cream,19402,30.3,1
en:rice,,43.3,4
en:whole-wheat,9010,23.7,3
en:barley,,14.4,2
en:barley-malt-flour,9550,1.5,1
en:tuna,26053,97.8,10
en:corn,9200,39.0,4
en:wholemeal-oat,9310,21.1,1
en:dry-roasted-almonds,15041,2.74,2
en:pecan-nut,15026,4.83,3
en:brazil-nut,15008,16.6,2
en:sesame-oil,17400,2.1,1
en:wheat-germ,,3.8,2
en:whole-wheat-flour,,160.0,18
en:whole-wheat-bulgur,9690,7.6,1
en:quinoa,9340,12.1,1
en:tomato-concentrate,20068,44.8,14
en:vegetable-oil,,3.36,1
en:whole-grain-oat-flakes,9311,43.2,6
en:wheat-gluten,,3.41,2
en:whole-wheat-flakes,,2.21,1
fr:paprika-doux,11049,0.694,2
en:butter,,74.5,18
en:milk-chocolate,31004,128.0,15
en:e150,,35.7,6
en:crocant,,48.3,3
fr:oeufs-1,,8.1,1
en:durum-wheat-semolina,9610,41.0,5
en:farine-complete-de-ble,,8.1,1
fr:extrait-de-the-noir⁽-⁾,,2.1,2
en:dark-chocolate-chunks,,11.3,2
en:soya-bean,20901,52.5,4
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,6.3,1
en:soy-base,20901,87.6,6
en:oat,9310,16.6,2
en:leek,20039,42.2,8
en:fresh-cream,19402,83.4,24
en:shallot,20097,9.81,9
en:vermouth,1007,0.814,1
en:tarragon,11092,0.225,4
fr:agrumes-a-base-de-conentres,,0.3,1
en:potato,4003,779.0,43
en:garden-peas,20072,65.9,8
en:carrot,20009,180.0,25
fr:legumes-verts,,15.5,3
en:cracked-black-pepper,11015,0,1
en:thyme,11070,0.211,3
en:parsley,,13.7,14
en:chives,,54.1,10
en:garlic,11000,7.79,10
en:clove,11052,0,1
en:juniper-berry,,0,1
en:nutmeg,11048,0,1
fr:cumin-en-grains,,0,1
en:cayenne-pepper,11088,0.193,3
en:oregano,,0.477,2
en:ginger-powder,11006,33.3,1
en:mixed-spices,,0.7,1
en:cheese,,64.5,12
en:black-peppercorns,11015,0,3
en:white-pepper,11019,0,1
en:double-concentrated-tomato,20068,24.3,6
fr:haricots-blancs-secs-trempes,,23.6,2
en:butterfat,,91.9,21
en:linden,,0,1
en:camomile,,0,1
