ingredient,ciqual_food_code,total_difference,number_of_products
en:pistachio-nuts,15044,2.0,2
en:sponge-biscuit,,0.07000000000000028,1
en:marsala-wine,1015,1.4051,1
en:cocoa-powder,,0.8945,2
en:coffee-powder,,1.15337,2
nb:sjokoladebiter,,9.09,1
en:hazelnut,15004,168.80834000000002,21
en:curry,11005,7.047814000000001,2
en:chopped-tomatoes,20047,72.9081,6
en:mackerel-fillet,26051,46.5,9
en:mustard,11013,1.8000000000000007,1
en:walnut,15023,37.5,1
en:cashew-nuts,,68.94999999999999,7
en:almond,15041,93.9881,13
en:sugar,,172.455,18
en:corn-kernel,9200,12.5,1
en:salt,11058,85.352,26
en:wheat-flour,,1072.555,104
en:fresh-egg,22000,122.33000000000001,21
en:coriander,,6.1898064999999995,5
en:orange-zest,,6.800000000000002,2
en:peanut,15001,23.900000000000002,5
en:egg,22000,125.38408856000001,12
en:gnocchi,,1.5999999999999943,1
en:cheese-and-tomato-filling,,19.53,1
en:mozzarella,19590,44.445,6
en:dried-tomatoes,20189,1.33,1
en:cream,19402,64.2019999083,12
en:glucose-fructose-syrup,31077,5.15,1
en:chocolate-chunk,,68.84,16
en:coconut,,53.7222999973,12
en:whole-egg,22000,0.87999999858,2
en:powdered-egg-white,22004,1.9468000000000005,2
en:filler-additive,,14,1
en:gherkin,,19.343199999999996,5
en:whole-milk-powder,19021,21.636400000000002,4
en:colza-oil,17130,150.40000000000003,18
en:free-range-chicken-egg-yolk,22002,9.870000000000001,6
en:hazelnut-oil,17210,18.01,6
en:skimmed-milk-powder,19054,16.238199999999996,5
en:fat-reduced-cocoa,,44.87771,9
en:cereal,,168.7,19
en:chocolate,,102.01333000000001,23
en:farine-de-ble,,35.8,3
en:chocolat,,9.599999999999998,1
en:sardine,26065,48.5,4
en:ravioli,,10.2,2
en:tomato-puree,20170,53.519999999999996,9
en:onion,20034,248.4962,42
en:apple,13050,30.943800000000003,5
en:white-peach,,1.1999999999999993,1
en:whole-milk,,118.86999999999999,8
en:dark-chocolate,,92.71462000000001,20
en:camargue-rice,,1.87,1
fr:raisins-maceres,,7.919999999999999,2
fr:rhum-des-caraibes,,0.392,1
en:dextrose,,4.800000000000001,1
en:superior-quality-durum-wheat-semolina,9610,14.5,6
en:fresh-basil,11033,16.1,1
en:sunflower-oil,17440,504.4680000000001,43
en:extra-virgin-olive-oil,17270,59.86251,17
en:pine-seeds,,0.4084,1
en:orange-juice-from-concentrate,,7.4300000000000015,3
en:volvic-natural-mineral-water,18066,32.8,1
en:fruit-juice-from-concentrate,,154.99999999999997,14
fr:lait-frais-pasteurise,,7,1
en:pasteurised-milk,,1.0,2
en:blackcurrant-juice-with-concentrated-juice,,0.8,1
en:raspberry-juice,13015,3.6300000000000003,2
en:peach,,17.85,6
en:pineapple-juice-from-concentrate,,2.5,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,0.5,1
en:lemon-juice-from-concentrate,2028,38.76995290000001,6
fr:jus-de-framboise-a-base-de-jus-concentre,,0.3999999999999999,1
fr:jus-de-cassis-a-base-de-jus-concentre,,1.6,1
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,0.04999999999999982,1
fr:jus-de-sureau-a-base-de-jus-concentre,,2.15,1
en:chicken-fillet,36018,113.7,9
en:pepper-extract,,0.8,1
fr:agrumes-a-base-de-concentres,,1.4000000000000004,3
en:orange-pulp,13034,1.1800000000000002,1
en:pulp,,4.26,3
en:spring-water,18066,73.60000000000001,3
en:pork-meat,,172.399837,9
en:non-hydrogenated-vegetable-oils,,27.199999999999996,2
en:light-cream,19402,30.299999999999997,1
en:rice,,43.29999999999998,4
en:whole-wheat,9010,23.700000000000003,3
en:barley,,14.45,2
en:barley-malt-flour,9550,1.5,1
en:tuna,26053,97.8,10
en:corn,9200,39.010000000000005,4
en:wholemeal-oat,9310,21.1,1
en:dry-roasted-almonds,15041,2.74,2
en:pecan-nut,15026,4.8336,3
en:brazil-nut,15008,16.597099999999998,2
en:sesame-oil,17400,2.0999999999999996,1
en:wheat-germ,,3.7998169999999996,2
en:whole-wheat-flour,,159.94000000000003,18
en:whole-wheat-bulgur,9690,7.600000000000001,1
en:quinoa,9340,12.100000000000001,1
en:tomato-concentrate,20068,44.81610999999999,14
en:vegetable-oil,,3.3579999999999997,1
en:whole-grain-oat-flakes,9311,43.231,6
en:wheat-gluten,,3.4140000000000006,2
en:whole-wheat-flakes,,2.2072,1
fr:paprika-doux,11049,0.6941999999999999,2
en:butter,,74.4542,18
en:milk-chocolate,31004,128.09,15
en:e150,,35.68512199999999,6
en:crocant,,48.298,3
fr:oeufs-1,,8.100000000000001,1
en:durum-wheat-semolina,9610,41.029999999999994,5
en:farine-complete-de-ble,,8.100000000000001,1
fr:extrait-de-the-noir⁽-⁾,,2.1,2
en:dark-chocolate-chunks,,11.3,2
en:soya-bean,20901,52.525000000000006,4
fr:oeufs-frais-issus-de-poules-elevees-en-plein-air,,6.299999999999999,1
en:soy-base,20901,87.60000000000001,6
en:oat,9310,16.6,2
en:leek,20039,42.246599999999916,8
en:fresh-cream,19402,83.414,24
en:shallot,20097,9.8113,9
en:vermouth,1007,0.8140000000000001,1
en:tarragon,11092,0.22474000000000002,4
fr:agrumes-a-base-de-conentres,,0.3000000000000007,1
en:potato,4003,778.7700000000001,43
en:garden-peas,20072,65.92699999999999,8
en:carrot,20009,180.19069999999996,25
fr:legumes-verts,,15.500000000000007,3
en:cracked-black-pepper,11015,0,1
en:thyme,11070,0.21122000000000002,3
en:parsley,,13.693173999999999,14
en:chives,,54.14607,10
en:garlic,11000,7.789669999999999,10
en:clove,11052,0,1
en:juniper-berry,,0,1
en:nutmeg,11048,0,1
fr:cumin-en-grains,,0,1
en:cayenne-pepper,11088,0.19340000000000002,3
en:oregano,,0.4773,2
en:ginger-powder,11006,33.3,1
en:mixed-spices,,0.7000000000000028,1
en:cheese,,64.48123533,12
en:black-peppercorns,11015,0,3
en:white-pepper,11019,0,1
en:double-concentrated-tomato,20068,24.33,6
fr:haricots-blancs-secs-trempes,,23.6,2
en:butterfat,,91.88997669999999,21
en:linden,,0,1
en:camomile,,0,1
en:black-tea,18154,15.0,5
en:chickpea,20532,20.72,5
en:cornmeal,9615,50.49999999999999,4
en:milled-roasted-peanuts,15037,8.100000000000001,1
fr:melange-de-cafe-arabica,,30,2
fr:robusta,,30,2
