ingredient,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,number_of_products
en:pistachio-nuts,15044,,106.0,108.0,2.15,3
en:sponge-biscuit,,,6,5.92,0.0789,1
en:marsala-wine,1015,,1.5,0.0925,1.41,1
en:cocoa-powder,,,1.0,0.103,0.897,2
en:coffee-powder,,,1.2,0.0459,1.15,2
nb:sjokoladebiter,,,17,7.27,9.73,1
en:hazelnut,15004,,325.0,184.0,151.0,21
en:curry,11005,,7.8,0.721,7.08,2
en:chopped-tomatoes,20047,,137.0,171.0,83.3,6
en:mackerel-fillet,26051,,522,485.0,37.0,9
en:mustard,11013,,10,11.5,1.46,1
en:walnut,15023,,25,62.5,37.5,1
en:cashew-nuts,,,211,206.0,69.9,7
en:almond,15041,,156.0,89.8,94.0,13
en:sugar,,31016,288.0,221.0,193.0,18
en:corn-kernel,9200,,87.3,74.8,12.5,1
en:salt,11058,,136.0,158.0,91.4,26
en:wheat-flour,,9410,4310.0,4670.0,1230.0,104
en:fresh-egg,22000,,393.0,182.0,274.0,21
en:coriander,,,101.0,106.0,6.19,5
en:orange-zest,,,27.0,25.2,7.2,2
en:peanut,15001,,257,271.0,26.2,5
en:egg,22000,,194.0,70.5,127.0,12
en:gnocchi,,,80,99,19,1
en:cheese-and-tomato-filling,,,20,0.0331,20.0,1
en:mozzarella,19590,,60.1,36.1,46.1,6
en:dried-tomatoes,20189,,1.8,1.01e-06,1.8,1
en:cream,19402,,165.0,188.0,60.2,12
en:glucose-fructose-syrup,31077,,2.4,9.95,7.55,1
en:chocolate-chunk,,,245.0,201.0,85.0,16
en:coconut,,,212.0,187.0,45.4,12
en:whole-egg,22000,,1.8,1.43,0.832,2
en:powdered-egg-white,22004,,4.18,5.95,1.84,2
en:filler-additive,,,10,47,37,1
en:gherkin,,,117.0,127.0,19.0,5
en:whole-milk-powder,19021,,44.5,47.6,20.7,4
en:colza-oil,17130,,686.0,580.0,143.0,18
en:free-range-chicken-egg-yolk,22002,,31.5,39.9,8.39,6
en:hazelnut-oil,17210,,65.5,46.2,19.3,6
en:skimmed-milk-powder,19054,,37.8,21.0,16.8,5
en:fat-reduced-cocoa,,,54.0,19.5,44.7,9
en:cereal,,,995.0,966.0,192.0,19
en:chocolate,,,265.0,252.0,118.0,23
en:farine-de-ble,,,60.9,72.2,38.0,3
en:chocolat,,,33.4,21.9,11.5,1
en:sardine,26065,,308,262.0,46.0,4
en:ravioli,,9810,44.7,47.9,12.4,2
en:tomato-puree,20170,,404.0,420.0,73.1,9
en:onion,20034,,552.0,357.0,257.0,42
en:apple,13050,,218.0,196.0,21.9,5
en:white-peach,,,20,16.2,3.75,1
en:whole-milk,19023,,544.0,435.0,109.0,8
en:dark-chocolate,,31074,347.0,378.0,97.9,20
en:camargue-rice,,9100,9,6.98,2.02,1
fr:raisins-maceres,,,19.7,26.0,7.82,2
fr:rhum-des-caraibes,,,0.5,0.873,0.373,1
en:dextrose,,,0.6,5.4,4.8,1
en:superior-quality-durum-wheat-semolina,9610,,577,567.0,10.3,6
en:fresh-basil,11033,,37,45.1,8.15,1
en:sunflower-oil,17440,,823.0,752.0,519.0,43
en:extra-virgin-olive-oil,17270,,98.5,132.0,55.3,17
en:pine-seeds,,,0.5,0.0486,0.451,1
en:orange-juice-from-concentrate,,,29.0,36.4,7.39,3
en:volvic-natural-mineral-water,18066,,87,81.3,5.71,1
en:fruit-juice-from-concentrate,,,186.0,239.0,73.6,14
fr:lait-frais-pasteurise,,19051,67,60,7,1
en:pasteurised-milk,,19051,196,195.0,1.1,2
en:blackcurrant-juice-with-concentrated-juice,,,1.8,2.6,0.8,1
en:raspberry-juice,13015,,9,8.4,3.8,2
en:peach,,,11.9,12.4,18.2,6
en:pineapple-juice-from-concentrate,,,5,2.5,2.5,1
fr:jus-de-citron-vert-a-base-de-jus-concentre,,,2,2.5,0.5,1
en:lemon-juice-from-concentrate,2028,,26.3,42.6,38.5,6
fr:jus-de-framboise-a-base-de-jus-concentre,,,3,2.6,0.4,1
fr:jus-de-cassis-a-base-de-jus-concentre,,,1,2.6,1.6,1
fr:jus-de-pamplemousse-a-base-de-jus-concentre,,,2.5,2.55,0.05,1
fr:jus-de-sureau-a-base-de-jus-concentre,,,0.4,2.55,2.15,1
en:chicken-fillet,36018,,686,566.0,127.0,9
en:pepper-extract,,,0.1,0.9,0.8,1
fr:agrumes-a-base-de-concentres,,,36,53.5,17.5,3
en:orange-pulp,13034,,2,1.92,0.0804,1
en:pulp,,,6,5.98,0.143,3
en:spring-water,18066,,234.0,191.0,43.7,3
en:pork-meat,,28205,584.0,447.0,167.0,9
en:non-hydrogenated-vegetable-oils,,,112.0,107.0,5.32,2
en:light-cream,19402,,97,66.7,30.3,1
en:rice,,9100,188.0,201.0,24.3,4
en:whole-wheat,9010,,89.3,99.3,24.6,3
en:barley,,,23.4,8.86,14.5,2
en:barley-malt-flour,9550,,3,1.48,1.52,1
en:tuna,26053,,318.0,378.0,99.2,10
en:corn,9200,,111.0,70.1,40.7,4
en:wholemeal-oat,9310,,32,53.3,21.3,1
en:dry-roasted-almonds,15041,,104.0,101.0,2.74,2
en:pecan-nut,15026,,5.6,3.47,4.74,3
en:brazil-nut,15008,,26,9.4,16.6,2
en:sesame-oil,17400,,10.6,8.5,2.1,1
en:wheat-germ,,,6.1,8.5,3.8,2
en:whole-wheat-flour,,9410,873.0,749.0,196.0,18
en:whole-wheat-bulgur,9690,,44.9,50,5.1,1
en:quinoa,9340,,11.7,25,13.3,1
en:tomato-concentrate,20068,,178.0,154.0,45.0,14
en:vegetable-oil,,,4.1,0.781,3.32,1
en:whole-grain-oat-flakes,9311,,300.0,259.0,41.0,6
en:wheat-gluten,,,15.6,12.0,3.6,2
en:whole-wheat-flakes,,,2.3,0.0977,2.2,1
fr:paprika-doux,11049,,101.0,100.0,0.694,2
en:butter,,16400,356.0,289.0,78.3,18
en:milk-chocolate,31004,,515.0,456.0,136.0,15
en:e150,,,105.0,78.9,34.0,6
en:crocant,,,52,3.56,48.4,3
fr:oeufs-1,,,30,21.9,8.12,1
