test_name,ingredient,percent,percent_estimate,difference,variance
20710293.json,fr:wholegrain-brown-rice,97,68.4,28.6,818.0
20710293.json,fr:black-imperial-rice,2,21.1,19.1,365.0
20710293.json,fr:himalayan-salt,1,10.6,9.6,92.2
8834000132919.json,en:bread,57,47.6,9.4,88.4
8834000132919.json,en:filtered-water,17,20.0,3.0,9.0
8834000132919.json,en:sugar,16,20.0,4.0,16.0
8834000132919.json,en:butterfat,4.5,4.15,0.35,0.122
8834000132919.json,en:egg,3.5,4.15,0.65,0.423
8834000132919.json,en:yeast,0.8,4.15,3.35,11.2
8834000132919.json,en:milk,0.6,0.0,0.6,0.36
8834000132919.json,en:bread-improver,0.3,0.0,0.3,0.09
8834000132919.json,en:salt,0.3,0.0,0.3,0.09
