test_name,ingredient,percent,percent_estimate,difference,variance
20710293.json,fr:wholegrain-brown-rice,97,68.4,28.6,818.0
20710293.json,fr:black-imperial-rice,2,21.1,19.1,365.0
20710293.json,fr:himalayan-salt,1,10.6,9.6,92.2
8834000132919.json,en:bread,57,50.3,6.7,44.9
8834000132919.json,en:filtered-water,17,19.1,2.1,4.41
8834000132919.json,en:sugar,16,19.1,3.1,9.61
8834000132919.json,en:butterfat,4.5,2.73,1.77,3.13
8834000132919.json,en:egg,3.5,2.73,0.77,0.593
8834000132919.json,en:yeast,0.8,2.73,1.93,3.72
8834000132919.json,en:milk,0.6,2.73,2.13,4.54
8834000132919.json,en:bread-improver,0.3,0.27,0.03,0.0009
8834000132919.json,en:salt,0.3,0.27,0.03,0.0009
