test_name,ingredient,percent,percent_estimate,difference,variance
20710293.json,fr:wholegrain-brown-rice,97,68.4,28.6,818.0
20710293.json,fr:black-imperial-rice,2,21.1,19.1,365.0
20710293.json,fr:himalayan-salt,1,10.6,9.6,92.2
8834000132919.json,en:bread,57,28.4,28.6,818.0
8834000132919.json,en:filtered-water,17,20.7,3.7,13.7
8834000132919.json,en:sugar,16,20.7,4.7,22.1
8834000132919.json,en:butterfat,4.5,7.45,2.95,8.7
8834000132919.json,en:egg,3.5,7.45,3.95,15.6
8834000132919.json,en:yeast,0.8,7.45,6.65,44.2
8834000132919.json,en:milk,0.6,7.45,6.85,46.9
8834000132919.json,en:bread-improver,0.3,0.22,0.08,0.0064
8834000132919.json,en:salt,0.3,0.22,0.08,0.0064
