test_name,ingredient,percent,percent_estimate,difference,variance
20710293.json,fr:wholegrain-brown-rice,97,68.4,28.6,818.0
20710293.json,fr:black-imperial-rice,2,21.1,19.1,365.0
20710293.json,fr:himalayan-salt,1,10.6,9.6,92.2
8834000132919.json,en:bread,57,56.5,0.5,0.25
8834000132919.json,en:filtered-water,17,16.8,0.2,0.04
8834000132919.json,en:sugar,16,16.8,0.8,0.64
8834000132919.json,en:butterfat,4.5,2.07,2.43,5.9
8834000132919.json,en:egg,3.5,2.07,1.43,2.04
8834000132919.json,en:yeast,0.8,2.07,1.27,1.61
8834000132919.json,en:milk,0.6,2.07,1.47,2.16
8834000132919.json,en:bread-improver,0.3,1.32,1.02,1.04
8834000132919.json,en:salt,0.3,0.29,0.01,0.0001
