ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:bread,1,,,57,28.4,28.6,818.0,0.502,1,1
en:bread-improver,1,,,0.3,0.22,0.08,0.0064,0.267,1,1
en:butterfat,1,16401,,4.5,7.45,2.95,8.7,0.656,1,1
en:egg,1,22000,,3.5,7.45,3.95,15.6,1.13,1,1
en:filtered-water,1,18066,,17,20.7,3.7,13.7,0.218,1,1
en:milk,1,,19051,0.6,7.45,6.85,46.9,11.4,1,1
en:salt,1,11058,,0.3,0.22,0.08,0.0064,0.267,1,1
en:sugar,1,,31016,16,20.7,4.7,22.1,0.294,1,1
en:yeast,1,,11009,0.8,7.45,6.65,44.2,8.31,1,1
fr:black-imperial-rice,0,,,2,21.1,19.1,365.0,9.55,1,1
fr:himalayan-salt,0,,,1,10.6,9.6,92.2,9.6,1,1
fr:wholegrain-brown-rice,0,,,97,68.4,28.6,818.0,0.295,1,1
