ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:bread,1,,,57,56.5,0.5,0.25,0.00877,1,1
en:bread-improver,1,,,0.3,1.32,1.02,1.04,3.4,1,1
en:butterfat,1,16401,,4.5,2.07,2.43,5.9,0.54,1,1
en:egg,1,22000,,3.5,2.07,1.43,2.04,0.409,1,1
en:filtered-water,1,18066,,17,16.8,0.2,0.04,0.0118,1,1
en:milk,1,,19051,0.6,2.07,1.47,2.16,2.45,1,1
en:salt,1,11058,,0.3,0.29,0.01,0.0001,0.0333,1,1
en:sugar,1,,31016,16,16.8,0.8,0.64,0.05,1,1
en:yeast,1,,11009,0.8,2.07,1.27,1.61,1.59,1,1
fr:black-imperial-rice,0,,,2,21.1,19.1,365.0,9.55,1,1
fr:himalayan-salt,0,,,1,10.6,9.6,92.2,9.6,1,1
fr:wholegrain-brown-rice,0,,,97,68.4,28.6,818.0,0.295,1,1
