ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:bread,1,,,57,50.3,6.7,44.9,0.118,1,1
en:bread-improver,1,,,0.3,0.27,0.03,0.0009,0.1,1,1
en:butterfat,1,16401,,4.5,2.73,1.77,3.13,0.393,1,1
en:egg,1,22000,,3.5,2.73,0.77,0.593,0.22,1,1
en:filtered-water,1,18066,,17,19.1,2.1,4.41,0.124,1,1
en:milk,1,,19051,0.6,2.73,2.13,4.54,3.55,1,1
en:salt,1,11058,,0.3,0.27,0.03,0.0009,0.1,1,1
en:sugar,1,,31016,16,19.1,3.1,9.61,0.194,1,1
en:yeast,1,,11009,0.8,2.73,1.93,3.72,2.41,1,1
fr:black-imperial-rice,0,,,2,21.1,19.1,365.0,9.55,1,1
fr:himalayan-salt,0,,,1,10.6,9.6,92.2,9.6,1,1
fr:wholegrain-brown-rice,0,,,97,68.4,28.6,818.0,0.295,1,1
