ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:bread,1,,,57,47.6,9.4,88.4,0.165,1,1
en:bread-improver,1,,,0.3,0.0,0.3,0.09,1.0,1,1
en:butterfat,1,16401,,4.5,4.15,0.35,0.122,0.0778,1,1
en:egg,1,22000,,3.5,4.15,0.65,0.423,0.186,1,1
en:filtered-water,1,18066,,17,20.0,3.0,9.0,0.176,1,1
en:milk,1,,19051,0.6,0.0,0.6,0.36,1.0,1,1
en:salt,1,11058,,0.3,0.0,0.3,0.09,1.0,1,1
en:sugar,1,,31016,16,20.0,4.0,16.0,0.25,1,1
en:yeast,1,,11009,0.8,4.15,3.35,11.2,4.19,1,1
fr:black-imperial-rice,0,,,2,21.1,19.1,365.0,9.55,1,1
fr:himalayan-salt,0,,,1,10.6,9.6,92.2,9.6,1,1
fr:wholegrain-brown-rice,0,,,97,68.4,28.6,818.0,0.295,1,1
