ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
cs:endivie,0,,,35,35.4,0.4,0.16,0.0114,1,1
cs:kokos,0,,,6,17.4,11.4,130.0,1.9,1,1
cs:přírodní-vanilkové-aroma,0,,,0,0.03,0,0,,1,0
cs:salat-radicchio,0,,,20,33.3,13.3,177.0,0.665,1,1
cs:salát-frisee,0,,,40,38.7,1.3,1.69,0.0325,1,1
cs:sójové-lecitiny,0,,,0,0.06,0,0,,1,0
de:feta-g-u,0,,,70,79.7,9.7,94.1,0.139,1,1
de:im-würzmittelpulver,0,,,7,4.26,2.74,7.51,0.391,1,1
en:50ja,,,,0,0.9,0,0,,1,0
en:acia,0,,,0,0.45,0,0,,1,0
en:acidity-regulator,1,,,0,0.69,0,0,,2,0
en:ackerbohnenprotein,0,,,1.5,33.3,31.8,1010.0,21.2,1,1
en:agave-syrup,1,31089,,80,104.0,22.0,484.0,0.275,3,1
en:alcohol,1,1014,,0,2.67,0,0,,4,0
en:allspice,1,20151,,0,2.37,0,0,,3,0
en:almond,1,15041,,1030.0,1530.0,601.0,15100.0,0.584,48,46
en:almonds-nut,0,,,30,82.5,52.5,2760.0,1.75,1,1
en:almonds-salt,0,,,0,36.4,0,0,,1,0
en:amarone-della-valpolicella-d-o-c-g-red-wine,0,,,7,23.4,16.4,269.0,2.34,1,1
en:anchovy,1,26079,,0.498,0.57,0.0722,0.00522,0.145,1,1
en:anchovy-fillets,0,,,68.3,88.8,20.5,419.0,0.299,1,1
en:and-shea,,,,0,0.02,0,0,,1,0
en:and-sunflower-oil,,,,0,0.01,0,0,,1,0
en:aniseed,1,,,0,0.56,0,0,,3,0
en:antioxidant,1,,,0,0.11,0,0,,2,0
en:apollo-lettuce,0,,,0,35.9,0,0,,1,0
en:apple,1,13050,,563.0,1230.0,572.0,38300.0,1.02,22,13
en:apple-juice,1,2074,,684.0,1110.0,514.0,16500.0,0.75,25,21
en:apple-juice-from-concentrate,1,2074,,0,64.9,0,0,,2,0
en:apple-pieces,1,13050,,2.97,0.0,2.97,8.82,1.0,1,1
en:apple-puree,1,13050,,151.0,320.0,181.0,13900.0,1.2,9,7
en:apricot,1,13000,,5.0,69.3,9.37,49.6,1.87,4,2
en:apricot-puree,1,13000,,23,0.0,23.0,529.0,1.0,1,1
en:argentinian-hi-oleic-peanuts,0,,,99.4,99.8,0.4,0.16,0.00402,1,1
en:asafoetida,1,,,0,0.0,0,0,,1,0
en:asorbic-acid,0,,,0,6.51,0,0,,1,0
en:atlantic-mackerel,1,26051,,0,27.6,0,0,,1,0
en:aubergine,1,20053,,62.5,117.0,51.1,1030.0,0.818,4,3
en:avocado,1,13004,,0.04,0.06,0.02,0.0004,0.5,1,1
en:baby-carrots,1,20009,,35,60.9,25.9,671.0,0.74,1,1
en:baby-corn,1,9200,,25,8.7,16.3,266.0,0.652,1,1
en:baby-lambada-lettuce,0,,,35,50.0,15.0,225.0,0.429,1,1
en:bamboo,1,,,0,0.18,0,0,,1,0
en:bamboo-fibre,1,,,0,0.64,0,0,,1,0
