test_name,ingredient,percent,percent_estimate,difference,variance
0000300000335.json,en:vegetable-broth,32.9536370903277,26.5,6.45,41.6
0000300000335.json,en:butternut-squash,31.9744204636291,23.1,8.87,78.8
0000300000335.json,en:whole-milk,11.9904076738609,23.1,11.1,123.0
0000300000335.json,en:carrot,9.9920063948841,15.4,5.41,29.2
0000300000335.json,en:cheddar,5.99520383693046,5.86,0.135,0.0183
0000300000335.json,en:pasta,4.99600319744205,5.86,0.864,0.746
0000300000335.json,en:parmigiano-reggiano-dop,1.99840127897682,0.25,1.75,3.06
0000300000335.json,en:sage,0.0999200639488409,0.01,0.0899,0.00809
00053297.json,en:duck,74,50.5,23.5,552.0
00053297.json,en:plum-sauce,26,49.6,23.6,557.0
00076517.json,en:grape,30,46.5,16.5,272.0
00076517.json,en:banana,25,13.4,11.6,135.0
00076517.json,en:strawberry,25,13.4,11.6,135.0
00076517.json,en:blueberry,10,13.3,3.3,10.9
00076517.json,en:raspberry,10,13.3,3.3,10.9
00076715.json,en:almond,30,38.4,8.4,70.6
00076715.json,en:cashew-nuts,30,37.8,7.8,60.8
00076715.json,en:pecan-nut,20,10.1,9.9,98.0
00076715.json,en:macadamia-nut,10,6.72,3.28,10.8
00076715.json,en:pistachio-nuts,10,7.03,2.97,8.82
00078832.json,en:grape,55,55.2,0.2,0.04
00078832.json,en:strawberry,22,44.0,22.0,484.0
00078832.json,en:raspberry,10,0.45,9.55,91.2
00078832.json,en:blackberry,9,0.26,8.74,76.4
00078832.json,en:blueberry,4,0.08,3.92,15.4
00099202.json,fr:enrobage-aromatise-au-yaourt,60,72.1,12.1,146.0
00099202.json,fr:galette-de-riz,40,27.9,12.1,146.0
00109871.json,en:broccoli,50,56.2,6.2,38.4
00109871.json,en:cauliflower,50,43.8,6.2,38.4
0014113230117.json,en:almond,98,99.2,1.2,1.44
0014113230117.json,en:salt,2,0.77,1.23,1.51
00146883.json,en:cashew-nuts,40,26.2,13.8,190.0
00146883.json,en:hazelnut,30,26.1,3.9,15.2
00146883.json,en:roasted-almonds,20,26.0,6.0,36.0
00146883.json,en:pistachio-nuts,10,21.8,11.8,139.0
00166423.json,en:orange-juice-not-from-concentrate,96,57.1,38.9,1510.0
00166423.json,en:lemon-juice-not-from-concentrate,3,28.6,25.6,655.0
00166423.json,en:lime-juice-not-from-concentrate,1,14.3,13.3,177.0
00169042.json,en:rosini-lettuce,35,34.1,0.9,0.81
00169042.json,en:baby-lambada-lettuce,35,31.1,3.9,15.2
00169042.json,en:rocket,18,31.1,13.1,172.0
00169042.json,en:corn-salad,12,3.76,8.24,67.9
00202336.json,en:orange-juice-from-concentrate,90,50.0,40.0,1600.0
00202336.json,en:grapefruit-juice,10,50.0,40.0,1600.0
00220231.json,fr:grape,57,53.3,3.7,13.7
00220231.json,fr:strawberry,27,26.7,0.3,0.09
00220231.json,fr:raspberry,8,13.3,5.3,28.1
00220231.json,fr:blueberry,8,6.67,1.33,1.77
00227520.json,en:oat,41,40.5,0.5,0.25
00227520.json,en:raisin,22,31.4,9.4,88.4
00227520.json,en:date,13,16.6,3.6,13.0
00227520.json,en:cranberry,10,10.9,0.9,0.81
00227520.json,en:sunflower-seed,9,0.38,8.62,74.3
00227520.json,en:pumpkin-seed,5,0.18,4.82,23.2
0023344268912.json,en:peanut,30,24.8,5.2,27.0
0023344268912.json,en:flam-raisins,25,24.8,0.2,0.04
0023344268912.json,en:coconut,15,24.8,9.8,96.0
0023344268912.json,en:dried-banana,15,24.6,9.6,92.2
0023344268912.json,en:almond,8,0.99,7.01,49.1
0023344268912.json,en:cashew-nuts,7,0.07,6.93,48.0
00247344.json,en:almond,30,72.3,42.3,1790.0
00247344.json,en:cashew-nuts,30,9.34,20.7,427.0
00247344.json,en:hazelnut,20,9.18,10.8,117.0
00247344.json,en:pecan-nut,20,9.13,10.9,118.0
00259972.json,en:skipjack-tuna,51.4705882352941,50.1,1.37,1.88
00259972.json,en:reduced-fat-mayonnaise,48.5294117647059,49.9,1.37,1.88
00259972.json,en:rapeseed-oil-cornflour-pasteurised-egg-yolk-vinegar-pasteurised-egg-sugar-salt-lemon-juice-black-sweetcorn,31,16.3,14.7,216.0
00263221.json,en:raspberry,25,57.4,32.4,1050.0
00263221.json,en:blackberry,25,42.2,17.2,296.0
00263221.json,en:blackcurrant,25,0.18,24.8,616.0
00263221.json,en:redcurrant,25,0.18,24.8,616.0
00280839.json,en:oat-flakes,73,89.2,16.2,262.0
00280839.json,en:bran,16,10.6,5.4,29.2
00280839.json,en:chicory-fibre,11,0.14,10.9,118.0
00319805.json,en:rutabaga,53,50.1,2.9,8.41
00319805.json,en:carrot,47,49.9,2.9,8.41
00325479.json,en:almond,34,28.3,5.7,32.5
00325479.json,en:flame-raisins,33,25.7,7.3,53.3
00325479.json,en:apple-juice-infused-dried-cherries,33,46.0,13.0,169.0
0034000480074.json,en:milk-chocolate-coating,52,50.6,1.4,1.96
0034000480074.json,en:peanut-paste,48,49.4,1.4,1.96
0034000939572.json,en:milk-chocolate-flavour-coating,52,50.2,1.8,3.24
0034000939572.json,en:peanut-butter-creme-center,48,49.8,1.8,3.24
00377300.json,en:apple-juice,60,100.0,40.0,1600.0
00377300.json,en:apricot-puree,23,0.0,23.0,529.0
00377300.json,en:doughnut-peach-puree,17,0.01,17.0,289.0
00379250.json,en:pineapple,33,26.1,6.9,47.6
00379250.json,en:melon,27,25.8,1.2,1.44
00379250.json,en:mango,20,25.5,5.5,30.2
00379250.json,en:kiwi,20,22.6,2.6,6.76
00388863.json,en:mustard-mash,50,52.9,2.9,8.41
00388863.json,en:half-cream,5,5.37,0.37,0.137
00388863.json,en:wholegrain-mustard,1,4.33,3.33,11.1
00388863.json,en:dijon-mustard,0.5,1.96,1.46,2.13
00388863.json,en:creamy-cider-sauce,34,37.7,3.7,13.7
00388863.json,en:half-cream,7.48,3.45,4.03,16.2
00388863.json,en:cider,3.74,3.19,0.55,0.303
00388863.json,en:white-wine,1.19,1.91,0.72,0.518
00388863.json,en:dijon-mustard,0.17,1.1,0.93,0.865
00388863.json,en:gammon-hock,16.0,9.34,6.66,44.4
00390811.json,en:pineapple-juice,52,30.4,21.6,467.0
00390811.json,en:apple-juice,28,30.4,2.4,5.76
00390811.json,en:peach-puree,14,30.3,16.3,266.0
00390811.json,en:passionfruit,6,8.94,2.94,8.64
00391580.json,en:blackberry,35,50.0,15.0,225.0
00391580.json,en:strawberry,35,50.0,15.0,225.0
00391580.json,en:blackcurrant,15,0.01,15.0,225.0
00391580.json,en:redcurrant,15,0.0,15.0,225.0
00408059.json,en:beetroot,99.5,94.6,4.9,24.0
00408059.json,en:malt-vinegar,0.5,5.42,4.92,24.2
00410502.json,en:sunflower-seed,60,51.6,8.4,70.6
00410502.json,en:pumpkin-seed,40,48.4,8.4,70.6
00420020.json,en:carrot,65,50.4,14.6,213.0
00420020.json,en:hummus,35,49.7,14.7,216.0
00428996.json,en:almond,30,67.6,37.6,1410.0
00428996.json,en:cashew-nuts,30,10.8,19.2,369.0
00428996.json,en:pecan-nut,20,10.8,9.2,84.6
00428996.json,en:macadamia-nut,10,10.8,0.8,0.64
00428996.json,en:pistachio-nuts,10,0.03,9.97,99.4
00430043.json,en:almond,30,35.7,5.7,32.5
00430043.json,en:peanut,30,35.3,5.3,28.1
00430043.json,en:walnut,20,29.0,9.0,81.0
00430043.json,en:hazelnut,20,0.05,19.9,398.0
00430050.json,en:flame-raisins,28,20.9,7.1,50.4
00430050.json,en:peanut,23,20.9,2.1,4.41
00430050.json,en:red-skin-peanuts,23,20.4,2.6,6.76
00430050.json,en:almond,10,20.2,10.2,104.0
00430050.json,en:walnut,10,16.0,6.0,36.0
00430050.json,en:hazelnut,6,1.7,4.3,18.5
00430692.json,en:tenderstem-broccoli,40,36.6,3.4,11.6
00430692.json,en:fine-beans,35,31.7,3.3,10.9
00430692.json,en:flat-bean,25,31.7,6.7,44.9
00437806.json,en:cashew-nuts,30,26.0,4.0,16.0
00437806.json,en:almond,20,26.0,6.0,36.0
00437806.json,en:brazil-nut,20,26.0,6.0,36.0
00437806.json,en:pecan-nut,20,22.0,2.0,4.0
00437806.json,en:pistachio-nuts,10,0.02,9.98,99.6
0044319001143.json,en:skimmed-milk,99.6,100.0,0.4,0.16
0044319001143.json,en:plant-sterol-esters,0.4,0.0,0.4,0.16
0044738102353.json,en:green-chili-pepper,31,25.0,6.0,36.0
0044738102353.json,en:lemongrass,21,20.9,0.1,0.01
0044738102353.json,en:garlic,18.5,19.7,1.2,1.44
0044738102353.json,en:salt,12.5,6.91,5.59,31.2
0044738102353.json,en:galangal,8.5,5.03,3.47,12.0
0044738102353.json,en:shrimp-paste,4.0,3.78,0.22,0.0484
0044738102353.json,en:shrimp,3.32,1.89,1.43,2.04
0044738102353.json,en:kaffir-lime-peel,2.0,3.76,1.76,3.1
0044738102353.json,en:coriander-seed,1.0,3.74,2.74,7.51
0044738102353.json,en:pepper,0.5,3.74,3.24,10.5
0044738102353.json,en:cumin,0.5,3.74,3.24,10.5
0044738102353.json,en:turmeric,0.5,3.7,3.2,10.2
00453363.json,en:red-onion,40,95.2,55.2,3050.0
00453363.json,en:mixed-bell-peppers,60,4.84,55.2,3040.0
00494496.json,en:sunflower-oil,85,99.8,14.8,219.0
00494496.json,en:extra-virgin-olive-oil,15,0.15,14.8,221.0
00505413.json,en:melon,67,50.0,17.0,289.0
00505413.json,en:watermelon,33,50.0,17.0,289.0
00524728.json,en:peach-puree,70,50.0,20.0,400.0
00524728.json,en:white-grape-juice,30,50.0,20.0,400.0
