ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:canola,1,,,0,4.73,0,0,,2,0
en:cocoa-butter,1,16030,,0,3.55,0,0,,1,0
en:cocoa-paste,1,,16030,0,3.55,0,0,,1,0
en:cocoa-powder,1,18100,,0,0.0,0,0,,1,0
en:cotton,0,,,0,4.73,0,0,,2,0
en:e150d,1,,,0,0.13,0,0,,1,0
en:e471,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e503ii,1,,,0,0.13,0,0,,1,0
en:flavouring,1,,,0,0.13,0,0,,1,0
en:invert-sugar-syrup,1,,31016,0,3.14,0,0,,2,0
en:maltose-syrup,1,,31016,0,25.0,0,0,,2,0
en:palm,1,16129,,0,4.73,0,0,,3,0
en:peanut,1,15001,,23,9.61,13.4,99.6,0.582,2,2
en:plain-butter,0,,,0,0.0,0,0,,1,0
en:powdered-egg-white,1,22004,,0,0.0,0,0,,1,0
en:salt,1,11058,,0,0.13,0,0,,2,0
en:shea-butter,1,16110,,0,0.0,0,0,,1,0
en:sugar,1,,31016,0,22.0,0,0,,3,0
en:sunflower,1,,,0,4.73,0,0,,2,0
en:sunflower-lecithin,1,,,0,0.13,0,0,,2,0
en:vanillin,1,,,0,0.0,0,0,,1,0
en:whey-powder,1,,,0,3.55,0,0,,2,0
en:whole-milk-powder,1,19021,,10,10.1,6.45,41.6,0.645,3,1
