test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,30.4,19.6
0037600106009.json,fr:grillees,91,25.7,65.3
0037600106412.json,fr:grillees-ar,91,38.5,52.5
0061232203072.json,en:wholemeal-oat,90,86.0,4.0
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,23.8,3.23
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,16.9,10.1
16130357.json,en:whole-wheat,53.1,52.6,0.49
16130357.json,en:fat-reduced-cocoa-powder,5.6,2.07,3.53
16256866.json,en:cocoa-butter,11,26.0,15.0
16256866.json,fr:en-poudre,50,26.0,24.0
20000653.json,en:strawberry,50,22.9,27.1
20003548.json,en:hazelnut,13,11.5,1.49
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,3.9,3.1
20004132.json,en:chopped-tomatoes,60,50.6,9.39
20004132.json,en:tomato-juice,39.9,24.7,15.2
20005719.json,en:salt,1.8,1.76,0.04
20005726.json,en:sultana,40,73.3,33.3
20005726.json,en:almond,20,9.69,10.3
20005726.json,en:walnut-kernel,15,7.05,7.95
20005726.json,fr:noisettes-decortiquees,10,3.35,6.65
20005726.json,en:brazil-nut,10,3.31,6.69
20005726.json,en:cashew-nuts,5,3.3,1.7
20005771.json,en:hazelnut,27,33.1,6.12
20019907.json,en:lemon-juice-from-concentrate,99.88,37.6,62.3
20023218.json,en:crushed-tomato,70,49.5,20.5
20023218.json,en:onion,6,12.4,6.36
20023218.json,en:in-carrots,5.5,6.31,0.81
20023751.json,en:carrot,80,49.7,30.3
20023775.json,en:durum-wheat,56,40.8,15.2
20023775.json,en:tomato,10,9.63,0.37
20023775.json,en:raisin,2,2.05,0.05
20023782.json,en:celery,63,48.4,14.6
20023782.json,en:yogurt,6,6.75,0.75
20029838.json,en:hazelnut,12,11.2,0.83
20035594.json,en:proteins-mix,49,49.8,0.83
20035594.json,de:maltitschokoladenkuvertüre,13.0,12.8,0.2
20035594.json,en:cocoa-paste,35.4,0.92,34.5
20035594.json,de:soja-proteinknusperstücke,5.0,2.79,2.21
20037154.json,cs:drcená-rajčata,79,55.5,23.5
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,18.1,14.1
20037154.json,en:olive-oil,2,0.04,1.96
20037154.json,en:onion,2,0.04,1.96
20037154.json,en:basil,2,0.04,1.96
20043384.json,en:mackerel-fillet,60,57.4,2.57
20043384.json,en:gherkin,3.1,4.3,1.2
20043384.json,en:carrot,3,1.96,1.04
20043384.json,en:white-wine,2,1.36,0.64
20043384.json,en:onion,2,1.35,0.65
20043384.json,en:red-bell-pepper,2,1.0,1.0
20043391.json,en:mackerel-fillet,56,46.3,9.73
20043391.json,en:mustard,10,14.6,4.64
20047238.json,en:walnut,25,49.6,24.6
20047238.json,en:hazelnut,25,17.0,8.0
20047238.json,en:cashew-nuts,25,16.7,8.3
20047238.json,en:almond,25,16.7,8.3
20055431.json,en:fresh-cream,5,1.49,3.51
20060831.json,en:whole-grain-oat-flakes,27,49.9,22.9
20060831.json,en:barley-flakes,15,25.0,9.96
20060831.json,en:raisin,12,12.5,0.5
20060831.json,en:sultana,10,6.26,3.74
20060831.json,en:whole-wheat,8,3.12,4.88
20060831.json,en:pineapple,5,1.59,3.41
20060831.json,en:dried-banana,4.5,0.86,3.64
20060831.json,en:coconut-chips,4,0.39,3.61
20060831.json,en:date,3.5,0.19,3.31
20060831.json,en:pumpkin-seed,3,0.1,2.9
20060831.json,en:papaya,2.5,0.08,2.42
20060831.json,en:hazelnut,2,0.03,1.97
20060831.json,en:whole-almonds,2,0.02,1.98
20060831.json,en:pecan-nut,1.5,0.02,1.48
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,4.75,0.75
20101268.json,en:whole-wheat-flour,25,28.6,3.55
20101268.json,en:wheat-flour,14,14.3,0.27
20101268.json,en:brown-rice-flour,2,7.14,5.14
20101268.json,fr:noisettes-decortiquees,10,1.57,8.43
20101268.json,en:fat-reduced-cocoa,5,0.39,4.61
20101268.json,de:maisvollkorngrieß,3,0.02,2.98
20101268.json,en:fat-reduced-cocoa,3,0.02,2.98
20103644.json,cs:extrakt-z-kokosového-ořechu,91,61.9,29.1
20115777.json,en:milk-chocolate,60,54.7,5.27
20115777.json,en:rice,40,44.9,4.94
20116705.json,en:dark-chocolate,60,54.2,5.75
20116705.json,en:rice,40,45.7,5.74
20116712.json,en:dark-chocolate,60,51.6,8.42
20116712.json,en:cocoa-paste,45.8,8.96,36.8
20116712.json,en:red-sugar,40.7,8.93,31.8
20116712.json,en:cocoa-butter,13.2,8.5,4.7
20116712.json,en:rice,39.5,48.0,8.46
20119676.json,en:wheat-flour,66,45.8,20.2
20163402.json,en:tomato,99.7,99.0,0.7
20170196.json,en:pepper,8,25.0,17.0
20173074.json,en:onion,75,43.2,31.8
20177201.json,en:raspberry-puree,0.5,5.52,5.02
20177218.json,en:dark-chocolate,70,0.36,69.6
20202859.json,en:mixed-fruit,45,50.8,5.76
20202859.json,en:sultana,14.5,24.8,10.3
20202859.json,en:raisin,6,12.7,6.67
20202859.json,es:chips-de-platano,5.8,6.78,0.98
20202859.json,en:date,5.2,3.19,2.01
20202859.json,en:pineapple,5,1.72,3.28
20202859.json,en:coconut-chips,5,0.86,4.14
