test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,37.3,12.7
0037600106009.json,fr:grillees,91,38.1,52.9
0037600106412.json,fr:grillees-ar,91,8.25,82.8
0061232203072.json,en:wholemeal-oat,90,86.0,4.01
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,25.2,1.79
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,15.2,11.8
16130357.json,en:whole-wheat,53.1,20.4,32.7
16130357.json,en:fat-reduced-cocoa-powder,5.6,6.93,1.33
16256866.json,en:cocoa-butter,11,29.8,18.8
16256866.json,fr:en-poudre,50,29.8,20.2
20000653.json,en:strawberry,50,44.6,5.37
20003548.json,en:hazelnut,13,15.3,2.3
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,10.4,3.37
20004132.json,en:chopped-tomatoes,60,65.2,5.24
20004132.json,en:tomato-juice,39.9,32.1,7.78
20005719.json,en:salt,1.8,1.75,0.05
20005726.json,en:sultana,40,71.8,31.8
20005726.json,en:almond,20,12.0,8.01
20005726.json,en:walnut-kernel,15,5.13,9.87
20005726.json,fr:noisettes-decortiquees,10,4.12,5.88
20005726.json,en:brazil-nut,10,4.03,5.97
20005726.json,en:cashew-nuts,5,2.93,2.07
20005771.json,en:hazelnut,27,19.3,7.71
20019907.json,en:lemon-juice-from-concentrate,99.88,90.2,9.7
20023218.json,en:crushed-tomato,70,26.5,43.5
20023218.json,en:onion,6,25.2,19.2
20023218.json,en:in-carrots,5.5,20.9,15.4
20023751.json,en:carrot,80,13.5,66.5
20023775.json,en:durum-wheat,56,15.5,40.5
20023775.json,en:tomato,10,4.59,5.41
20023775.json,en:raisin,2,10.9,8.87
20023782.json,en:celery,63,11.9,51.1
20023782.json,en:yogurt,6,3.97,2.03
20029838.json,en:hazelnut,12,11.5,0.52
20035594.json,en:proteins-mix,49,36.6,12.4
20035594.json,de:maltitschokoladenkuvertüre,13.0,10.1,2.86
20035594.json,en:cocoa-paste,35.4,0.78,34.6
20035594.json,de:soja-proteinknusperstücke,5.0,9.8,4.8
20037154.json,cs:drcená-rajčata,79,29.2,49.8
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,20.0,16.0
20037154.json,en:olive-oil,2,9.73,7.73
20037154.json,en:onion,2,8.35,6.35
