test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,25.4,24.6
0037600106009.json,fr:grillees,91,25.8,65.2
0037600106412.json,fr:grillees-ar,91,28.6,62.4
0061232203072.json,en:wholemeal-oat,90,84.1,5.92
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,0.0,27.0
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,21.9,5.08
16130357.json,en:whole-wheat,53.1,87.3,34.2
16130357.json,en:fat-reduced-cocoa-powder,5.6,0.94,4.66
16256866.json,en:cocoa-butter,11,100.0,89.0
16256866.json,fr:en-poudre,50,0.01,50.0
20000653.json,en:strawberry,50,23.7,26.3
20003548.json,en:hazelnut,13,12.7,0.31
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,0.24,6.76
20004132.json,en:chopped-tomatoes,60,33.3,26.7
20004132.json,en:tomato-juice,39.9,33.3,6.57
20005719.json,en:salt,1.8,1.76,0.04
20005726.json,en:sultana,40,79.0,39.0
20005726.json,en:almond,20,4.2,15.8
20005726.json,en:walnut-kernel,15,4.2,10.8
20005726.json,fr:noisettes-decortiquees,10,4.2,5.8
20005726.json,en:brazil-nut,10,4.2,5.8
20005726.json,en:cashew-nuts,5,0.0,5.0
20005771.json,en:hazelnut,27,17.1,9.88
20019907.json,en:lemon-juice-from-concentrate,99.88,49.6,50.3
20023218.json,en:crushed-tomato,70,40.9,29.1
20023218.json,en:onion,6,19.3,13.3
20023218.json,en:in-carrots,5.5,16.9,11.4
20023751.json,en:carrot,80,27.2,52.8
20023775.json,en:durum-wheat,56,39.8,16.2
20023775.json,en:tomato,10,0.94,9.06
20023775.json,en:raisin,2,0.94,1.06
20023782.json,en:celery,63,32.7,30.3
20023782.json,en:yogurt,6,3.43,2.57
20029838.json,en:hazelnut,12,10.5,1.49
20035594.json,en:proteins-mix,49,46.2,2.81
20035594.json,de:maltitschokoladenkuvertüre,13.0,1.21,11.8
20035594.json,en:cocoa-paste,35.4,0.29,35.1
20035594.json,de:soja-proteinknusperstücke,5.0,3.71,1.29
20037154.json,cs:drcená-rajčata,79,52.5,26.5
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,16.1,12.1
