test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,31.2,18.8
0037600106009.json,fr:grillees,91,29.1,61.9
0037600106412.json,fr:grillees-ar,91,9.24,81.8
0061232203072.json,en:wholemeal-oat,90,89.0,1.04
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,25.2,1.79
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,9.13,17.9
16130357.json,en:whole-wheat,53.1,19.9,33.2
16130357.json,en:fat-reduced-cocoa-powder,5.6,9.44,3.84
16256866.json,en:cocoa-butter,11,29.4,18.4
16256866.json,fr:en-poudre,50,29.4,20.6
20000653.json,en:strawberry,50,48.0,2.05
20003548.json,en:hazelnut,13,26.2,13.2
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,3.33,3.67
20004132.json,en:chopped-tomatoes,60,63.2,3.22
20004132.json,en:tomato-juice,39.9,31.3,8.64
20005719.json,en:salt,1.8,1.75,0.05
20005726.json,en:sultana,40,71.7,31.7
20005726.json,en:almond,20,13.2,6.77
20005726.json,en:walnut-kernel,15,6.2,8.8
20005726.json,fr:noisettes-decortiquees,10,3.01,6.99
20005726.json,en:brazil-nut,10,2.95,7.05
20005726.json,en:cashew-nuts,5,2.92,2.08
20005771.json,en:hazelnut,27,11.3,15.7
20019907.json,en:lemon-juice-from-concentrate,99.88,36.0,63.9
20023218.json,en:crushed-tomato,70,26.5,43.5
20023218.json,en:onion,6,25.2,19.2
20023218.json,en:in-carrots,5.5,20.9,15.4
20023751.json,en:carrot,80,13.7,66.3
20023775.json,en:durum-wheat,56,15.5,40.5
20023775.json,en:tomato,10,4.59,5.41
20023775.json,en:raisin,2,10.9,8.87
20023782.json,en:celery,63,8.05,55.0
20023782.json,en:yogurt,6,8.04,2.04
20029838.json,en:hazelnut,12,10.3,1.74
20035594.json,en:proteins-mix,49,26.8,22.2
20035594.json,de:maltitschokoladenkuvertüre,13.0,11.2,1.82
20035594.json,en:cocoa-paste,35.4,0.86,34.5
20035594.json,de:soja-proteinknusperstücke,5.0,10.8,5.79
20037154.json,cs:drcená-rajčata,79,13.3,65.7
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,13.1,9.06
20037154.json,en:olive-oil,2,13.1,11.1
20037154.json,en:onion,2,12.8,10.8
20037154.json,en:basil,2,12.6,10.6
20043384.json,en:mackerel-fillet,60,12.8,47.2
20043384.json,en:gherkin,3.1,11.1,7.96
20043384.json,en:carrot,3,10.6,7.56
20043384.json,en:white-wine,2,8.49,6.49
20043384.json,en:onion,2,7.94,5.94
20043384.json,en:red-bell-pepper,2,7.29,5.29
20043391.json,en:mackerel-fillet,56,19.3,36.7
20043391.json,en:mustard,10,13.3,3.3
20047238.json,en:walnut,25,41.8,16.8
20047238.json,en:hazelnut,25,36.1,11.1
20047238.json,en:cashew-nuts,25,11.4,13.6
20047238.json,en:almond,25,10.7,14.3
20055431.json,en:fresh-cream,5,10.7,5.73
20060831.json,en:whole-grain-oat-flakes,27,8.67,18.3
20060831.json,en:barley-flakes,15,8.23,6.77
20060831.json,en:raisin,12,8.13,3.87
20060831.json,en:sultana,10,8.74,1.26
20060831.json,en:whole-wheat,8,9.19,1.19
20060831.json,en:pineapple,5,9.67,4.67
20060831.json,en:dried-banana,4.5,9.81,5.31
20060831.json,en:coconut-chips,4,9.49,5.49
20060831.json,en:date,3.5,8.51,5.01
20060831.json,en:pumpkin-seed,3,8.09,5.09
20060831.json,en:papaya,2.5,6.96,4.46
20060831.json,en:hazelnut,2,1.51,0.49
20060831.json,en:whole-almonds,2,1.49,0.51
20060831.json,en:pecan-nut,1.5,1.47,0.03
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,5.41,0.09
20101268.json,en:whole-wheat-flour,25,6.43,18.6
20101268.json,en:wheat-flour,14,6.43,7.57
20101268.json,en:brown-rice-flour,2,2.13,0.13
20101268.json,fr:noisettes-decortiquees,10,6.26,3.74
20101268.json,en:fat-reduced-cocoa,5,6.14,1.14
20101268.json,de:maisvollkorngrieß,3,6.03,3.03
20101268.json,en:fat-reduced-cocoa,3,2.05,0.95
20103644.json,cs:extrakt-z-kokosového-ořechu,91,53.7,37.3
20115777.json,en:milk-chocolate,60,62.8,2.75
20115777.json,en:rice,40,34.8,5.25
20116705.json,en:dark-chocolate,60,52.6,7.45
20116705.json,en:rice,40,47.5,7.45
20116712.json,en:dark-chocolate,60,49.6,10.4
20116712.json,en:cocoa-paste,45.8,9.29,36.5
20116712.json,en:red-sugar,40.7,9.29,31.4
20116712.json,en:cocoa-butter,13.2,9.29,3.91
20116712.json,en:rice,39.5,49.5,10.0
20119676.json,en:wheat-flour,66,15.7,50.3
20163402.json,en:tomato,99.7,99.7,0.01
20170196.json,en:pepper,8,14.9,6.94
20173074.json,en:onion,75,65.4,9.62
20177201.json,en:raspberry-puree,0.5,8.73,8.23
20177218.json,en:dark-chocolate,70,5.14,64.9
20202859.json,en:mixed-fruit,45,80.8,35.8
20202859.json,en:sultana,14.5,15.7,1.22
20202859.json,en:raisin,6,14.6,8.58
20202859.json,es:chips-de-platano,5.8,13.7,7.94
20202859.json,en:date,5.2,13.3,8.06
20202859.json,en:pineapple,5,11.2,6.19
20202859.json,en:coconut-chips,5,7.91,2.91
20202859.json,en:candied-papaya,3.5,4.38,0.88
20202859.json,en:barley-flakes,34.5,6.99,27.5
20202859.json,en:oat-flakes,10.5,3.43,7.07
20202859.json,en:pumpkin-seed,2.3,2.59,0.29
20202859.json,en:almond,1,1.43,0.43
20202859.json,en:pecan-nut,1,1.42,0.42
20202859.json,en:hazelnut,0.75,0.48,0.27
20202866.json,en:mixed-fruit,43,10.2,32.8
20202866.json,en:sultana,18.25,43.6,25.4
20202866.json,es:chips-de-platano,6,5.18,0.82
20202866.json,en:raisin,5,4.26,0.74
20202866.json,en:mango,5,7.51,2.51
20202866.json,en:pineapple,4,8.16,4.16
20202866.json,en:pear,2,4.2,2.2
20202866.json,en:peach,2,4.2,2.2
20202866.json,es:albaricoque-deshidratrado,0.75,2.61,1.86
20202866.json,en:barley-flakes,27,10.2,16.8
20202866.json,en:oat-flakes,15.5,10.8,4.75
20202866.json,en:flax-seed,4,6.31,2.31
20202866.json,en:wheat-flakes,3.5,6.53,3.03
20202866.json,en:pumpkin-seed,3,3.79,0.79
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,19.8,52.2
20298036.json,en:wheat-flour,61,8.47,52.5
20298036.json,en:whole-wheat-flour,8.5,2.82,5.68
20298036.json,en:spelt-flour,1.7,2.82,1.12
20298036.json,en:barley-flour,0.6,2.83,2.23
20298036.json,en:rye-flour,0.6,2.82,2.22
20298036.json,en:brown-flax-seeds,3.3,19.1,15.8
20298036.json,fr:germe-de-mais,3.1,16.8,13.7
20298036.json,en:malted-wheat-flakes,3.1,8.47,5.37
20298036.json,en:sesame-seeds,3.1,2.69,0.41
20298036.json,en:oat-flakes,1.3,2.79,1.49
20320003.json,en:sunflower-seed,90,95.3,5.29
20320003.json,en:salt,1,0.96,0.04
20331245.json,en:wheat-flour,56,43.6,12.4
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,12.5,7.5
20343255.json,en:sesame-seeds,2.4,12.1,9.68
20353032.json,en:roasted-peanuts,34,14.6,19.4
20353032.json,en:almond,24,13.0,11.0
20353032.json,en:cashew-nuts,23,12.8,10.2
20353032.json,en:pecan-nut,6,11.2,5.16
20353032.json,en:pistachio-nuts,5,11.2,6.15
20353032.json,en:dried-olives-in-slices,2,7.63,5.63
20435684.json,en:whole-grain-oat-flakes,30,18.4,11.6
20435684.json,en:milk-chocolate,25,15.1,9.95
20435684.json,en:whole-wheat-flour,11,9.1,1.9
20466909.json,en:fish-meat,38,77.0,39.0
20474478.json,en:roasted-peanuts,85,84.1,0.9
20507350.json,fr:seigle-complet-egruge,51,38.9,12.1
20507350.json,fr:gruau-d-epeautre-complet,8,12.9,4.95
20507350.json,fr:gruau-d-epeautre-vert-complet,2,12.9,10.9
20554729.json,en:hazelnut,13,30.0,17.0
20554729.json,en:cocoa-powder,7,2.05,4.95
20559625.json,en:peanut,39,5.4,33.6
20559625.json,en:cashew-nuts,19,5.37,13.6
20559625.json,en:almond,19,5.46,13.5
20615284.json,en:vegetable-fat,54,48.8,5.16
20615284.json,en:salt,0.4,0.58,0.18
20621445.json,en:whole-wheat,54,7.39,46.6
20621445.json,en:cocoa-paste,6,6.52,0.52
20621445.json,en:cocoa,50,6.95,43.0
20621452.json,en:whole-wheat,59,37.0,22.0
20621452.json,en:fruit,4.5,13.6,9.08
20621469.json,en:whole-wheat,61,37.9,23.1
20621469.json,en:rice,39,37.8,1.17
20621483.json,en:wholegrain-wheat-meal,78,42.1,35.9
20621483.json,en:wheat-bran,15,26.7,11.7
20645342.json,en:vegetable,95,43.4,51.6
20645342.json,en:extra-virgin-olive-oil,2.6,24.5,21.9
20665241.json,en:whole-milk,83.1,99.7,16.6
20703622.json,en:sardine,72,98.5,26.5
20703622.json,en:extra-virgin-olive-oil,27,0.76,26.2
20703622.json,en:salt,1,0.76,0.24
20711115.json,en:cane-sugar,100,100.0,0.0
20712785.json,en:wheat-flour,53,18.8,34.2
20712785.json,en:sunflower-seed,4.1,13.7,9.61
20712785.json,en:rye-flour,2.9,3.31,0.41
20712785.json,en:brown-flax-seeds,1.2,3.2,2.0
20712785.json,en:spelt-flour,1,3.32,2.32
20712785.json,en:oat-flakes,0.7,3.28,2.58
20712785.json,en:wheat-bran,0.7,3.26,2.56
20712785.json,fr:farine-d-orge-0-2-germe-de-ble,0.2,3.11,2.91
20712785.json,en:rice-flour,0.2,3.3,3.1
20712785.json,en:malted-barley,0.2,3.11,2.91
20712785.json,en:buckwheat-flour,0.2,1.1,0.9
20775025.json,en:whole-grain-oat-flakes,45,23.6,21.4
20775025.json,en:pecan-nut,4,4.07,0.07
20775025.json,en:peanut,4,4.06,0.06
20775025.json,en:honey,1.5,1.89,0.39
20775025.json,en:cashew-nuts,1,1.73,0.73
20775025.json,en:hazelnut,1,1.79,0.79
20775025.json,en:flaked-almonds,1,1.76,0.76
20800680.json,en:concentrated-agave-syrup,100,100.0,0.0
20815394.json,en:walnut,25,28.7,3.74
20815394.json,en:almond,25,26.0,0.98
20815394.json,en:sultanas-raisins,25,23.1,1.91
20815394.json,en:sultanas-raisins,24.9,22.6,2.27
20815394.json,en:cranberry-preparation,25,22.2,2.81
20815394.json,en:cranberry,15,13.9,1.13
20815394.json,en:sugar,9.8,7.86,1.94
20816445.json,en:walnut,25,41.8,16.8
20816445.json,en:hazelnut,25,36.1,11.1
20816445.json,en:cashew-nuts,25,11.4,13.6
20816445.json,en:almond,25,10.7,14.3
20840273.json,en:wheat-flour,55,10.5,44.5
20840273.json,fr:ceufs-frais,13,10.4,2.57
20842499.json,en:wheat-flour,46,22.2,23.8
20842499.json,en:whole-wheat-flour,15,10.9,4.09
20842499.json,en:sesame-seeds,13,10.4,2.58
20842994.json,en:blueberry,55,35.4,19.6
20884680.json,en:rice,98.7,96.7,2.01
20884680.json,en:salt,0.3,0.3,0.0
20920210.json,fr:chicoree-soluble,60,50.0,9.99
20920210.json,en:instant-coffee,40,50.0,9.99
20927905.json,en:fresh-egg,14,6.6,7.4
20941130.json,fr:grains-de-cafe-soluble,14,10.3,3.73
20968663.json,en:hazelnut,16,14.9,1.06
20968663.json,en:fat-reduced-cocoa-powder,8,8.14,0.14
26034461.json,en:agave-syrup,100,100.0,0.0
3011360002884.json,en:oregano,6.3,7.0,0.7
3011360002884.json,en:parsley,3.3,6.97,3.67
3011360002884.json,en:onion,3,7.23,4.23
3011360002884.json,en:basil,2.7,5.73,3.03
3011360002884.json,en:bay-leaf,0.8,3.19,2.39
3011360002884.json,en:rosemary,0.8,3.1,2.3
3011360030498.json,en:rapeseed-oil,69,13.2,55.8
3011360030498.json,en:egg-yolks-of-hens-raised-outdoors,5,13.2,8.24
3011360030498.json,en:dijon-mustard,4.2,10.1,5.88
3017620420702.json,en:noisettes,13,14.2,1.17
3017620420702.json,en:milk-skimmed-powder,8.7,14.2,5.47
3017620420702.json,en:fat-reduced-cocoa,7.4,14.2,6.76
3017620421006.json,en:hazelnut,13,13.9,0.88
3017620421006.json,en:skimmed-milk-powder,8.7,13.9,5.18
3017620421006.json,en:fat-reduced-cocoa,7.4,10.3,2.86
3017620422003.json,en:hazelnut,13,10.3,2.69
3017620422003.json,en:fat-reduced-cocoa,7.4,8.53,1.13
3017620422003.json,en:skimmed-milk-powder,6.6,5.71,0.89
3017620425035.json,en:hazelnut,13,10.8,2.15
3017620425035.json,en:skimmed-milk-powder,8.7,8.07,0.63
3017620425035.json,en:fat-reduced-cocoa,7.4,3.13,4.27
3017620429484.json,en:hazelnut,13,13.9,0.88
3017620429484.json,en:skimmed-milk-powder,8.7,13.9,5.18
3017620429484.json,en:fat-reduced-cocoa,7.4,10.3,2.86
3017760000406.json,en:wheat-flour,63,35.5,27.5
3017760000406.json,en:butter,19,27.1,8.15
3017760030106.json,en:wheat-flour,54,29.3,24.7
3017760038331.json,en:wheat-flour,20,10.3,9.7
3017760038331.json,en:chocolate-powder,13,8.61,4.39
3017760038331.json,en:hazelnut-paste,6,7.8,1.8
3017760038331.json,en:skimmed-milk-powder,4.5,7.59,3.09
3017760038409.json,en:strawberry-puree,27.8,17.8,10.1
3017760038409.json,en:wheat-flour,19.2,12.3,6.93
3017760038409.json,en:egg,16.8,10.0,6.78
3017760038409.json,en:strawberries-in-the-filling,49.8,0.89,48.9
3017760221597.json,en:fat-reduced-cocoa-powder,4.8,8.68,3.88
3017760221597.json,en:chocolate-powder,3.5,7.38,3.88
3017760306492.json,en:cereal,56.6,12.0,44.6
3017760306492.json,en:wheat-flour,50.4,6.37,44.0
3017760306492.json,en:oat-flakes,4.4,3.5,0.9
3017760306492.json,en:wholemeal-rye-flour,1.8,2.11,0.31
3017760306492.json,en:chocolate-chunk,12,12.6,0.61
3017760306492.json,fr:bilettes-de-riz-souffle,2,12.2,10.2
3017760306492.json,en:skimmed-milk-powder,0.6,6.04,5.44
3017760363990.json,en:cereal,95.2,44.8,50.4
3017760363990.json,en:whole-wheat-flour,94.4,27.2,67.2
3017760363990.json,en:wheat-bran,16,27.2,11.2
3017760472890.json,en:cereal,73.8,6.98,66.8
3017760472890.json,en:wheat-flour,46.8,6.57,40.2
3017760472890.json,en:whole-grains,27,5.95,21.0
3017760472890.json,en:oatmeal,11.9,1.23,10.7
3017760472890.json,en:oatmeal,5.8,1.23,4.57
3017760472890.json,en:wholemeal-rye-flour,3.8,1.3,2.5
3017760472890.json,en:whole-wheat-flour,3.5,1.31,2.19
3017760472890.json,en:wholemeal-spelt-flour,1,0.44,0.56
3017760472890.json,en:wholemeal-barley-flour,1,0.44,0.56
3017760472890.json,en:chocolate-chunk,5,3.71,1.29
3017760502399.json,en:cereal,48.7,28.9,19.8
3017760502399.json,en:oat-flakes,16.5,20.8,4.31
3017760502399.json,en:corn,15.8,1.63,14.2
3017760502399.json,en:malted-rye-flakes,7.9,1.61,6.29
3017760502399.json,en:rice-flour,5.1,1.61,3.49
3017760502399.json,en:wheat-flour,3.1,1.62,1.48
3017760502399.json,en:malted-wheat-flour,0.3,1.62,1.32
3017760502399.json,en:raspberry,2.5,8.06,5.56
3017760502399.json,en:strawberry,1.2,8.31,7.11
3017760542890.json,en:wheat-flour,86,45.1,40.9
3017760542890.json,en:whole-wheat-flour,15,22.2,7.24
3017760544795.json,en:wheat-flour,30.8,10.3,20.5
3017760544795.json,en:strawberry-puree,25.2,10.6,14.6
3017760544795.json,fr:puree-de-fraises-des-bols-concentree,0.5,8.38,7.88
3017760635295.json,en:wheat-flour,48,11.3,36.7
3017760635295.json,en:milk-chocolate,27,13.7,13.3
3017760656092.json,en:cereal,54.9,12.6,42.3
3017760656092.json,en:wheat-flour,30.4,11.8,18.6
