test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,45.7,4.3
0037600106009.json,fr:grillees,91,39.1,51.9
0037600106412.json,fr:grillees-ar,91,20.2,70.8
0061232203072.json,en:wholemeal-oat,90,87.7,2.3
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.9,18.1
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,29.3,2.3
16130357.json,en:whole-wheat,53.1,99.6,46.5
16130357.json,en:fat-reduced-cocoa-powder,5.6,1.83,3.77
16256866.json,en:cocoa-butter,11,25.0,14.0
16256866.json,fr:en-poudre,50,26.6,23.4
20000653.json,en:strawberry,50,49.8,0.2
20003548.json,en:hazelnut,13,34.6,21.6
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,13.6,6.6
20004132.json,en:chopped-tomatoes,60,163.0,103.0
20004132.json,en:tomato-juice,39.9,17.8,22.1
20005719.json,en:salt,1.8,1.7,0.1
20005726.json,en:sultana,40,71.5,31.5
20005726.json,en:almond,20,31.3,11.3
20005726.json,en:walnut-kernel,15,14.1,0.9
20005726.json,fr:noisettes-decortiquees,10,7.11,2.89
20005726.json,en:brazil-nut,10,7.09,2.91
20005726.json,en:cashew-nuts,5,7.07,2.07
20005771.json,en:hazelnut,27,28.5,1.5
20019907.json,en:lemon-juice-from-concentrate,99.88,61.4,38.5
20023218.json,en:crushed-tomato,70,128.0,58.0
20023218.json,en:onion,6,4.97,1.03
20023218.json,en:in-carrots,5.5,2.69,2.81
20023751.json,en:carrot,80,72.3,7.7
20023775.json,en:durum-wheat,56,32.1,23.9
20023775.json,en:tomato,10,24.2,14.2
20023775.json,en:raisin,2,3.22,1.22
20023782.json,en:celery,63,63.8,0.8
20023782.json,en:yogurt,6,1.08,4.92
20029838.json,en:hazelnut,12,15.6,3.6
20035594.json,en:proteins-mix,49,52.8,3.8
20035594.json,de:maltitschokoladenkuvertüre,13.0,9.29,3.71
20035594.json,en:cocoa-paste,35.4,0.84,34.6
20035594.json,de:soja-proteinknusperstücke,5.0,15.0,10.0
20037154.json,cs:drcená-rajčata,79,44.3,34.7
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,20.0,16.0
20037154.json,en:olive-oil,2,1.71,0.29
20037154.json,en:onion,2,1.7,0.3
20037154.json,en:basil,2,1.71,0.29
20043384.json,en:mackerel-fillet,60,73.0,13.0
20043384.json,en:gherkin,3.1,3.78,0.68
20043384.json,en:carrot,3,3.62,0.62
20043384.json,en:white-wine,2,1.71,0.29
20043384.json,en:onion,2,1.63,0.37
20043384.json,en:red-bell-pepper,2,0.4,1.6
