test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,25.4,24.6
0037600106009.json,fr:grillees,91,25.9,65.1
0037600106412.json,fr:grillees-ar,91,28.6,62.4
0061232203072.json,en:wholemeal-oat,90,84.1,5.92
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,14.1,12.9
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,21.9,5.08
16130357.json,en:whole-wheat,53.1,81.9,28.8
16130357.json,en:fat-reduced-cocoa-powder,5.6,0.95,4.65
16256866.json,en:cocoa-butter,11,25.0,14.0
16256866.json,fr:en-poudre,50,25.0,25.0
20000653.json,en:strawberry,50,21.0,29.0
20003548.json,en:hazelnut,13,12.2,0.85
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,5.98,1.02
20004132.json,en:chopped-tomatoes,60,33.3,26.7
20004132.json,en:tomato-juice,39.9,33.3,6.57
20005719.json,en:salt,1.8,1.76,0.04
20005726.json,en:sultana,40,73.9,33.9
20005726.json,en:almond,20,7.41,12.6
20005726.json,en:walnut-kernel,15,7.41,7.59
20005726.json,fr:noisettes-decortiquees,10,5.88,4.12
20005726.json,en:brazil-nut,10,4.07,5.93
20005726.json,en:cashew-nuts,5,1.33,3.67
20005771.json,en:hazelnut,27,17.2,9.81
20019907.json,en:lemon-juice-from-concentrate,99.88,49.6,50.3
20023218.json,en:crushed-tomato,70,40.9,29.1
20023218.json,en:onion,6,19.3,13.3
20023218.json,en:in-carrots,5.5,16.9,11.4
20023751.json,en:carrot,80,43.1,36.9
20023775.json,en:durum-wheat,56,34.5,21.5
20023775.json,en:tomato,10,11.1,1.06
20023775.json,en:raisin,2,2.43,0.43
20023782.json,en:celery,63,60.0,2.95
20023782.json,en:yogurt,6,4.4,1.6
20029838.json,en:hazelnut,12,7.64,4.36
20035594.json,en:proteins-mix,49,51.8,2.75
20035594.json,de:maltitschokoladenkuvertüre,13.0,18.9,5.9
20035594.json,en:cocoa-paste,35.4,2.63,32.8
20035594.json,de:soja-proteinknusperstücke,5.0,0.31,4.69
20037154.json,cs:drcená-rajčata,79,52.5,26.5
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,16.1,12.1
20037154.json,en:olive-oil,2,1.15,0.85
20037154.json,en:onion,2,1.0,1.0
20037154.json,en:basil,2,1.0,1.0
20043384.json,en:mackerel-fillet,60,74.2,14.2
20043384.json,en:gherkin,3.1,1.62,1.48
20043384.json,en:carrot,3,0.5,2.5
20043384.json,en:white-wine,2,0.5,1.5
20043384.json,en:onion,2,0.5,1.5
20043384.json,en:red-bell-pepper,2,0.5,1.5
20043391.json,en:mackerel-fillet,56,56.7,0.71
20043391.json,en:mustard,10,10.3,0.29
20047238.json,en:walnut,25,53.9,28.9
20047238.json,en:hazelnut,25,27.9,2.93
20047238.json,en:cashew-nuts,25,18.2,6.79
20047238.json,en:almond,25,0.0,25.0
20055431.json,en:fresh-cream,5,8.66,3.66
20060831.json,en:whole-grain-oat-flakes,27,47.0,20.0
20060831.json,en:barley-flakes,15,24.0,8.98
20060831.json,en:raisin,12,12.9,0.88
20060831.json,en:sultana,10,6.35,3.65
20060831.json,en:whole-wheat,8,3.24,4.76
20060831.json,en:pineapple,5,2.08,2.92
20060831.json,en:dried-banana,4.5,1.5,3.0
20060831.json,en:coconut-chips,4,1.01,2.99
20060831.json,en:date,3.5,0.46,3.04
20060831.json,en:pumpkin-seed,3,0.37,2.63
20060831.json,en:papaya,2.5,0.33,2.17
20060831.json,en:hazelnut,2,0.28,1.72
20060831.json,en:whole-almonds,2,0.27,1.73
20060831.json,en:pecan-nut,1.5,0.27,1.23
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,5.72,0.22
20101268.json,en:whole-wheat-flour,25,22.6,2.44
20101268.json,en:wheat-flour,14,8.95,5.05
20101268.json,en:brown-rice-flour,2,3.83,1.83
20101268.json,fr:noisettes-decortiquees,10,5.18,4.82
20101268.json,en:fat-reduced-cocoa,5,0.7,4.3
20101268.json,de:maisvollkorngrieß,3,0.36,2.64
20101268.json,en:fat-reduced-cocoa,3,0.25,2.75
20103644.json,cs:extrakt-z-kokosového-ořechu,91,64.7,26.3
20115777.json,en:milk-chocolate,60,73.0,13.0
20115777.json,en:rice,40,27.0,13.0
20116705.json,en:dark-chocolate,60,50.0,10.0
20116705.json,en:rice,40,50.0,10.0
20116712.json,en:dark-chocolate,60,50.0,10.0
20116712.json,en:cocoa-paste,45.8,8.33,37.5
20116712.json,en:red-sugar,40.7,8.33,32.4
20116712.json,en:cocoa-butter,13.2,8.33,4.87
20116712.json,en:rice,39.5,50.0,10.5
20119676.json,en:wheat-flour,66,36.9,29.1
20163402.json,en:tomato,99.7,33.3,66.4
20170196.json,en:pepper,8,1.91,6.09
20173074.json,en:onion,75,86.2,11.2
20177201.json,en:raspberry-puree,0.5,6.7,6.2
20177218.json,en:dark-chocolate,70,0.0,70.0
20202859.json,en:mixed-fruit,45,65.7,20.7
20202859.json,en:sultana,14.5,23.9,9.4
20202859.json,en:raisin,6,13.1,7.09
20202859.json,es:chips-de-platano,5.8,11.6,5.8
20202859.json,en:date,5.2,6.44,1.24
20202859.json,en:pineapple,5,5.71,0.71
20202859.json,en:coconut-chips,5,2.5,2.5
20202859.json,en:candied-papaya,3.5,2.49,1.01
20202859.json,en:barley-flakes,34.5,23.1,11.4
20202859.json,en:oat-flakes,10.5,5.17,5.33
20202859.json,en:pumpkin-seed,2.3,1.32,0.98
20202859.json,en:almond,1,1.08,0.08
20202859.json,es:nueces-pecanas,1,0.6,0.4
20202859.json,en:hazelnut,0.75,0.52,0.23
20202866.json,en:mixed-fruit,43,40.0,2.95
20202866.json,en:sultana,18.25,41.2,23.0
20202866.json,es:chips-de-platano,6,4.48,1.52
20202866.json,en:raisin,5,13.4,8.37
20202866.json,en:mango,5,3.73,1.27
20202866.json,en:pineapple,4,3.58,0.42
20202866.json,en:pear,2,2.68,0.68
20202866.json,en:peach,2,2.63,0.63
20202866.json,es:albaricoque-deshidratrado,0.75,0.63,0.12
20202866.json,en:barley-flakes,27,12.1,14.9
20202866.json,en:oat-flakes,15.5,3.68,11.8
20202866.json,en:flax-seed,4,1.22,2.78
20202866.json,en:wheat-flakes,3.5,0.04,3.46
20202866.json,en:pumpkin-seed,3,0.48,2.52
20267605.json,en:cashew-nuts,100,100.0,0.0
20298036.json,en:flour,72,62.8,9.21
20298036.json,en:wheat-flour,61,28.9,32.1
20298036.json,en:whole-wheat-flour,8.5,16.6,8.09
20298036.json,en:spelt-flour,1.7,12.3,10.6
20298036.json,en:barley-flour,0.6,2.5,1.9
20298036.json,en:rye-flour,0.6,2.5,1.9
20298036.json,en:brown-flax-seeds,3.3,4.22,0.92
20298036.json,fr:germe-de-mais,3.1,4.22,1.12
20298036.json,en:malted-wheat-flakes,3.1,4.22,1.12
20298036.json,en:sesame-seeds,3.1,4.22,1.12
20298036.json,en:oat-flakes,1.3,1.63,0.33
20320003.json,en:sunflower-seed,90,94.7,4.7
20320003.json,en:salt,1,0.98,0.02
20331245.json,en:wheat-flour,56,36.4,19.6
20337292.json,en:pistachio-nuts,100,100.0,0.0
20343255.json,en:oat-flakes,20,10.4,9.61
20343255.json,en:sesame-seeds,2.4,10.4,7.99
20353032.json,en:roasted-peanuts,34,15.7,18.3
20353032.json,en:almond,24,15.7,8.3
20353032.json,en:cashew-nuts,23,14.0,8.98
20353032.json,en:pecan-nut,6,14.0,8.02
20353032.json,en:pistachio-nuts,5,13.2,8.17
20353032.json,en:dried-olives-in-slices,2,6.87,4.87
20435684.json,en:whole-grain-oat-flakes,30,33.0,2.98
20435684.json,en:milk-chocolate,25,27.1,2.14
20435684.json,en:whole-wheat-flour,11,6.08,4.92
20466909.json,en:fish-meat,38,30.1,7.89
20474478.json,en:roasted-peanuts,85,84.9,0.12
20507350.json,fr:seigle-complet-egruge,51,50.5,0.46
20507350.json,fr:gruau-d-epeautre-complet,8,14.7,6.69
20507350.json,fr:gruau-d-epeautre-vert-complet,2,14.7,12.7
20554729.json,en:hazelnut,13,11.8,1.15
20554729.json,en:cocoa-powder,7,0.0,7.0
20559625.json,en:peanut,39,46.1,7.15
20559625.json,en:cashew-nuts,19,13.5,5.53
20559625.json,en:almond,19,13.5,5.53
20615284.json,en:vegetable-fat,54,48.8,5.16
20615284.json,en:salt,0.4,0.17,0.23
20621445.json,en:whole-wheat,54,36.6,17.4
20621445.json,en:cocoa-paste,6,5.72,0.28
20621445.json,en:cocoa,50,0.29,49.7
20621452.json,en:whole-wheat,59,31.8,27.2
20621452.json,en:fruit,4.5,9.11,4.61
20621469.json,en:whole-wheat,61,48.2,12.8
20621469.json,en:rice,39,27.0,12.0
20621483.json,en:wholegrain-wheat-meal,78,50.2,27.8
20621483.json,en:wheat-bran,15,35.6,20.6
20645342.json,en:vegetable,95,94.3,0.67
20645342.json,en:extra-virgin-olive-oil,2.6,2.53,0.07
20665241.json,en:whole-milk,83.1,86.0,2.9
20703622.json,en:sardine,72,97.5,25.5
20703622.json,en:extra-virgin-olive-oil,27,1.56,25.4
20703622.json,en:salt,1,0.96,0.04
20711115.json,en:cane-sugar,100,100.0,0.0
