test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,33.4,16.6
0037600106009.json,fr:grillees,91,4.73,86.3
0037600106412.json,fr:grillees-ar,91,3.96,87.0
0061232203072.json,en:wholemeal-oat,90,85.8,4.16
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.95,18.1
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,37.1,10.1
16130357.json,en:whole-wheat,53.1,87.8,34.7
16130357.json,en:fat-reduced-cocoa-powder,5.6,1.41,4.19
16256866.json,en:cocoa-butter,11,28.8,17.8
16256866.json,fr:en-poudre,50,28.8,21.2
20000653.json,en:strawberry,50,49.7,0.26
20003548.json,en:hazelnut,13,24.1,11.1
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,0.07,6.93
20004132.json,en:chopped-tomatoes,60,67.2,7.16
20004132.json,en:tomato-juice,39.9,32.8,7.07
20005719.json,en:salt,1.8,1.75,0.05
20005726.json,en:sultana,40,71.4,31.4
20005726.json,en:almond,20,11.7,8.35
20005726.json,en:walnut-kernel,15,6.04,8.96
20005726.json,fr:noisettes-decortiquees,10,3.63,6.37
20005726.json,en:brazil-nut,10,3.63,6.37
20005726.json,en:cashew-nuts,5,3.63,1.37
20005771.json,en:hazelnut,27,28.1,1.14
20019907.json,en:lemon-juice-from-concentrate,99.88,91.5,8.41
20023218.json,en:crushed-tomato,70,62.6,7.37
20023218.json,en:onion,6,1.63,4.37
20023218.json,en:in-carrots,5.5,1.63,3.87
20023751.json,en:carrot,80,64.2,15.8
20023775.json,en:durum-wheat,56,38.0,18.0
20023775.json,en:tomato,10,12.7,2.67
20023775.json,en:raisin,2,2.14,0.14
20023782.json,en:celery,63,60.8,2.2
20023782.json,en:yogurt,6,2.96,3.04
20029838.json,en:hazelnut,12,15.0,2.99
20035594.json,en:proteins-mix,49,71.4,22.4
20035594.json,de:maltitschokoladenkuvertüre,13.0,5.29,7.71
20035594.json,en:cocoa-paste,35.4,0.04,35.4
20035594.json,de:soja-proteinknusperstücke,5.0,5.19,0.19
20037154.json,cs:drcená-rajčata,79,46.9,32.1
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,13.5,9.49
20037154.json,en:olive-oil,2,5.0,3.0
20037154.json,en:onion,2,5.0,3.0
20037154.json,en:basil,2,4.99,2.99
20043384.json,en:mackerel-fillet,60,77.3,17.3
20043384.json,en:gherkin,3.1,4.58,1.48
20043384.json,en:carrot,3,4.58,1.58
20043384.json,en:white-wine,2,1.07,0.93
20043384.json,en:onion,2,1.07,0.93
20043384.json,en:red-bell-pepper,2,1.07,0.93
20043391.json,en:mackerel-fillet,56,45.3,10.7
20043391.json,en:mustard,10,25.9,15.9
20047238.json,en:walnut,25,27.8,2.75
20047238.json,en:hazelnut,25,24.1,0.87
20047238.json,en:cashew-nuts,25,24.1,0.93
20047238.json,en:almond,25,24.1,0.94
20055431.json,en:fresh-cream,5,4.15,0.85
