test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,30.9,19.1
0037600106009.json,fr:grillees,91,25.9,65.1
0037600106412.json,fr:grillees-ar,91,35.1,55.9
0061232203072.json,en:wholemeal-oat,90,88.0,1.98
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,10.3,16.7
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,16.9,10.1
16130357.json,en:whole-wheat,53.1,80.0,26.9
16130357.json,en:fat-reduced-cocoa-powder,5.6,1.76,3.84
16256866.json,en:cocoa-butter,11,30.9,19.9
16256866.json,fr:en-poudre,50,30.9,19.1
20000653.json,en:strawberry,50,22.9,27.1
20003548.json,en:hazelnut,13,11.5,1.49
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,3.9,3.1
20004132.json,en:chopped-tomatoes,60,50.6,9.39
20004132.json,en:tomato-juice,39.9,24.7,15.2
20005719.json,en:salt,1.8,1.76,0.04
20005726.json,en:sultana,40,73.4,33.4
20005726.json,en:almond,20,9.76,10.2
20005726.json,en:walnut-kernel,15,6.65,8.35
20005726.json,fr:noisettes-decortiquees,10,3.5,6.5
20005726.json,en:brazil-nut,10,3.36,6.64
20005726.json,en:cashew-nuts,5,3.36,1.64
20005771.json,en:hazelnut,27,20.6,6.36
20019907.json,en:lemon-juice-from-concentrate,99.88,37.3,62.6
20023218.json,en:crushed-tomato,70,49.5,20.5
20023218.json,en:onion,6,12.4,6.36
20023218.json,en:in-carrots,5.5,6.31,0.81
20023751.json,en:carrot,80,49.7,30.3
20023775.json,en:durum-wheat,56,52.8,3.16
20023775.json,en:tomato,10,6.76,3.24
20023775.json,en:raisin,2,2.47,0.47
20023782.json,en:celery,63,49.7,13.3
20023782.json,en:yogurt,6,6.21,0.21
20029838.json,en:hazelnut,12,11.3,0.71
20035594.json,en:proteins-mix,49,49.1,0.1
20035594.json,de:maltitschokoladenkuvertüre,13.0,13.4,0.38
20035594.json,en:cocoa-paste,35.4,0.97,34.4
20035594.json,de:soja-proteinknusperstücke,5.0,3.07,1.93
20037154.json,cs:drcená-rajčata,79,49.6,29.4
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,12.4,8.45
20037154.json,en:olive-oil,2,5.43,3.43
20037154.json,en:onion,2,3.07,1.07
20037154.json,en:basil,2,1.36,0.64
20043384.json,en:mackerel-fillet,60,51.2,8.77
20043384.json,en:gherkin,3.1,5.51,2.41
20043384.json,en:carrot,3,2.5,0.5
20043384.json,en:white-wine,2,2.46,0.46
20043384.json,en:onion,2,1.4,0.6
20043384.json,en:red-bell-pepper,2,1.31,0.69
20043391.json,en:mackerel-fillet,56,46.3,9.73
20043391.json,en:mustard,10,14.6,4.64
20047238.json,en:walnut,25,49.6,24.6
20047238.json,en:hazelnut,25,25.6,0.64
20047238.json,en:cashew-nuts,25,12.4,12.6
20047238.json,en:almond,25,12.4,12.6
20055431.json,en:fresh-cream,5,1.49,3.51
20060831.json,en:whole-grain-oat-flakes,27,50.0,23.0
20060831.json,en:barley-flakes,15,25.0,9.97
20060831.json,en:raisin,12,12.5,0.5
20060831.json,en:sultana,10,6.24,3.76
20060831.json,en:whole-wheat,8,3.12,4.88
20060831.json,en:pineapple,5,1.57,3.43
20060831.json,en:dried-banana,4.5,0.81,3.69
20060831.json,en:coconut-chips,4,0.39,3.61
20060831.json,en:date,3.5,0.21,3.29
20060831.json,en:pumpkin-seed,3,0.1,2.9
20060831.json,en:papaya,2.5,0.07,2.43
20060831.json,en:hazelnut,2,0.03,1.97
20060831.json,en:whole-almonds,2,0.02,1.98
20060831.json,en:pecan-nut,1.5,0.01,1.49
20065355.json,en:lemon-juice,100,100.0,0.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,4.75,0.75
20101268.json,en:whole-wheat-flour,25,28.6,3.55
20101268.json,en:wheat-flour,14,14.3,0.28
20101268.json,en:brown-rice-flour,2,7.14,5.14
20101268.json,fr:noisettes-decortiquees,10,1.56,8.44
20101268.json,en:fat-reduced-cocoa,5,0.39,4.61
20101268.json,de:maisvollkorngrieß,3,0.01,2.99
20101268.json,en:fat-reduced-cocoa,3,0.01,2.99
20103644.json,cs:extrakt-z-kokosového-ořechu,91,61.9,29.1
20115777.json,en:milk-chocolate,60,57.3,2.72
20115777.json,en:rice,40,42.7,2.71
20116705.json,en:dark-chocolate,60,54.2,5.75
20116705.json,en:rice,40,45.7,5.74
20116712.json,en:dark-chocolate,60,51.6,8.42
20116712.json,en:cocoa-paste,45.8,8.96,36.8
20116712.json,en:red-sugar,40.7,8.93,31.8
20116712.json,en:cocoa-butter,13.2,8.5,4.7
20116712.json,en:rice,39.5,48.0,8.46
20119676.json,en:wheat-flour,66,36.2,29.8
20163402.json,en:tomato,99.7,99.0,0.7
20170196.json,en:pepper,8,25.9,17.9
20173074.json,en:onion,75,43.2,31.8
20177201.json,en:raspberry-puree,0.5,10.4,9.86
20177218.json,en:dark-chocolate,70,0.36,69.6
20202859.json,en:mixed-fruit,45,50.5,5.52
20202859.json,en:sultana,14.5,25.1,10.6
