test_name,ingredient,percent,percent_estimate,difference
0022314010025.json,en:chestnut,50,45.5,4.5
0037600106009.json,fr:grillees,91,49.8,41.2
0037600106412.json,fr:grillees-ar,91,21.1,69.9
0061232203072.json,en:wholemeal-oat,90,87.4,2.6
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.9,18.1
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,29.4,2.4
16130357.json,en:whole-wheat,53.1,91.7,38.6
16130357.json,en:fat-reduced-cocoa-powder,5.6,1.99,3.61
16256866.json,en:cocoa-butter,11,25.1,14.1
16256866.json,fr:en-poudre,50,30.5,19.5
20000653.json,en:strawberry,50,49.8,0.2
20003548.json,en:hazelnut,13,34.5,21.5
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,1.03,5.97
20004132.json,en:chopped-tomatoes,60,163.0,103.0
20004132.json,en:tomato-juice,39.9,17.8,22.1
20005719.json,en:salt,1.8,1.7,0.1
20005726.json,en:sultana,40,71.5,31.5
20005726.json,en:almond,20,31.7,11.7
20005726.json,en:walnut-kernel,15,13.9,1.1
20005726.json,fr:noisettes-decortiquees,10,7.01,2.99
20005726.json,en:brazil-nut,10,6.99,3.01
20005726.json,en:cashew-nuts,5,6.97,1.97
20005771.json,en:hazelnut,27,29.1,2.1
20019907.json,en:lemon-juice-from-concentrate,99.88,61.4,38.5
20023218.json,en:crushed-tomato,70,116.0,46.0
20023218.json,en:onion,6,5.75,0.25
20023218.json,en:in-carrots,5.5,2.79,2.71
20023751.json,en:carrot,80,72.7,7.3
20023775.json,en:durum-wheat,56,35.2,20.8
20023775.json,en:tomato,10,17.9,7.9
20023775.json,en:raisin,2,3.19,1.19
20023782.json,en:celery,63,64.4,1.4
20023782.json,en:yogurt,6,1.45,4.55
20029838.json,en:hazelnut,12,15.7,3.7
20035594.json,en:proteins-mix,49,52.9,3.9
20035594.json,de:maltitschokoladenkuvertüre,13.0,9.14,3.86
20035594.json,en:cocoa-paste,35.4,1.22,34.2
20035594.json,de:soja-proteinknusperstücke,5.0,14.6,9.6
20037154.json,cs:drcená-rajčata,79,64.4,14.6
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,6.32,2.32
20037154.json,en:olive-oil,2,1.79,0.21
20037154.json,en:onion,2,1.78,0.22
20037154.json,en:basil,2,1.7,0.3
20043384.json,en:mackerel-fillet,60,73.1,13.1
