ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
ar:0,0,,,0,4.55,0,,1,0
ar:backtriebmittel-natriumhydrogencarbonat,0,,,0,4.55,0,,1,0
ar:butterreinfett,0,,,0,4.55,0,,1,0
ar:fettarmer-kakao,0,,,0,4.55,0,,1,0
ar:haselnüsse,0,,,28.5,13.6,14.9,0.521,1,1
ar:kakaobutter,0,,,0,4.55,0,,1,0
ar:kakaomasse,0,,,0,4.55,0,,1,0
ar:magermilchpulver,0,,,0,4.55,0,,1,0
ar:palmol,0,,,0,4.55,0,,1,0
ar:salz,0,,,0,4.55,0,,1,0
ar:soja,0,,,0,9.1,0,,2,0
ar:süssmolkenpulver,0,,,0,4.55,0,,1,0
ar:vanillin,0,,,0,9.1,0,,2,0
ar:weizenmehl,0,,,0,4.55,0,,1,0
ar:zucker,0,,,0,18.2,0,,2,0
bg:екстракт-от-какао,1,,18100,0,2.12,0,,1,0
bg:есенция-от-естествена-ванилия-и-кафява-захар,0,,,0,3.4,0,,1,0
bg:есенция-от-истинско-масло,0,,,0,3.4,0,,1,0
bg:жиселинен-регулатор,0,,,0,0.69,0,,1,0
bg:нодирана-сол,0,,,3,13.2,10.2,3.4,1,1
bg:обезвoдненo-масло,0,,,0,1.72,0,,1,0
bg:пшеничен-декстрин,1,,,0,17.1,0,,1,0
bg:пшенично-брашно-тип,0,,,0,32.6,0,,1,0
bg:растителна-мазнина-палмово-масло,0,,,0,16.0,0,,1,0
bg:свежо-пастьоризирано-мляко,1,,19051,130,100.0,33.8,0.26,3,3
bg:сусам-и-соя,0,,,0,0.69,0,,1,0
bg:суха-мая,1,,11009,0,6.24,0,,4,0
ca:cacahuetes,0,,,100,100.0,0.0,0.0,1,1
cs:drcená-rajčata,0,,,79,29.2,49.8,0.631,1,1
cs:extrakt-z-kokosového-ořechu,0,,,91,48.7,42.3,0.464,1,1
cs:koncentrovaný-rajčatový-protlak,0,,,4,20.0,16.0,3.99,1,1
cs:sušené-mleté-fazole,0,,,0,1.67,0,,1,0
cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,1,13113,,54,40.4,13.6,0.252,2,2
de:196,0,,,0,3.59,0,,1,0
de:allergene-sind-fettgedruckt,0,,,0,3.59,0,,1,0
de:anderer-getreidesorten,0,,,0,3.59,0,,1,0
de:annatto-norbixin,0,,,0,3.59,0,,1,0
de:aroma-vanillin,1,,,0,2.2,0,,1,0
de:buttermilchpulver,0,,,0,8.62,0,,1,0
de:emulgatos-lecithine,0,,,0,1.2,0,,1,0
de:enthalten,0,,,0,0.8,0,,1,0
de:erzeugnis,0,,,0,6.21,0,,1,0
de:fettarmer-kefir-mild,0,,,0,66.7,0,,1,0
de:färben-des-karotten,0,,,0,2.81,0,,1,0
de:füllung-mit-schokoladen,0,,,0,5.98,0,,1,0
de:gelbe-linsen,1,20505,,32,25.6,6.44,0.201,1,1
de:gemahlene-erdnüsse-entspricht-zusammen-10-milchanteil,0,,,0,2.07,0,,1,0
de:geschälte-sojaboh,0,,,0,0.8,0,,1,0
de:hofer,0,,,0,3.59,0,,1,0
de:ice-ingredients-do-knusprige-getreidekissen-mit-füllung-mit-schokoladen-haselnuss-geschmack,0,,,0,5.98,0,,1,0
de:innehăllande-en-fyllning-ratuit,0,,,0,1.2,0,,1,0
de:kakaobuiter,0,,,0,10.8,0,,1,0
de:keine-erdnüsse,0,,,0,0.8,0,,1,0
de:kollagenhydrolysat,0,,,0,11.7,0,,1,0
de:kühl-und-trocken-lagern,0,,,0,1.2,0,,1,0
de:lucker,0,,,0,1.2,0,,1,0
de:magernilchpulver,0,,,17,22.9,5.85,0.344,1,1
de:maisvollkorngrieß,0,,,3,6.03,3.03,1.01,1,1
de:molkeneiweisisolat,0,,,0,0.78,0,,1,0
de:molkeneweißkonzentrat,0,,,0,2.33,0,,1,0
de:nen,0,,,15.7,0.8,14.9,0.949,1,1
de:nougatcreme,0,,,0,14.1,0,,1,0
