ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
ar:0,0,,,0,0.02,0,,1,0
ar:backtriebmittel-natriumhydrogencarbonat,0,,,0,0.2,0,,1,0
ar:butterreinfett,0,,,0,1.58,0,,1,0
ar:fettarmer-kakao,0,,,0,0.78,0,,1,0
ar:haselnüsse,0,,,28.5,25.0,3.49,0.122,1,1
ar:kakaobutter,0,,,0,12.6,0,,1,0
ar:kakaomasse,0,,,0,6.3,0,,1,0
ar:magermilchpulver,0,,,0,3.15,0,,1,0
ar:palmol,0,,,0,6.25,0,,1,0
ar:salz,0,,,0,0.1,0,,1,0
ar:soja,0,,,0,1.18,0,,2,0
ar:süssmolkenpulver,0,,,0,1.56,0,,1,0
ar:vanillin,0,,,0,0.44,0,,2,0
ar:weizenmehl,0,,,0,3.13,0,,1,0
ar:zucker,0,,,0,37.7,0,,2,0
bg:екстракт-от-какао,1,,18100,0,1.1,0,,1,0
bg:есенция-от-естествена-ванилия-и-кафява-захар,0,,,0,0.57,0,,1,0
bg:есенция-от-истинско-масло,0,,,0,0.53,0,,1,0
bg:жиселинен-регулатор,0,,,0,0.9,0,,1,0
bg:нодирана-сол,0,,,3,6.33,3.33,1.11,1,1
bg:обезвoдненo-масло,0,,,0,5.26,0,,1,0
bg:пшеничен-декстрин,1,,,0,12.5,0,,1,0
bg:пшенично-брашно-тип,0,,,0,49.8,0,,1,0
bg:растителна-мазнина-палмово-масло,0,,,0,12.5,0,,1,0
bg:свежо-пастьоризирано-мляко,1,,19051,130,104.0,34.7,0.267,3,3
bg:сусам-и-соя,0,,,0,0.32,0,,1,0
bg:суха-мая,1,,11009,0,0.33,0,,4,0
ca:cacahuetes,0,,,100,100.0,0.0,0.0,1,1
cs:drcená-rajčata,0,,,79,55.5,23.5,0.297,1,1
cs:extrakt-z-kokosového-ořechu,0,,,91,61.9,29.1,0.32,1,1
cs:koncentrovaný-rajčatový-protlak,0,,,4,18.1,14.1,3.51,1,1
cs:sušené-mleté-fazole,0,,,0,2.34,0,,1,0
cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,1,13113,,54,40.6,13.4,0.248,2,2
de:196,0,,,0,0.02,0,,1,0
de:allergene-sind-fettgedruckt,0,,,0,0.0,0,,1,0
de:anderer-getreidesorten,0,,,0,0.0,0,,1,0
de:annatto-norbixin,0,,,0,0.0,0,,1,0
de:aroma-vanillin,1,,,0,0.28,0,,1,0
de:buttermilchpulver,0,,,0,0.09,0,,1,0
de:emulgatos-lecithine,0,,,0,1.1,0,,1,0
de:enthalten,0,,,0,0.21,0,,1,0
de:erzeugnis,0,,,0,0.72,0,,1,0
de:fettarmer-kefir-mild,0,,,0,66.7,0,,1,0
de:färben-des-karotten,0,,,0,0.03,0,,1,0
de:füllung-mit-schokoladen,0,,,0,3.12,0,,1,0
de:gelbe-linsen,1,20505,,32,28.2,3.84,0.12,1,1
de:gemahlene-erdnüsse-entspricht-zusammen-10-milchanteil,0,,,0,0.47,0,,1,0
de:geschälte-sojaboh,0,,,0,14.1,0,,1,0
de:hofer,0,,,0,12.5,0,,1,0
de:ice-ingredients-do-knusprige-getreidekissen-mit-füllung-mit-schokoladen-haselnuss-geschmack,0,,,0,50.0,0,,1,0
de:innehăllande-en-fyllning-ratuit,0,,,0,0.0,0,,1,0
de:kakaobuiter,0,,,0,6.08,0,,1,0
de:keine-erdnüsse,0,,,0,0.12,0,,1,0
de:kollagenhydrolysat,0,,,0,25.9,0,,1,0
de:kühl-und-trocken-lagern,0,,,0,0.0,0,,1,0
de:lucker,0,,,0,0.81,0,,1,0
de:magernilchpulver,0,,,17,25.5,8.54,0.502,1,1
de:maisvollkorngrieß,0,,,3,0.02,2.98,0.993,1,1
de:molkeneiweisisolat,0,,,0,1.68,0,,1,0
de:molkeneweißkonzentrat,0,,,0,3.3,0,,1,0
de:nen,0,,,15.7,7.13,8.57,0.546,1,1
de:nougatcreme,0,,,0,25.0,0,,1,0
de:orangeschalenextrakt,1,,13034,0,2.49,0,,2,0
de:pflanaliche-öle,0,,,0,0.4,0,,1,0
de:pherolhaltige-extrakte,0,,,0,0.62,0,,1,0
de:schafkäse-pecorino-romano-g-u,0,,,0,4.53,0,,1,0
de:sd-o-no-blandade-kuddar-av-sädesslag,0,,,0,0.0,0,,1,0
de:siehe-deckel,0,,,0,0.0,0,,1,0
de:stark-toco,0,,,0,1.06,0,,1,0
de:str,0,,,0,0.14,0,,1,0
de:süßmolkenpuver,0,,,0,0.1,0,,1,0
de:thermophilus,0,,,0,0.13,0,,1,0
en:10-fett,0,,,0,0.2,0,,1,0
en:10-stuck-220-ge-8-000500-217078,0,,,0,33.3,0,,1,0
en:1496,0,,,0,5.64,0,,1,0
en:a-hint-of-natural-flavourings,0,,,0,0.7,0,,1,0
en:a-little-salt,0,,,0.9,6.17,5.27,5.86,1,1
en:acacia-fibre,1,,,0,5.12,0,,2,0
en:acerela-extract,0,,,0,0.3,0,,1,0
en:acerola,1,,,0,7.19,0,,4,0
en:acerola-juice,1,,,0,51.0,0,,24,0
en:acid,1,,,0,22.1,0,,2,0
en:acide-ascorbique,0,,,0,14.3,0,,1,0
en:acidifying-srome-l-lactic-acid,0,,,0,0.19,0,,1,0
en:acidity-regulator,1,,,0,0.83,0,,1,0
en:agave-syrup,1,31089,,312.0,319.0,7.25,0.0232,5,5
en:agricultural-ingredients-are-of-plant,0,,,100,0.24,99.8,0.998,1,1
en:agriculture,0,,,0,2.47,0,,2,0
en:alcohol,1,1014,,0.6,35.7,0.37,0.617,11,1
en:alcohol-vinegar,1,11018,,90,222.0,26.9,0.299,50,3
en:alcool,0,,,0,0.2,0,,1,0
en:allspice,1,20151,,0,0.12,0,,1,0
en:almette-natural-fluffy-cheese-with-cream-cream-fresh-cheese-cream-with-sour-cream,0,,,0,52.3,0,,1,0
en:almond,1,15041,,308.0,298.0,153.0,0.496,43,34
en:almonds-pieces,1,15041,,4,11.2,3.44,0.86,2,1
en:ammonium-acid-carbonate,0,,,0,3.77,0,,6,0
en:ammonium-bicarbonate-e503,0,,,0,0.92,0,,1,0
en:aniseed,1,,,0.2,3.15,2.95,14.7,1,1
en:antioxidant,1,,,0,1.01,0,,6,0
en:apple,1,13050,,194.0,165.0,91.5,0.471,13,7
en:apple-extract,1,,,0.46,3.26,0.91,1.98,2,1
en:apple-juice,1,2074,,165,157.0,8.0,0.0485,2,2
en:apple-juice-from-concentrate,1,2074,,55,40.0,15.0,0.273,1,1
en:apple-pieces,1,13050,,1.98,0.0,1.98,1.0,1,1
en:apple-puree,1,13050,,98.6,53.9,56.2,0.57,5,2
en:apricot,1,13000,,0,1.12,0,,2,0
en:arabica-coffee,1,,18003,100,100.0,0.0,0.0,1,1
en:aromatic,0,,,0,0.21,0,,1,0
en:aroria,0,,,0,0.43,0,,1,0
en:aubergine,1,20053,,68,146.0,11.9,0.176,5,3
en:avocado,1,13004,,0,44.1,0,,1,0
en:avoine-flakes,0,,,0.8,0.39,0.41,0.512,1,1
en:bacon-flavouring,1,,,0,0.64,0,,1,0
en:baker-s-yeast,1,11045,,0,29.5,0,,9,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,0,,,2,0.2,1.8,0.9,1,1
en:bamboo,1,,,0,1.47,0,,1,0
en:banana,1,13005,,19.0,73.9,40.7,2.14,10,5
en:banana-flavouring,1,,,0,0.35,0,,1,0
en:barley,1,,,105.0,176.0,31.3,0.298,23,8
en:barley-fibre,0,,,0,0.52,0,,1,0
en:barley-flakes,1,,,90.1,135.0,49.1,0.545,12,5
en:barley-flour,1,9550,,6.3,19.9,13.1,2.07,8,6
en:barley-malt-extract,1,,,7,491.0,43.0,6.14,68,1
en:barley-malt-flavouring,1,,,0,17.7,0,,1,0
en:barley-malt-flour,1,9550,,1.73,28.1,1.84,1.06,23,2
en:barley-malt-syrup,1,,,0,0.58,0,,4,0
en:barn-eggs,1,22000,,0,0.11,0,,1,0
en:basil,1,11033,,106.0,117.0,28.8,0.272,13,10
en:basil-extract,1,11033,,0,1.74,0,,3,0
en:basilikum,0,,,0,0.39,0,,1,0
en:basmati-rice,1,9119,,100,100.0,0.0,0.0,1,1
en:bay-leaf,1,11053,,0.85,3.25,0.64,0.753,5,2
en:beans,1,,,50,64.9,12.8,0.256,2,1
en:beech-wood-smoke,1,,,0,3.47,0,,1,0
en:beef,1,,,9,9.39,0.39,0.0433,1,1
en:beef-meat,1,,6101,8,5.11,2.89,0.361,1,1
en:beetroot,1,,20091,0,2.43,0,,3,0
en:beetroot-red-gelling-agent,0,,,0,0.25,0,,1,0
en:bell-pepper,1,20041,,18.8,136.0,13.8,0.734,9,2
en:bergamot-orange-flavouring,1,,,3,33.3,30.3,10.1,1,1
en:bifidus-actiregularis,1,,,0,10.3,0,,3,0
en:biotin,1,,,0,1.62,0,,1,0
en:black-carrot,1,20009,,0,0.0,0,,1,0
en:black-concentrated,0,,,0,3.28,0,,1,0
en:black-juice-concentrate,0,,,0,1.2,0,,1,0
en:black-olive,1,13186,,2,2.36,0.36,0.18,1,1
en:black-pepper,1,11015,,0.13,3.76,0.12,0.923,12,1
en:black-tea,1,18154,,0,66.7,0,,1,0
en:black-tea-extract,1,18154,,0.12,3.48,3.36,28.0,1,1
en:blackberry,1,13029,,2.5,1.61,1.73,0.692,3,2
en:blackcurrant,1,13007,,21.2,48.6,15.6,0.735,15,9
en:ble,0,,,10,32.9,15.1,1.51,3,1
en:ble-flour,0,,,51,56.0,13.7,0.268,2,2
en:ble-starch,0,,,0,0.02,0,,1,0
en:blonde-cane-sugar,1,,31016,0,2.03,0,,1,0
en:blood-orange,1,,13034,4,2.41,1.59,0.397,1,1
en:blue-poppy-seed,1,11061,,7.9,4.26,3.82,0.484,4,4
en:blueberry,1,13028,,83.0,101.0,49.4,0.595,13,10
en:bourbon-vanilla,1,,,0,0.85,0,,1,0
en:bourbon-vanilla-extract,1,11065,,0,13.4,0,,3,0
en:bourbon-vanilla-powder,1,,,0.03,1.75,1.72,57.3,1,1
en:brazil-nut,1,15008,,14.3,5.87,10.4,0.729,6,4
en:breadcrumbs,1,7500,,16.9,8.99,7.91,0.468,1,1
en:brewer-s-yeast,1,,11009,193,154.0,43.0,0.223,3,2
en:broad-bean-flour,1,,9410,0,9.3,0,,9,0
en:broad-bean-protein,1,,,2,4.6,2.6,1.3,1,1
en:brown-basmati-rice,1,9119,,12,8.41,3.59,0.299,1,1
