ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
ar:0,0,,,0,0.0,0,,1,0
ar:backtriebmittel-natriumhydrogencarbonat,0,,,0,8.5,0,,1,0
ar:butterreinfett,0,,,0,8.5,0,,1,0
ar:fettarmer-kakao,0,,,0,8.5,0,,1,0
ar:haselnüsse,0,,,28.5,8.59,19.9,0.699,1,1
ar:kakaobutter,0,,,0,8.59,0,,1,0
ar:kakaomasse,0,,,0,8.5,0,,1,0
ar:magermilchpulver,0,,,0,8.5,0,,1,0
ar:palmol,0,,,0,8.5,0,,1,0
ar:salz,0,,,0,8.49,0,,1,0
ar:soja,0,,,0,8.5,0,,2,0
ar:süssmolkenpulver,0,,,0,8.5,0,,1,0
ar:vanillin,0,,,0,10.7,0,,2,0
ar:weizenmehl,0,,,0,8.5,0,,1,0
ar:zucker,0,,,0,29.7,0,,2,0
bg:екстракт-от-какао,1,,18100,0,0.0,0,,1,0
bg:есенция-от-естествена-ванилия-и-кафява-захар,0,,,0,0.02,0,,1,0
bg:есенция-от-истинско-масло,0,,,0,0.02,0,,1,0
bg:жиселинен-регулатор,0,,,0,2.39,0,,1,0
bg:нодирана-сол,0,,,3,7.47,4.47,1.49,1,1
bg:обезвoдненo-масло,0,,,0,7.63,0,,1,0
bg:пшеничен-декстрин,1,,,0,9.52,0,,1,0
bg:пшенично-брашно-тип,0,,,0,49.0,0,,1,0
bg:растителна-мазнина-палмово-масло,0,,,0,13.0,0,,1,0
bg:свежо-пастьоризирано-мляко,1,,19051,130,63.6,66.4,0.511,3,3
bg:сусам-и-соя,0,,,0,2.0,0,,1,0
bg:суха-мая,1,,11009,0,2.01,0,,4,0
ca:cacahuetes,0,,,100,100.0,0.0,0.0,1,1
cs:drcená-rajčata,0,,,79,52.5,26.5,0.336,1,1
cs:extrakt-z-kokosového-ořechu,0,,,91,64.7,26.3,0.289,1,1
cs:koncentrovaný-rajčatový-protlak,0,,,4,16.1,12.1,3.03,1,1
cs:sušené-mleté-fazole,0,,,0,0.93,0,,1,0
cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,1,13113,,54,21.9,32.1,0.594,2,2
de:196,0,,,0,0.0,0,,1,0
de:allergene-sind-fettgedruckt,0,,,0,0.0,0,,1,0
de:anderer-getreidesorten,0,,,0,0.0,0,,1,0
de:annatto-norbixin,0,,,0,0.0,0,,1,0
de:aroma-vanillin,1,,,0,0.03,0,,1,0
de:buttermilchpulver,0,,,0,0.0,0,,1,0
de:emulgatos-lecithine,0,,,0,5.46,0,,1,0
de:enthalten,0,,,0,0.35,0,,1,0
de:erzeugnis,0,,,0,0.0,0,,1,0
de:fettarmer-kefir-mild,0,,,0,66.7,0,,1,0
de:färben-des-karotten,0,,,0,0.21,0,,1,0
de:füllung-mit-schokoladen,0,,,0,0.0,0,,1,0
de:gelbe-linsen,1,20505,,32,23.9,8.13,0.254,1,1
de:gemahlene-erdnüsse-entspricht-zusammen-10-milchanteil,0,,,0,0.0,0,,1,0
de:geschälte-sojaboh,0,,,0,19.4,0,,1,0
de:hofer,0,,,0,0.0,0,,1,0
de:ice-ingredients-do-knusprige-getreidekissen-mit-füllung-mit-schokoladen-haselnuss-geschmack,0,,,0,50.2,0,,1,0
de:innehăllande-en-fyllning-ratuit,0,,,0,0.0,0,,1,0
de:kakaobuiter,0,,,0,11.5,0,,1,0
de:keine-erdnüsse,0,,,0,0.01,0,,1,0
de:kollagenhydrolysat,0,,,0,21.7,0,,1,0
de:kühl-und-trocken-lagern,0,,,0,4.98,0,,1,0
de:lucker,0,,,0,0.0,0,,1,0
de:magernilchpulver,0,,,17,11.6,5.41,0.318,1,1
de:maisvollkorngrieß,0,,,3,0.62,2.38,0.793,1,1
de:molkeneiweisisolat,0,,,0,3.08,0,,1,0
de:molkeneweißkonzentrat,0,,,0,4.24,0,,1,0
de:nen,0,,,15.7,19.4,3.73,0.238,1,1
de:nougatcreme,0,,,0,16.9,0,,1,0
de:orangeschalenextrakt,1,,13034,0,0.92,0,,2,0
de:pflanaliche-öle,0,,,0,0.0,0,,1,0
de:pherolhaltige-extrakte,0,,,0,0.7,0,,1,0
de:schafkäse-pecorino-romano-g-u,0,,,0,3.77,0,,1,0
de:sd-o-no-blandade-kuddar-av-sädesslag,0,,,0,4.98,0,,1,0
