ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
ar:0,0,,,0,0.02,0,,1,0
ar:backtriebmittel-natriumhydrogencarbonat,0,,,0,0.2,0,,1,0
ar:butterreinfett,0,,,0,1.58,0,,1,0
ar:fettarmer-kakao,0,,,0,0.78,0,,1,0
ar:haselnüsse,0,,,28.5,25.0,3.5,0.123,1,1
ar:kakaobutter,0,,,0,12.6,0,,1,0
ar:kakaomasse,0,,,0,6.3,0,,1,0
ar:magermilchpulver,0,,,0,3.15,0,,1,0
ar:palmol,0,,,0,6.25,0,,1,0
ar:salz,0,,,0,0.1,0,,1,0
ar:soja,0,,,0,1.18,0,,2,0
ar:süssmolkenpulver,0,,,0,1.56,0,,1,0
ar:vanillin,0,,,0,0.44,0,,2,0
ar:weizenmehl,0,,,0,3.13,0,,1,0
ar:zucker,0,,,0,37.7,0,,2,0
bg:екстракт-от-какао,1,,18100,0,0.77,0,,1,0
bg:есенция-от-естествена-ванилия-и-кафява-захар,0,,,0,0.09,0,,1,0
bg:есенция-от-истинско-масло,0,,,0,0.09,0,,1,0
bg:жиселинен-регулатор,0,,,0,2.42,0,,1,0
bg:нодирана-сол,0,,,3,10.4,7.37,2.46,1,1
bg:обезвoдненo-масло,0,,,0,4.34,0,,1,0
bg:пшеничен-декстрин,1,,,0,9.69,0,,1,0
bg:пшенично-брашно-тип,0,,,0,56.8,0,,1,0
bg:растителна-мазнина-палмово-масло,0,,,0,10.4,0,,1,0
bg:свежо-пастьоризирано-мляко,1,,19051,130,90.1,64.7,0.498,3,3
bg:сусам-и-соя,0,,,0,2.41,0,,1,0
bg:суха-мая,1,,11009,0,0.02,0,,4,0
ca:cacahuetes,0,,,100,100.0,0.0,0.0,1,1
cs:drcená-rajčata,0,,,79,52.5,26.5,0.336,1,1
cs:extrakt-z-kokosového-ořechu,0,,,91,64.7,26.3,0.289,1,1
cs:koncentrovaný-rajčatový-protlak,0,,,4,16.1,12.1,3.03,1,1
cs:sušené-mleté-fazole,0,,,0,0.93,0,,1,0
cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,1,13113,,54,36.0,18.0,0.333,2,2
de:196,0,,,0,0.9,0,,1,0
de:allergene-sind-fettgedruckt,0,,,0,0.0,0,,1,0
de:anderer-getreidesorten,0,,,0,0.0,0,,1,0
de:annatto-norbixin,0,,,0,0.0,0,,1,0
de:aroma-vanillin,1,,,0,0.32,0,,1,0
de:buttermilchpulver,0,,,0,0.09,0,,1,0
de:emulgatos-lecithine,0,,,0,0.0,0,,1,0
de:enthalten,0,,,0,0.04,0,,1,0
de:erzeugnis,0,,,0,0.86,0,,1,0
de:fettarmer-kefir-mild,0,,,0,66.7,0,,1,0
de:färben-des-karotten,0,,,0,0.01,0,,1,0
de:füllung-mit-schokoladen,0,,,0,3.96,0,,1,0
de:gelbe-linsen,1,20505,,32,29.6,2.38,0.0744,1,1
de:gemahlene-erdnüsse-entspricht-zusammen-10-milchanteil,0,,,0,0.36,0,,1,0
de:geschälte-sojaboh,0,,,0,14.5,0,,1,0
de:hofer,0,,,0,10.4,0,,1,0
de:ice-ingredients-do-knusprige-getreidekissen-mit-füllung-mit-schokoladen-haselnuss-geschmack,0,,,0,47.4,0,,1,0
de:innehăllande-en-fyllning-ratuit,0,,,0,0.0,0,,1,0
de:kakaobuiter,0,,,0,7.93,0,,1,0
de:keine-erdnüsse,0,,,0,0.01,0,,1,0
de:kollagenhydrolysat,0,,,0,26.7,0,,1,0
de:kühl-und-trocken-lagern,0,,,0,0.0,0,,1,0
de:lucker,0,,,0,1.32,0,,1,0
de:magernilchpulver,0,,,17,21.4,4.37,0.257,1,1
de:maisvollkorngrieß,0,,,3,0.36,2.64,0.88,1,1
de:molkeneiweisisolat,0,,,0,3.03,0,,1,0
de:molkeneweißkonzentrat,0,,,0,3.03,0,,1,0
de:nen,0,,,15.7,7.75,7.95,0.506,1,1
de:nougatcreme,0,,,0,21.7,0,,1,0
de:orangeschalenextrakt,1,,13034,0,2.37,0,,2,0
de:pflanaliche-öle,0,,,0,1.32,0,,1,0
de:pherolhaltige-extrakte,0,,,0,1.13,0,,1,0
de:schafkäse-pecorino-romano-g-u,0,,,0,4.01,0,,1,0
de:sd-o-no-blandade-kuddar-av-sädesslag,0,,,0,0.0,0,,1,0
de:siehe-deckel,0,,,0,0.0,0,,1,0
de:stark-toco,0,,,0,1.56,0,,1,0
de:str,0,,,0,0.02,0,,1,0
de:süßmolkenpuver,0,,,0,0.9,0,,1,0
de:thermophilus,0,,,0,0.01,0,,1,0
en:10-fett,0,,,0,0.2,0,,1,0
en:10-stuck-220-ge-8-000500-217078,0,,,0,33.3,0,,1,0
en:1496,0,,,0,18.9,0,,1,0
en:a-hint-of-natural-flavourings,0,,,0,21.1,0,,1,0
en:a-little-salt,0,,,0.9,6.14,5.24,5.82,1,1
en:acacia-fibre,1,,,0,13.6,0,,2,0
en:acerela-extract,0,,,0,0.46,0,,1,0
en:acerola,1,,,0,2.57,0,,4,0
en:acerola-juice,1,,,0,68.6,0,,24,0
en:acid,1,,,0,21.9,0,,2,0
en:acide-ascorbique,0,,,0,14.3,0,,1,0
en:acidifying-srome-l-lactic-acid,0,,,0,1.92,0,,1,0
en:acidity-regulator,1,,,0,15.4,0,,1,0
en:agave-syrup,1,31089,,312.0,320.0,8.25,0.0264,5,5
en:agricultural-ingredients-are-of-plant,0,,,100,0.02,100.0,1.0,1,1
en:agriculture,0,,,0,3.11,0,,2,0
en:alcohol,1,1014,,0.6,47.2,0.6,1.0,11,1
en:alcohol-vinegar,1,11018,,90,176.0,30.3,0.336,50,3
en:alcool,0,,,0,0.2,0,,1,0
en:allspice,1,20151,,0,0.1,0,,1,0
en:almette-natural-fluffy-cheese-with-cream-cream-fresh-cheese-cream-with-sour-cream,0,,,0,48.3,0,,1,0
en:almond,1,15041,,308.0,171.0,158.0,0.513,43,34
en:almonds-pieces,1,15041,,4,16.7,0.91,0.228,2,1
en:ammonium-acid-carbonate,0,,,0,16.3,0,,6,0
en:ammonium-bicarbonate-e503,0,,,0,1.67,0,,1,0
en:aniseed,1,,,0.2,3.15,2.95,14.7,1,1
en:antioxidant,1,,,0,2.95,0,,6,0
en:apple,1,13050,,194.0,212.0,83.2,0.428,13,7
en:apple-extract,1,,,0.46,9.71,3.25,7.07,2,1
en:apple-juice,1,2074,,165,147.0,18.0,0.109,2,2
en:apple-juice-from-concentrate,1,2074,,55,46.2,8.77,0.159,1,1
en:apple-pieces,1,13050,,1.98,0.0,1.98,1.0,1,1
en:apple-puree,1,13050,,98.6,103.0,10.7,0.108,5,2
en:apricot,1,13000,,0,4.43,0,,2,0
en:arabica-coffee,1,,18003,100,100.0,0.0,0.0,1,1
en:aromatic,0,,,0,0.75,0,,1,0
en:aroria,0,,,0,0.56,0,,1,0
en:aubergine,1,20053,,68,133.0,12.7,0.187,5,3
en:avocado,1,13004,,0,18.9,0,,1,0
en:avoine-flakes,0,,,0.8,0.42,0.38,0.475,1,1
en:bacon-flavouring,1,,,0,1.01,0,,1,0
en:baker-s-yeast,1,11045,,0,20.2,0,,9,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,0,,,2,0.2,1.8,0.9,1,1
en:bamboo,1,,,0,5.05,0,,1,0
en:banana,1,13005,,19.0,49.8,21.0,1.11,10,5
en:banana-flavouring,1,,,0,0.0,0,,1,0
en:barley,1,,,105.0,209.0,54.7,0.521,23,8
en:barley-fibre,0,,,0,0.0,0,,1,0
en:barley-flakes,1,,,90.1,140.0,46.3,0.514,12,5
en:barley-flour,1,9550,,6.3,26.4,14.8,2.35,8,6
en:barley-malt-extract,1,,,7,664.0,43.0,6.14,68,1
en:barley-malt-flavouring,1,,,0,16.0,0,,1,0
en:barley-malt-flour,1,9550,,1.73,27.2,7.01,4.05,23,2
en:barley-malt-syrup,1,,,0,8.12,0,,4,0
en:barn-eggs,1,22000,,0,0.0,0,,1,0
en:basil,1,11033,,106.0,99.3,29.2,0.276,13,10
en:basil-extract,1,11033,,0,4.35,0,,3,0
en:basilikum,0,,,0,0.39,0,,1,0
en:basmati-rice,1,9119,,100,100.0,0.0,0.0,1,1
en:bay-leaf,1,11053,,0.85,3.35,1.34,1.58,5,2
en:beans,1,,,50,59.0,6.43,0.129,2,1
en:beech-wood-smoke,1,,,0,3.48,0,,1,0
en:beef,1,,,9,10.9,1.87,0.208,1,1
en:beef-meat,1,,6101,8,10.6,2.56,0.32,1,1
en:beetroot,1,,20091,0,5.59,0,,3,0
en:beetroot-red-gelling-agent,0,,,0,0.03,0,,1,0
en:bell-pepper,1,20041,,18.8,107.0,21.7,1.15,9,2
en:bergamot-orange-flavouring,1,,,3,33.3,30.3,10.1,1,1
en:bifidus-actiregularis,1,,,0,1.86,0,,3,0
en:biotin,1,,,0,3.09,0,,1,0
en:black-carrot,1,20009,,0,0.0,0,,1,0
en:black-concentrated,0,,,0,0.36,0,,1,0
en:black-juice-concentrate,0,,,0,2.48,0,,1,0
en:black-olive,1,13186,,2,7.07,5.07,2.54,1,1
en:black-pepper,1,11015,,0.13,3.53,0.13,1.0,12,1
en:black-tea,1,18154,,0,66.7,0,,1,0
en:black-tea-extract,1,18154,,0.12,4.41,4.29,35.8,1,1
en:blackberry,1,13029,,2.5,2.37,2.17,0.868,3,2
en:blackcurrant,1,13007,,21.2,53.3,29.5,1.39,15,9
en:ble,0,,,10,29.0,13.8,1.38,3,1
en:ble-flour,0,,,51,2.25,48.8,0.956,2,2
en:ble-starch,0,,,0,0.87,0,,1,0
en:blonde-cane-sugar,1,,31016,0,33.3,0,,1,0
en:blood-orange,1,,13034,4,0.0,4.0,1.0,1,1
en:blue-poppy-seed,1,11061,,7.9,13.3,5.37,0.68,4,4
en:blueberry,1,13028,,83.0,112.0,60.4,0.728,13,10
en:bourbon-vanilla,1,,,0,0.01,0,,1,0
en:bourbon-vanilla-extract,1,11065,,0,10.7,0,,3,0
en:bourbon-vanilla-powder,1,,,0.03,0.0,0.03,1.0,1,1
en:brazil-nut,1,15008,,14.3,11.6,10.6,0.744,6,4
en:breadcrumbs,1,7500,,16.9,10.2,6.69,0.396,1,1
en:brewer-s-yeast,1,,11009,193,150.0,43.0,0.223,3,2
en:broad-bean-flour,1,,9410,0,14.9,0,,9,0
en:broad-bean-protein,1,,,2,10.8,8.8,4.4,1,1
en:brown-basmati-rice,1,9119,,12,13.8,1.75,0.146,1,1
