ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
ar:0,0,,,0,0.46,0,,1,0
ar:backtriebmittel-natriumhydrogencarbonat,0,,,0,1.84,0,,1,0
ar:butterreinfett,0,,,0,3.31,0,,1,0
ar:fettarmer-kakao,0,,,0,2.37,0,,1,0
ar:haselnüsse,0,,,28.5,19.3,9.16,0.321,1,1
ar:kakaobutter,0,,,0,8.29,0,,1,0
ar:kakaomasse,0,,,0,5.52,0,,1,0
ar:magermilchpulver,0,,,0,4.14,0,,1,0
ar:palmol,0,,,0,4.14,0,,1,0
ar:salz,0,,,0,1.66,0,,1,0
ar:soja,0,,,0,4.83,0,,2,0
ar:süssmolkenpulver,0,,,0,2.76,0,,1,0
ar:vanillin,0,,,0,3.88,0,,2,0
ar:weizenmehl,0,,,0,3.31,0,,1,0
ar:zucker,0,,,0,34.1,0,,2,0
bg:екстракт-от-какао,1,,18100,0,0.53,0,,1,0
bg:есенция-от-естествена-ванилия-и-кафява-захар,0,,,0,0.25,0,,1,0
bg:есенция-от-истинско-масло,0,,,0,0.24,0,,1,0
bg:жиселинен-регулатор,0,,,0,2.37,0,,1,0
bg:нодирана-сол,0,,,3,4.15,1.15,0.383,1,1
bg:обезвoдненo-масло,0,,,0,0.35,0,,1,0
bg:пшеничен-декстрин,1,,,0,11.7,0,,1,0
bg:пшенично-брашно-тип,0,,,0,45.5,0,,1,0
bg:растителна-мазнина-палмово-масло,0,,,0,12.9,0,,1,0
bg:свежо-пастьоризирано-мляко,1,,19051,130,138.0,7.72,0.0594,3,3
bg:сусам-и-соя,0,,,0,0.61,0,,1,0
bg:суха-мая,1,,11009,0,1.0,0,,4,0
ca:cacahuetes,0,,,100,100.0,0.0,0.0,1,1
cs:drcená-rajčata,0,,,79,44.7,34.3,0.435,1,1
cs:extrakt-z-kokosového-ořechu,0,,,91,51.0,40.0,0.439,1,1
cs:koncentrovaný-rajčatový-protlak,0,,,4,11.6,7.64,1.91,1,1
cs:sušené-mleté-fazole,0,,,0,0.28,0,,1,0
cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,1,13113,,54,79.3,25.3,0.469,2,2
de:196,0,,,0,1.82,0,,1,0
de:allergene-sind-fettgedruckt,0,,,0,0.99,0,,1,0
de:anderer-getreidesorten,0,,,0,0.95,0,,1,0
de:annatto-norbixin,0,,,0,1.36,0,,1,0
de:aroma-vanillin,1,,,0,0.54,0,,1,0
de:buttermilchpulver,0,,,0,0.75,0,,1,0
de:emulgatos-lecithine,0,,,0,0.22,0,,1,0
de:enthalten,0,,,0,0.31,0,,1,0
de:erzeugnis,0,,,0,2.88,0,,1,0
de:fettarmer-kefir-mild,0,,,0,66.7,0,,1,0
de:färben-des-karotten,0,,,0,3.43,0,,1,0
de:füllung-mit-schokoladen,0,,,0,4.36,0,,1,0
de:gelbe-linsen,1,20505,,32,31.2,0.84,0.0262,1,1
de:gemahlene-erdnüsse-entspricht-zusammen-10-milchanteil,0,,,0,0.23,0,,1,0
de:geschälte-sojaboh,0,,,0,1.83,0,,1,0
de:hofer,0,,,0,7.27,0,,1,0
de:ice-ingredients-do-knusprige-getreidekissen-mit-füllung-mit-schokoladen-haselnuss-geschmack,0,,,0,22.6,0,,1,0
de:innehăllande-en-fyllning-ratuit,0,,,0,0.28,0,,1,0
de:kakaobuiter,0,,,0,3.12,0,,1,0
de:keine-erdnüsse,0,,,0,0.08,0,,1,0
de:kollagenhydrolysat,0,,,0,19.9,0,,1,0
de:kühl-und-trocken-lagern,0,,,0,0.15,0,,1,0
de:lucker,0,,,0,1.21,0,,1,0
de:magernilchpulver,0,,,17,24.8,7.76,0.456,1,1
de:maisvollkorngrieß,0,,,3,0.97,2.03,0.677,1,1
de:molkeneiweisisolat,0,,,0,1.3,0,,1,0
de:molkeneweißkonzentrat,0,,,0,1.63,0,,1,0
de:nen,0,,,15.7,1.22,14.5,0.922,1,1
de:nougatcreme,0,,,0,14.8,0,,1,0
de:orangeschalenextrakt,1,,13034,0,0.68,0,,2,0
de:pflanaliche-öle,0,,,0,0.61,0,,1,0
de:pherolhaltige-extrakte,0,,,0,0.92,0,,1,0
de:schafkäse-pecorino-romano-g-u,0,,,0,1.96,0,,1,0
de:sd-o-no-blandade-kuddar-av-sädesslag,0,,,0,0.1,0,,1,0
de:siehe-deckel,0,,,0,0.29,0,,1,0
de:stark-toco,0,,,0,4.28,0,,1,0
de:str,0,,,0,0.33,0,,1,0
de:süßmolkenpuver,0,,,0,2.18,0,,1,0
de:thermophilus,0,,,0,0.17,0,,1,0
en:10-fett,0,,,0,0.62,0,,1,0
en:10-stuck-220-ge-8-000500-217078,0,,,0,33.3,0,,1,0
en:1496,0,,,0,9.75,0,,1,0
en:a-hint-of-natural-flavourings,0,,,0,0.02,0,,1,0
en:a-little-salt,0,,,0.9,5.08,4.18,4.64,1,1
en:acacia-fibre,1,,,0,7.56,0,,2,0
en:acerela-extract,0,,,0,0.17,0,,1,0
en:acerola,1,,,0,1.85,0,,4,0
en:acerola-juice,1,,,0,40.1,0,,24,0
en:acid,1,,,0,19.3,0,,2,0
en:acide-ascorbique,0,,,0,14.8,0,,1,0
en:acidifying-srome-l-lactic-acid,0,,,0,0.3,0,,1,0
en:acidity-regulator,1,,,0,0.66,0,,1,0
en:agave-syrup,1,31089,,312.0,321.0,8.44,0.027,5,5
en:agricultural-ingredients-are-of-plant,0,,,100,0.28,99.7,0.997,1,1
en:agriculture,0,,,0,0.35,0,,2,0
en:alcohol,1,1014,,0.6,29.5,0.53,0.883,11,1
en:alcohol-vinegar,1,11018,,90,199.0,58.5,0.65,50,3
en:alcool,0,,,0,0.31,0,,1,0
en:allspice,1,20151,,0,0.11,0,,1,0
en:almette-natural-fluffy-cheese-with-cream-cream-fresh-cheese-cream-with-sour-cream,0,,,0,30.4,0,,1,0
en:almond,1,15041,,308.0,292.0,127.0,0.412,43,34
en:almonds-pieces,1,15041,,4,11.3,0.03,0.0075,2,1
en:ammonium-acid-carbonate,0,,,0,5.22,0,,6,0
en:ammonium-bicarbonate-e503,0,,,0,0.56,0,,1,0
en:aniseed,1,,,0.2,4.81,4.61,23.0,1,1
en:antioxidant,1,,,0,1.87,0,,6,0
en:apple,1,13050,,194.0,282.0,87.2,0.449,13,7
en:apple-extract,1,,,0.46,2.12,0.12,0.261,2,1
en:apple-juice,1,2074,,165,166.0,0.98,0.00594,2,2
en:apple-juice-from-concentrate,1,2074,,55,78.9,23.9,0.435,1,1
en:apple-pieces,1,13050,,1.98,1.22,0.76,0.384,1,1
en:apple-puree,1,13050,,98.6,114.0,0.55,0.00558,5,2
en:apricot,1,13000,,0,6.79,0,,2,0
en:arabica-coffee,1,,18003,100,100.0,0.0,0.0,1,1
en:aromatic,0,,,0,1.25,0,,1,0
en:aroria,0,,,0,1.52,0,,1,0
en:aubergine,1,20053,,68,178.0,24.8,0.364,5,3
en:avocado,1,13004,,0,29.1,0,,1,0
en:avoine-flakes,0,,,0.8,1.41,0.61,0.762,1,1
en:bacon-flavouring,1,,,0,2.25,0,,1,0
en:baker-s-yeast,1,11045,,0,29.8,0,,9,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,0,,,2,1.84,0.16,0.08,1,1
en:bamboo,1,,,0,0.8,0,,1,0
en:banana,1,13005,,19.0,62.3,26.7,1.4,10,5
en:banana-flavouring,1,,,0,0.2,0,,1,0
en:barley,1,,,105.0,124.0,33.8,0.322,23,8
en:barley-fibre,0,,,0,0.41,0,,1,0
en:barley-flakes,1,,,90.1,107.0,40.9,0.454,12,5
en:barley-flour,1,9550,,6.3,20.9,10.9,1.73,8,6
en:barley-malt-extract,1,,,7,251.0,2.66,0.38,68,1
en:barley-malt-flavouring,1,,,0,3.92,0,,1,0
en:barley-malt-flour,1,9550,,1.73,41.0,3.03,1.75,23,2
en:barley-malt-syrup,1,,,0,1.67,0,,4,0
en:barn-eggs,1,22000,,0,0.1,0,,1,0
en:basil,1,11033,,106.0,147.0,38.0,0.359,13,10
en:basil-extract,1,11033,,0,4.43,0,,3,0
en:basilikum,0,,,0,2.08,0,,1,0
en:basmati-rice,1,9119,,100,100.0,0.0,0.0,1,1
en:bay-leaf,1,11053,,0.85,1.5,0.82,0.965,5,2
en:beans,1,,,50,33.9,16.8,0.336,2,1
en:beech-wood-smoke,1,,,0,3.72,0,,1,0
en:beef,1,,,9,9.09,0.09,0.01,1,1
en:beef-meat,1,,6101,8,4.16,3.84,0.48,1,1
en:beetroot,1,,20091,0,7.64,0,,3,0
en:beetroot-red-gelling-agent,0,,,0,0.59,0,,1,0
en:bell-pepper,1,20041,,18.8,113.0,14.2,0.754,9,2
en:bergamot-orange-flavouring,1,,,3,33.4,30.4,10.1,1,1
en:bifidus-actiregularis,1,,,0,5.57,0,,3,0
en:biotin,1,,,0,0.38,0,,1,0
en:black-carrot,1,20009,,0,5.16,0,,1,0
en:black-concentrated,0,,,0,0.4,0,,1,0
en:black-juice-concentrate,0,,,0,1.12,0,,1,0
en:black-olive,1,13186,,2,5.14,3.14,1.57,1,1
en:black-pepper,1,11015,,0.13,3.42,0.29,2.23,12,1
en:black-tea,1,18154,,0,66.6,0,,1,0
en:black-tea-extract,1,18154,,0.12,0.58,0.46,3.83,1,1
en:blackberry,1,13029,,2.5,5.41,1.21,0.484,3,2
en:blackcurrant,1,13007,,21.2,52.6,23.6,1.11,15,9
en:ble,0,,,10,16.4,0.17,0.017,3,1
en:ble-flour,0,,,51,48.5,2.53,0.0496,2,2
en:ble-starch,0,,,0,2.47,0,,1,0
en:blonde-cane-sugar,1,,31016,0,1.71,0,,1,0
en:blood-orange,1,,13034,4,5.62,1.62,0.405,1,1
en:blue-poppy-seed,1,11061,,7.9,13.9,10.9,1.37,4,4
en:blueberry,1,13028,,83.0,140.0,79.0,0.951,13,10
en:bourbon-vanilla,1,,,0,0.44,0,,1,0
en:bourbon-vanilla-extract,1,11065,,0,11.0,0,,3,0
en:bourbon-vanilla-powder,1,,,0.03,5.03,5.0,167.0,1,1
en:brazil-nut,1,15008,,14.3,7.2,7.28,0.509,6,4
en:breadcrumbs,1,7500,,16.9,5.86,11.0,0.653,1,1
en:brewer-s-yeast,1,,11009,193,196.0,2.66,0.0138,3,2
en:broad-bean-flour,1,,9410,0,5.72,0,,9,0
en:broad-bean-protein,1,,,2,8.31,6.31,3.16,1,1
en:brown-basmati-rice,1,9119,,12,10.1,1.89,0.158,1,1
en:brown-flax-seeds,1,15052,,32.2,65.8,28.4,0.881,11,8
