ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
ar:0,0,,,0,0.02,0,,1,0
ar:backtriebmittel-natriumhydrogencarbonat,0,,,0,0.2,0,,1,0
ar:butterreinfett,0,,,0,1.58,0,,1,0
ar:fettarmer-kakao,0,,,0,0.78,0,,1,0
ar:haselnüsse,0,,,28.5,25.0,3.49,0.122,1,1
ar:kakaobutter,0,,,0,12.6,0,,1,0
ar:kakaomasse,0,,,0,6.3,0,,1,0
ar:magermilchpulver,0,,,0,3.15,0,,1,0
ar:palmol,0,,,0,6.25,0,,1,0
ar:salz,0,,,0,0.1,0,,1,0
ar:soja,0,,,0,1.18,0,,2,0
ar:süssmolkenpulver,0,,,0,1.56,0,,1,0
ar:vanillin,0,,,0,0.44,0,,2,0
ar:weizenmehl,0,,,0,3.13,0,,1,0
ar:zucker,0,,,0,37.7,0,,2,0
bg:екстракт-от-какао,1,,18100,0,0.09,0,,1,0
bg:есенция-от-естествена-ванилия-и-кафява-захар,0,,,0,0.57,0,,1,0
bg:есенция-от-истинско-масло,0,,,0,0.53,0,,1,0
bg:жиселинен-регулатор,0,,,0,1.08,0,,1,0
bg:нодирана-сол,0,,,3,6.44,3.44,1.15,1,1
bg:обезвoдненo-масло,0,,,0,5.26,0,,1,0
bg:пшеничен-декстрин,1,,,0,13.5,0,,1,0
bg:пшенично-брашно-тип,0,,,0,48.5,0,,1,0
bg:растителна-мазнина-палмово-масло,0,,,0,12.3,0,,1,0
bg:свежо-пастьоризирано-мляко,1,,19051,130,104.0,34.7,0.267,3,3
bg:сусам-и-соя,0,,,0,0.5,0,,1,0
bg:суха-мая,1,,11009,0,0.31,0,,4,0
ca:cacahuetes,0,,,100,100.0,0.0,0.0,1,1
cs:drcená-rajčata,0,,,79,49.6,29.4,0.372,1,1
cs:extrakt-z-kokosového-ořechu,0,,,91,61.9,29.1,0.32,1,1
cs:koncentrovaný-rajčatový-protlak,0,,,4,12.4,8.45,2.11,1,1
cs:sušené-mleté-fazole,0,,,0,1.94,0,,1,0
cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,1,13113,,54,27.2,26.8,0.496,2,2
de:196,0,,,0,0.02,0,,1,0
de:allergene-sind-fettgedruckt,0,,,0,0.0,0,,1,0
de:anderer-getreidesorten,0,,,0,0.0,0,,1,0
de:annatto-norbixin,0,,,0,0.0,0,,1,0
de:aroma-vanillin,1,,,0,0.5,0,,1,0
de:buttermilchpulver,0,,,0,0.02,0,,1,0
de:emulgatos-lecithine,0,,,0,1.1,0,,1,0
de:enthalten,0,,,0,0.21,0,,1,0
de:erzeugnis,0,,,0,3.85,0,,1,0
de:fettarmer-kefir-mild,0,,,0,66.7,0,,1,0
de:färben-des-karotten,0,,,0,0.05,0,,1,0
de:füllung-mit-schokoladen,0,,,0,3.12,0,,1,0
de:gelbe-linsen,1,20505,,32,23.5,8.49,0.265,1,1
de:gemahlene-erdnüsse-entspricht-zusammen-10-milchanteil,0,,,0,0.25,0,,1,0
de:geschälte-sojaboh,0,,,0,14.1,0,,1,0
de:hofer,0,,,0,12.5,0,,1,0
de:ice-ingredients-do-knusprige-getreidekissen-mit-füllung-mit-schokoladen-haselnuss-geschmack,0,,,0,50.0,0,,1,0
de:innehăllande-en-fyllning-ratuit,0,,,0,0.0,0,,1,0
de:kakaobuiter,0,,,0,6.08,0,,1,0
de:keine-erdnüsse,0,,,0,0.12,0,,1,0
de:kollagenhydrolysat,0,,,0,25.5,0,,1,0
de:kühl-und-trocken-lagern,0,,,0,0.0,0,,1,0
de:lucker,0,,,0,0.81,0,,1,0
de:magernilchpulver,0,,,17,25.5,8.54,0.502,1,1
de:maisvollkorngrieß,0,,,3,0.01,2.99,0.997,1,1
de:molkeneiweisisolat,0,,,0,1.75,0,,1,0
de:molkeneweißkonzentrat,0,,,0,3.33,0,,1,0
de:nen,0,,,15.7,7.13,8.57,0.546,1,1
de:nougatcreme,0,,,0,25.0,0,,1,0
de:orangeschalenextrakt,1,,13034,0,2.2,0,,2,0
de:pflanaliche-öle,0,,,0,0.4,0,,1,0
de:pherolhaltige-extrakte,0,,,0,0.62,0,,1,0
de:schafkäse-pecorino-romano-g-u,0,,,0,4.07,0,,1,0
de:sd-o-no-blandade-kuddar-av-sädesslag,0,,,0,0.0,0,,1,0
de:siehe-deckel,0,,,0,0.0,0,,1,0
de:stark-toco,0,,,0,1.06,0,,1,0
de:str,0,,,0,0.14,0,,1,0
de:süßmolkenpuver,0,,,0,0.1,0,,1,0
de:thermophilus,0,,,0,0.13,0,,1,0
en:10-fett,0,,,0,0.2,0,,1,0
en:10-stuck-220-ge-8-000500-217078,0,,,0,33.3,0,,1,0
en:1496,0,,,0,6.25,0,,1,0
en:a-hint-of-natural-flavourings,0,,,0,0.67,0,,1,0
en:a-little-salt,0,,,0.9,6.37,5.47,6.08,1,1
en:acacia-fibre,1,,,0,10.9,0,,2,0
en:acerela-extract,0,,,0,0.89,0,,1,0
en:acerola,1,,,0,5.39,0,,4,0
en:acerola-juice,1,,,0,52.4,0,,24,0
en:acid,1,,,0,22.3,0,,2,0
en:acide-ascorbique,0,,,0,14.3,0,,1,0
en:acidifying-srome-l-lactic-acid,0,,,0,0.07,0,,1,0
en:acidity-regulator,1,,,0,6.55,0,,1,0
en:agave-syrup,1,31089,,312.0,319.0,7.18,0.023,5,5
en:agricultural-ingredients-are-of-plant,0,,,100,0.26,99.7,0.997,1,1
en:agriculture,0,,,0,1.69,0,,2,0
en:alcohol,1,1014,,0.6,37.0,0.37,0.617,11,1
en:alcohol-vinegar,1,11018,,90,201.0,38.2,0.424,50,3
en:alcool,0,,,0,0.2,0,,1,0
en:allspice,1,20151,,0,0.03,0,,1,0
en:almette-natural-fluffy-cheese-with-cream-cream-fresh-cheese-cream-with-sour-cream,0,,,0,52.3,0,,1,0
en:almond,1,15041,,308.0,229.0,124.0,0.404,43,34
en:almonds-pieces,1,15041,,4,6.44,3.26,0.815,2,1
en:ammonium-acid-carbonate,0,,,0,5.47,0,,6,0
en:ammonium-bicarbonate-e503,0,,,0,0.92,0,,1,0
en:aniseed,1,,,0.2,3.15,2.95,14.7,1,1
en:antioxidant,1,,,0,0.98,0,,6,0
en:apple,1,13050,,194.0,162.0,92.1,0.474,13,7
en:apple-extract,1,,,0.46,3.94,2.81,6.11,2,1
en:apple-juice,1,2074,,165,157.0,8.0,0.0485,2,2
en:apple-juice-from-concentrate,1,2074,,55,40.1,14.9,0.272,1,1
en:apple-pieces,1,13050,,1.98,0.01,1.97,0.995,1,1
en:apple-puree,1,13050,,98.6,50.5,56.3,0.57,5,2
en:apricot,1,13000,,0,1.99,0,,2,0
en:arabica-coffee,1,,18003,100,100.0,0.0,0.0,1,1
en:aromatic,0,,,0,1.57,0,,1,0
en:aroria,0,,,0,0.64,0,,1,0
en:aubergine,1,20053,,68,135.0,19.9,0.292,5,3
en:avocado,1,13004,,0,50.0,0,,1,0
en:avoine-flakes,0,,,0.8,0.39,0.41,0.512,1,1
en:bacon-flavouring,1,,,0,1.1,0,,1,0
en:baker-s-yeast,1,11045,,0,27.1,0,,9,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,0,,,2,0.2,1.8,0.9,1,1
en:bamboo,1,,,0,1.12,0,,1,0
en:banana,1,13005,,19.0,57.7,29.5,1.55,10,5
en:banana-flavouring,1,,,0,0.35,0,,1,0
en:barley,1,,,105.0,197.0,46.4,0.442,23,8
en:barley-fibre,0,,,0,0.7,0,,1,0
en:barley-flakes,1,,,90.1,137.0,49.0,0.544,12,5
en:barley-flour,1,9550,,6.3,26.2,17.2,2.72,8,6
en:barley-malt-extract,1,,,7,596.0,43.0,6.14,68,1
en:barley-malt-flavouring,1,,,0,12.3,0,,1,0
en:barley-malt-flour,1,9550,,1.73,32.3,7.3,4.22,23,2
en:barley-malt-syrup,1,,,0,2.5,0,,4,0
en:barn-eggs,1,22000,,0,0.23,0,,1,0
en:basil,1,11033,,106.0,112.0,20.7,0.195,13,10
en:basil-extract,1,11033,,0,0.72,0,,3,0
en:basilikum,0,,,0,0.39,0,,1,0
en:basmati-rice,1,9119,,100,100.0,0.0,0.0,1,1
en:bay-leaf,1,11053,,0.85,3.09,0.99,1.16,5,2
en:beans,1,,,50,51.6,0.71,0.0142,2,1
en:beech-wood-smoke,1,,,0,3.42,0,,1,0
en:beef,1,,,9,11.8,2.78,0.309,1,1
en:beef-meat,1,,6101,8,5.11,2.89,0.361,1,1
en:beetroot,1,,20091,0,3.62,0,,3,0
en:beetroot-red-gelling-agent,0,,,0,0.43,0,,1,0
en:bell-pepper,1,20041,,18.8,159.0,17.1,0.912,9,2
en:bergamot-orange-flavouring,1,,,3,33.3,30.3,10.1,1,1
en:bifidus-actiregularis,1,,,0,9.59,0,,3,0
en:biotin,1,,,0,3.02,0,,1,0
en:black-carrot,1,20009,,0,0.77,0,,1,0
en:black-concentrated,0,,,0,0.53,0,,1,0
en:black-juice-concentrate,0,,,0,0.06,0,,1,0
en:black-olive,1,13186,,2,2.99,0.99,0.495,1,1
en:black-pepper,1,11015,,0.13,2.2,0.3,2.31,12,1
en:black-tea,1,18154,,0,66.7,0,,1,0
en:black-tea-extract,1,18154,,0.12,1.46,1.34,11.2,1,1
en:blackberry,1,13029,,2.5,1.73,1.64,0.656,3,2
en:blackcurrant,1,13007,,21.2,57.0,24.5,1.16,15,9
en:ble,0,,,10,34.0,15.1,1.51,3,1
en:ble-flour,0,,,51,63.2,12.2,0.238,2,2
en:ble-starch,0,,,0,0.02,0,,1,0
en:blonde-cane-sugar,1,,31016,0,2.42,0,,1,0
en:blood-orange,1,,13034,4,2.41,1.59,0.397,1,1
en:blue-poppy-seed,1,11061,,7.9,6.04,2.22,0.281,4,4
en:blueberry,1,13028,,83.0,86.3,46.3,0.558,13,10
en:bourbon-vanilla,1,,,0,0.8,0,,1,0
en:bourbon-vanilla-extract,1,11065,,0,10.4,0,,3,0
en:bourbon-vanilla-powder,1,,,0.03,1.72,1.69,56.3,1,1
en:brazil-nut,1,15008,,14.3,7.24,12.0,0.841,6,4
en:breadcrumbs,1,7500,,16.9,10.5,6.4,0.379,1,1
en:brewer-s-yeast,1,,11009,193,154.0,43.0,0.223,3,2
en:broad-bean-flour,1,,9410,0,8.09,0,,9,0
en:broad-bean-protein,1,,,2,3.55,1.55,0.775,1,1
en:brown-basmati-rice,1,9119,,12,6.66,5.34,0.445,1,1
