ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,relative_difference,number_of_products,number_of_products_where_specified
ar:0,0,,,0,0.02,0,,1,0
ar:backtriebmittel-natriumhydrogencarbonat,0,,,0,0.2,0,,1,0
ar:butterreinfett,0,,,0,1.58,0,,1,0
ar:fettarmer-kakao,0,,,0,0.78,0,,1,0
ar:haselnüsse,0,,,28.5,25.0,3.5,0.123,1,1
ar:kakaobutter,0,,,0,12.6,0,,1,0
ar:kakaomasse,0,,,0,6.3,0,,1,0
ar:magermilchpulver,0,,,0,3.15,0,,1,0
ar:palmol,0,,,0,6.25,0,,1,0
ar:salz,0,,,0,0.1,0,,1,0
ar:soja,0,,,0,1.18,0,,2,0
ar:süssmolkenpulver,0,,,0,1.56,0,,1,0
ar:vanillin,0,,,0,0.44,0,,2,0
ar:weizenmehl,0,,,0,3.13,0,,1,0
ar:zucker,0,,,0,37.7,0,,2,0
bg:екстракт-от-какао,1,,18100,0,0.07,0,,1,0
bg:есенция-от-естествена-ванилия-и-кафява-захар,0,,,0,0.08,0,,1,0
bg:есенция-от-истинско-масло,0,,,0,0.07,0,,1,0
bg:жиселинен-регулатор,0,,,0,1.41,0,,1,0
bg:нодирана-сол,0,,,3,9.73,6.73,2.24,1,1
bg:обезвoдненo-масло,0,,,0,0.06,0,,1,0
bg:пшеничен-декстрин,1,,,0,4.04,0,,1,0
bg:пшенично-брашно-тип,0,,,0,39.1,0,,1,0
bg:растителна-мазнина-палмово-масло,0,,,0,19.6,0,,1,0
bg:свежо-пастьоризирано-мляко,1,,19051,130,131.0,7.9,0.0608,3,3
bg:сусам-и-соя,0,,,0,0.75,0,,1,0
bg:суха-мая,1,,11009,0,0.04,0,,4,0
ca:cacahuetes,0,,,100,100.0,0.0,0.0,1,1
cs:drcená-rajčata,0,,,79,46.9,32.1,0.406,1,1
cs:extrakt-z-kokosového-ořechu,0,,,91,51.5,39.5,0.434,1,1
cs:koncentrovaný-rajčatový-protlak,0,,,4,13.5,9.5,2.38,1,1
cs:sušené-mleté-fazole,0,,,0,0.6,0,,1,0
cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,1,13113,,54,46.0,28.2,0.521,2,2
de:196,0,,,0,0.61,0,,1,0
de:allergene-sind-fettgedruckt,0,,,0,0.4,0,,1,0
de:anderer-getreidesorten,0,,,0,0.39,0,,1,0
de:annatto-norbixin,0,,,0,0.22,0,,1,0
de:aroma-vanillin,1,,,0,0.0,0,,1,0
de:buttermilchpulver,0,,,0,0.0,0,,1,0
de:emulgatos-lecithine,0,,,0,0.06,0,,1,0
de:enthalten,0,,,0,0.01,0,,1,0
de:erzeugnis,0,,,0,3.57,0,,1,0
de:fettarmer-kefir-mild,0,,,0,66.7,0,,1,0
de:färben-des-karotten,0,,,0,0.15,0,,1,0
de:füllung-mit-schokoladen,0,,,0,6.87,0,,1,0
de:gelbe-linsen,1,20505,,32,45.6,13.6,0.425,1,1
de:gemahlene-erdnüsse-entspricht-zusammen-10-milchanteil,0,,,0,0.01,0,,1,0
de:geschälte-sojaboh,0,,,0,0.29,0,,1,0
de:hofer,0,,,0,11.5,0,,1,0
de:ice-ingredients-do-knusprige-getreidekissen-mit-füllung-mit-schokoladen-haselnuss-geschmack,0,,,0,20.8,0,,1,0
de:innehăllande-en-fyllning-ratuit,0,,,0,0.0,0,,1,0
de:kakaobuiter,0,,,0,19.5,0,,1,0
de:keine-erdnüsse,0,,,0,0.01,0,,1,0
de:kollagenhydrolysat,0,,,0,23.4,0,,1,0
de:kühl-und-trocken-lagern,0,,,0,0.05,0,,1,0
de:lucker,0,,,0,2.24,0,,1,0
de:magernilchpulver,0,,,17,1.93,15.1,0.886,1,1
de:maisvollkorngrieß,0,,,3,0.28,2.72,0.907,1,1
de:molkeneiweisisolat,0,,,0,0.33,0,,1,0
de:molkeneweißkonzentrat,0,,,0,1.35,0,,1,0
de:nen,0,,,15.7,0.18,15.5,0.989,1,1
de:nougatcreme,0,,,0,11.5,0,,1,0
de:orangeschalenextrakt,1,,13034,0,0.04,0,,2,0
de:pflanaliche-öle,0,,,0,2.18,0,,1,0
de:pherolhaltige-extrakte,0,,,0,0.24,0,,1,0
de:schafkäse-pecorino-romano-g-u,0,,,0,2.62,0,,1,0
de:sd-o-no-blandade-kuddar-av-sädesslag,0,,,0,0.0,0,,1,0
de:siehe-deckel,0,,,0,0.08,0,,1,0
de:stark-toco,0,,,0,0.31,0,,1,0
de:str,0,,,0,0.06,0,,1,0
de:süßmolkenpuver,0,,,0,0.82,0,,1,0
de:thermophilus,0,,,0,0.02,0,,1,0
en:10-fett,0,,,0,0.2,0,,1,0
en:10-stuck-220-ge-8-000500-217078,0,,,0,33.3,0,,1,0
en:1496,0,,,0,8.69,0,,1,0
en:a-hint-of-natural-flavourings,0,,,0,0.42,0,,1,0
en:a-little-salt,0,,,0.9,5.65,4.75,5.28,1,1
en:acacia-fibre,1,,,0,4.88,0,,2,0
en:acerela-extract,0,,,0,0.5,0,,1,0
en:acerola,1,,,0,1.38,0,,4,0
en:acerola-juice,1,,,0,36.5,0,,24,0
en:acid,1,,,0,2.19,0,,2,0
en:acide-ascorbique,0,,,0,14.3,0,,1,0
en:acidifying-srome-l-lactic-acid,0,,,0,0.02,0,,1,0
en:acidity-regulator,1,,,0,0.67,0,,1,0
en:agave-syrup,1,31089,,312.0,321.0,8.8,0.0282,5,5
en:agricultural-ingredients-are-of-plant,0,,,100,0.18,99.8,0.998,1,1
en:agriculture,0,,,0,0.19,0,,2,0
en:alcohol,1,1014,,0.6,46.5,0.6,1.0,11,1
en:alcohol-vinegar,1,11018,,90,158.0,58.9,0.654,50,3
en:alcool,0,,,0,0.2,0,,1,0
en:allspice,1,20151,,0,0.0,0,,1,0
en:almette-natural-fluffy-cheese-with-cream-cream-fresh-cheese-cream-with-sour-cream,0,,,0,24.8,0,,1,0
en:almond,1,15041,,308.0,282.0,129.0,0.42,43,34
en:almonds-pieces,1,15041,,4,10.9,2.75,0.688,2,1
en:ammonium-acid-carbonate,0,,,0,2.08,0,,6,0
en:ammonium-bicarbonate-e503,0,,,0,0.33,0,,1,0
en:aniseed,1,,,0.2,3.15,2.95,14.7,1,1
en:antioxidant,1,,,0,0.19,0,,6,0
en:apple,1,13050,,194.0,202.0,60.6,0.312,13,7
en:apple-extract,1,,,0.46,1.73,0.07,0.152,2,1
en:apple-juice,1,2074,,165,166.0,0.8,0.00485,2,2
en:apple-juice-from-concentrate,1,2074,,55,80.6,25.6,0.465,1,1
en:apple-pieces,1,13050,,1.98,0.29,1.69,0.854,1,1
en:apple-puree,1,13050,,98.6,100.0,0.29,0.00294,5,2
en:apricot,1,13000,,0,6.15,0,,2,0
en:arabica-coffee,1,,18003,100,100.0,0.0,0.0,1,1
en:aromatic,0,,,0,0.0,0,,1,0
en:aroria,0,,,0,0.62,0,,1,0
en:aubergine,1,20053,,68,152.0,18.2,0.267,5,3
en:avocado,1,13004,,0,22.9,0,,1,0
en:avoine-flakes,0,,,0.8,1.49,0.69,0.862,1,1
en:bacon-flavouring,1,,,0,0.81,0,,1,0
en:baker-s-yeast,1,11045,,0,23.0,0,,9,0
en:balsamico-essig-aus-modena-aceto-balsamico-d-modena-gg-a,0,,,2,0.2,1.8,0.9,1,1
en:bamboo,1,,,0,0.85,0,,1,0
en:banana,1,13005,,19.0,53.8,11.6,0.611,10,5
en:banana-flavouring,1,,,0,0.06,0,,1,0
en:barley,1,,,105.0,83.3,66.8,0.636,23,8
en:barley-fibre,0,,,0,1.14,0,,1,0
en:barley-flakes,1,,,90.1,104.0,49.9,0.553,12,5
en:barley-flour,1,9550,,6.3,19.5,17.9,2.84,8,6
en:barley-malt-extract,1,,,7,276.0,1.37,0.196,68,1
en:barley-malt-flavouring,1,,,0,7.62,0,,1,0
en:barley-malt-flour,1,9550,,1.73,59.0,8.29,4.79,23,2
en:barley-malt-syrup,1,,,0,0.22,0,,4,0
en:barn-eggs,1,22000,,0,0.0,0,,1,0
en:basil,1,11033,,106.0,122.0,25.1,0.237,13,10
en:basil-extract,1,11033,,0,7.06,0,,3,0
en:basilikum,0,,,0,0.39,0,,1,0
en:basmati-rice,1,9119,,100,100.0,0.0,0.0,1,1
en:bay-leaf,1,11053,,0.85,1.95,0.91,1.07,5,2
en:beans,1,,,50,32.2,17.8,0.356,2,1
en:beech-wood-smoke,1,,,0,3.48,0,,1,0
en:beef,1,,,9,0.46,8.54,0.949,1,1
en:beef-meat,1,,6101,8,7.29,0.71,0.0887,1,1
en:beetroot,1,,20091,0,11.4,0,,3,0
en:beetroot-red-gelling-agent,0,,,0,0.13,0,,1,0
en:bell-pepper,1,20041,,18.8,123.0,18.1,0.963,9,2
en:bergamot-orange-flavouring,1,,,3,33.3,30.3,10.1,1,1
en:bifidus-actiregularis,1,,,0,0.03,0,,3,0
en:biotin,1,,,0,0.83,0,,1,0
en:black-carrot,1,20009,,0,13.9,0,,1,0
en:black-concentrated,0,,,0,0.07,0,,1,0
en:black-juice-concentrate,0,,,0,0.2,0,,1,0
en:black-olive,1,13186,,2,16.2,14.2,7.1,1,1
en:black-pepper,1,11015,,0.13,1.51,0.01,0.0769,12,1
en:black-tea,1,18154,,0,66.7,0,,1,0
en:black-tea-extract,1,18154,,0.12,0.02,0.1,0.833,1,1
en:blackberry,1,13029,,2.5,0.7,2.26,0.904,3,2
en:blackcurrant,1,13007,,21.2,58.3,29.8,1.41,15,9
en:ble,0,,,10,17.8,0.7,0.07,3,1
en:ble-flour,0,,,51,43.7,7.3,0.143,2,2
en:ble-starch,0,,,0,1.12,0,,1,0
en:blonde-cane-sugar,1,,31016,0,2.18,0,,1,0
en:blood-orange,1,,13034,4,7.67,3.67,0.917,1,1
en:blue-poppy-seed,1,11061,,7.9,21.6,13.7,1.73,4,4
en:blueberry,1,13028,,83.0,108.0,83.2,1.0,13,10
en:bourbon-vanilla,1,,,0,0.01,0,,1,0
en:bourbon-vanilla-extract,1,11065,,0,11.6,0,,3,0
en:bourbon-vanilla-powder,1,,,0.03,6.12,6.09,203.0,1,1
en:brazil-nut,1,15008,,14.3,9.58,7.99,0.559,6,4
en:breadcrumbs,1,7500,,16.9,9.31,7.59,0.449,1,1
en:brewer-s-yeast,1,,11009,193,195.0,1.4,0.00725,3,2
en:broad-bean-flour,1,,9410,0,3.18,0,,9,0
en:broad-bean-protein,1,,,2,5.28,3.28,1.64,1,1
en:brown-basmati-rice,1,9119,,12,14.3,2.3,0.192,1,1
