test_name,ingredient,percent,percent_estimate,difference,variance
0022314010025.json,en:chestnut,50,44.4,5.6,31.4
0037600106009.json,fr:grillees,91,93.5,2.5,6.25
0037600106412.json,fr:grillees-ar,91,94.8,3.8,14.4
0061232203072.json,en:wholemeal-oat,90,96.5,6.5,42.2
1200101017825.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,8.79,18.2,332.0
1200101017955.json,cs:šťáva-z-klikvy-velkoplodé-z-koncentrátu,27,23.4,3.6,13.0
16130357.json,en:whole-wheat,53.1,2.63,50.5,2550.0
16130357.json,en:fat-reduced-cocoa-powder,5.6,2.63,2.97,8.82
16256866.json,en:cocoa-butter,11,32.8,21.8,475.0
16256866.json,fr:en-poudre,50,32.8,17.2,296.0
20000653.json,en:strawberry,50,51.6,1.6,2.56
20003548.json,en:hazelnut,13,20.2,7.2,51.8
20003548.json,ro:cacao-cu-continut-redus-de-grăsime,7,2.22,4.78,22.8
20004132.json,en:chopped-tomatoes,60,86.6,26.6,708.0
20004132.json,en:tomato-juice,39.9,86.6,46.7,2180.0
20005719.json,en:salt,1.8,1.8,0.0,0.0
20005726.json,en:sultana,40,195.0,155.0,24000.0
20005726.json,en:almond,20,9.68,10.3,107.0
20005726.json,en:walnut-kernel,15,9.68,5.32,28.3
20005726.json,fr:noisettes-decortiquees,10,9.68,0.32,0.102
20005726.json,en:brazil-nut,10,9.68,0.32,0.102
20005726.json,en:cashew-nuts,5,9.68,4.68,21.9
20005771.json,en:hazelnut,27,28.5,1.5,2.25
20019907.json,en:lemon-juice-from-concentrate,99.88,44.3,55.6,3090.0
20023218.json,en:crushed-tomato,70,84.8,14.8,219.0
20023218.json,en:onion,6,2.64,3.36,11.3
20023218.json,en:in-carrots,5.5,2.64,2.86,8.18
20023751.json,en:carrot,80,73.6,6.4,41.0
20023775.json,en:durum-wheat,56,53.1,2.9,8.41
20023775.json,en:tomato,10,26.6,16.6,276.0
20023775.json,en:raisin,2,3.01,1.01,1.02
20023782.json,en:celery,63,67.2,4.2,17.6
20023782.json,en:yogurt,6,1.6,4.4,19.4
20029838.json,en:hazelnut,12,15.6,3.6,13.0
20035594.json,en:proteins-mix,49,833.0,784.0,615000.0
20035594.json,de:maltitschokoladenkuvertüre,13.0,9.8,3.2,10.2
20035594.json,en:cocoa-paste,35.4,1.4,34.0,1160.0
20035594.json,de:soja-proteinknusperstücke,5.0,4.72,0.28,0.0784
20037154.json,cs:drcená-rajčata,79,2.64,76.4,5830.0
20037154.json,cs:koncentrovaný-rajčatový-protlak,4,2.64,1.36,1.85
20037154.json,en:olive-oil,2,2.64,0.64,0.41
20037154.json,en:onion,2,2.64,0.64,0.41
20037154.json,en:basil,2,2.64,0.64,0.41
20043384.json,en:mackerel-fillet,60,75.2,15.2,231.0
20043384.json,en:gherkin,3.1,2.58,0.52,0.27
20043384.json,en:carrot,3,0.86,2.14,4.58
20043384.json,en:white-wine,2,0.43,1.57,2.46
20043384.json,en:onion,2,0.43,1.57,2.46
20043384.json,en:red-bell-pepper,2,0.43,1.57,2.46
20043391.json,en:mackerel-fillet,56,67.3,11.3,128.0
20043391.json,en:mustard,10,126.0,116.0,13500.0
20047238.json,en:walnut,25,33.8,8.8,77.4
20047238.json,en:hazelnut,25,33.8,8.8,77.4
20047238.json,en:cashew-nuts,25,16.4,8.6,74.0
20047238.json,en:almond,25,16.4,8.6,74.0
20055431.json,en:fresh-cream,5,9.1,4.1,16.8
20060831.json,en:whole-grain-oat-flakes,27,52.4,25.4,645.0
20060831.json,en:barley-flakes,15,52.4,37.4,1400.0
20060831.json,en:raisin,12,26.8,14.8,219.0
20060831.json,en:sultana,10,4.86,5.14,26.4
20060831.json,en:whole-wheat,8,4.86,3.14,9.86
20060831.json,en:pineapple,5,9.72,4.72,22.3
20060831.json,en:dried-banana,4.5,9.72,5.22,27.2
20060831.json,en:coconut-chips,4,2.43,1.57,2.46
20060831.json,en:date,3.5,2.63,0.87,0.757
20060831.json,en:pumpkin-seed,3,0.2,2.8,7.84
20060831.json,en:papaya,2.5,0.8,1.7,2.89
20060831.json,en:hazelnut,2,0.2,1.8,3.24
20060831.json,en:whole-almonds,2,0.2,1.8,3.24
20060831.json,en:pecan-nut,1.5,0.2,1.3,1.69
20065355.json,en:lemon-juice,100,34.2,65.8,4330.0
20081232.json,en:fat-reduced-cocoa-powder,5.5,6.42,0.92,0.846
20101268.json,en:whole-wheat-flour,25,18.4,6.6,43.6
20101268.json,en:wheat-flour,14,18.4,4.4,19.4
20101268.json,en:brown-rice-flour,2,18.4,16.4,269.0
20101268.json,fr:noisettes-decortiquees,10,4.8,5.2,27.0
20101268.json,en:fat-reduced-cocoa,5,3.22,1.78,3.17
20101268.json,de:maisvollkorngrieß,3,0.32,2.68,7.18
20101268.json,en:fat-reduced-cocoa,3,0.32,2.68,7.18
20103644.json,cs:extrakt-z-kokosového-ořechu,91,1580.0,1490.0,2220000.0
20115777.json,en:milk-chocolate,60,96.0,36.0,1300.0
20115777.json,en:rice,40,11.9,28.1,790.0
