test_name,ingredient,percent,percent_estimate,difference,variance
0084655404185.json,en:yellow-lentils-flour,90,76.5,13.5,182.0
0084655404185.json,en:brown-rice-flour,10,23.5,13.5,182.0
0627733005128.json,en:cold-milled-chia-seeds,11.807896559686,55.7,43.9,1930.0
0627733005128.json,en:coconut,11.082890787347,17.1,6.02,36.2
0627733005128.json,en:cold-milled-flax-seeds,7.85038097437082,8.6,0.75,0.562
0627733005128.json,en:coconut-sugar,59.5705379819903,5.27,54.3,2950.0
0627733005128.json,en:e414,3.23250981297622,3.61,0.377,0.142
0627733005128.json,en:cocoa-powder,3.23250981297622,2.65,0.583,0.339
0627733005128.json,en:hemp-seed,2.3089355806973,2.04,0.269,0.0723
0627733005128.json,en:chocolate-flavouring,0.46178711613946,1.62,1.16,1.34
0627733005128.json,en:cinnamon-powder,0.23089355806973,1.33,1.1,1.21
0627733005128.json,en:sea-salt,0.175479104132995,1.11,0.935,0.873
0627733005128.json,en:bacillus-coagulans,0.046178711613946,0.94,0.894,0.799
2000000149110.json,en:flour,35.2941176470588,39.0,3.71,13.7
2000000149110.json,en:lightly-salted-butter,17.6470588235294,17.8,0.153,0.0234
2000000149110.json,en:milk-chocolate,17.6470588235294,11.5,6.15,37.8
2000000149110.json,en:brown-sugar,10.7843137254902,11.5,0.716,0.512
2000000149110.json,en:white-sugar,10.7843137254902,11.5,0.716,0.512
2000000149110.json,en:egg,7.84313725490196,8.64,0.797,0.635
3599740007501.json,en:cod,63.2,68.2,5.0,25.0
3599740007501.json,en:breadcrumbs,36.8,31.8,5.0,25.0
3599740007501.json,en:wheat-flour,16,12.4,3.6,13.0
3599740007501.json,en:colza-oil,6,6.1,0.1,0.01
3760152700544.json,en:buckwheat-flour,96.8,97.6,0.8,0.64
3760152700544.json,en:cane-sugar,2,1.24,0.76,0.578
3760152700544.json,en:salt,1.2,1.13,0.07,0.0049
7622210421968.json,en:petit-beurre,52,88.7,36.7,1350.0
7622210421968.json,en:wheat-flour,35.36,37.3,1.94,3.76
7622210421968.json,en:butterfat,7.28,21.6,14.3,205.0
7622210421968.json,en:milk-chocolate,48,11.3,36.7,1350.0
