test_name,ingredient,percent,percent_estimate,difference,variance
0084655404185.json,en:yellow-lentils-flour,90,53.0,37.0,1370.0
0084655404185.json,en:brown-rice-flour,10,53.0,43.0,1850.0
0627733005128.json,en:cold-milled-chia-seeds,11.807896559686,18.2,6.39,40.9
0627733005128.json,en:coconut,11.082890787347,18.2,7.12,50.7
0627733005128.json,en:cold-milled-flax-seeds,7.85038097437082,18.2,10.3,107.0
0627733005128.json,en:coconut-sugar,59.5705379819903,18.2,41.4,1710.0
0627733005128.json,en:e414,3.23250981297622,18.2,15.0,224.0
0627733005128.json,en:cocoa-powder,3.23250981297622,18.2,15.0,224.0
0627733005128.json,en:hemp-seed,2.3089355806973,0.0,2.31,5.33
0627733005128.json,en:chocolate-flavouring,0.46178711613946,0.0,0.462,0.213
0627733005128.json,en:cinnamon-powder,0.23089355806973,0.0,0.231,0.0533
0627733005128.json,en:sea-salt,0.175479104132995,0.0,0.175,0.0308
0627733005128.json,en:bacillus-coagulans,0.046178711613946,0.0,0.0462,0.00213
2000000149110.json,en:flour,35.2941176470588,40.8,5.51,30.3
2000000149110.json,en:lightly-salted-butter,17.6470588235294,18.5,0.853,0.728
2000000149110.json,en:milk-chocolate,17.6470588235294,12.0,5.65,31.9
2000000149110.json,en:brown-sugar,10.7843137254902,12.0,1.22,1.48
2000000149110.json,en:white-sugar,10.7843137254902,12.0,1.22,1.48
2000000149110.json,en:egg,7.84313725490196,8.45,0.607,0.368
3599740007501.json,en:cod,63.2,68.6,5.4,29.2
3599740007501.json,en:breadcrumbs,36.8,33.1,3.7,13.7
3599740007501.json,en:wheat-flour,16,14.6,1.4,1.96
3599740007501.json,en:colza-oil,6,6.21,0.21,0.0441
3760152700544.json,en:buckwheat-flour,96.8,97.7,0.9,0.81
3760152700544.json,en:cane-sugar,2,1.3,0.7,0.49
3760152700544.json,en:salt,1.2,1.15,0.05,0.0025
7622210421968.json,en:petit-beurre,52,91.9,39.9,1590.0
7622210421968.json,en:wheat-flour,35.36,38.7,3.34,11.2
7622210421968.json,en:butterfat,7.28,22.4,15.1,229.0
7622210421968.json,en:milk-chocolate,48,11.8,36.2,1310.0
