test_name,ingredient,percent,percent_estimate,difference,variance
0084655404185.json,en:yellow-lentils-flour,90,50.0,40.0,1600.0
0084655404185.json,en:brown-rice-flour,10,50.0,40.0,1600.0
0627733005128.json,en:cold-milled-chia-seeds,11.807896559686,16.7,4.89,23.9
0627733005128.json,en:coconut,11.082890787347,16.7,5.62,31.6
0627733005128.json,en:cold-milled-flax-seeds,7.85038097437082,16.7,8.85,78.3
0627733005128.json,en:coconut-sugar,59.5705379819903,16.7,42.9,1840.0
0627733005128.json,en:e414,3.23250981297622,16.7,13.5,181.0
0627733005128.json,en:cocoa-powder,3.23250981297622,16.7,13.5,181.0
0627733005128.json,en:hemp-seed,2.3089355806973,0.0,2.31,5.33
0627733005128.json,en:chocolate-flavouring,0.46178711613946,0.0,0.462,0.213
0627733005128.json,en:cinnamon-powder,0.23089355806973,0.0,0.231,0.0533
0627733005128.json,en:sea-salt,0.175479104132995,0.0,0.175,0.0308
0627733005128.json,en:bacillus-coagulans,0.046178711613946,0.0,0.0462,0.00213
2000000149110.json,en:flour,35.2941176470588,39.4,4.11,16.9
2000000149110.json,en:lightly-salted-butter,17.6470588235294,17.8,0.153,0.0234
2000000149110.json,en:milk-chocolate,17.6470588235294,11.6,6.05,36.6
2000000149110.json,en:brown-sugar,10.7843137254902,11.6,0.816,0.665
2000000149110.json,en:white-sugar,10.7843137254902,11.6,0.816,0.665
2000000149110.json,en:egg,7.84313725490196,8.15,0.307,0.0942
3599740007501.json,en:cod,63.2,67.4,4.2,17.6
3599740007501.json,en:breadcrumbs,36.8,32.6,4.2,17.6
3599740007501.json,en:wheat-flour,16,14.3,1.7,2.89
3599740007501.json,en:colza-oil,6,6.11,0.11,0.0121
3760152700544.json,en:buckwheat-flour,96.8,97.6,0.8,0.64
3760152700544.json,en:cane-sugar,2,1.29,0.71,0.504
3760152700544.json,en:salt,1.2,1.15,0.05,0.0025
7622210421968.json,en:petit-beurre,52,88.6,36.6,1340.0
7622210421968.json,en:wheat-flour,35.36,37.3,1.94,3.76
7622210421968.json,en:butterfat,7.28,21.6,14.3,205.0
7622210421968.json,en:milk-chocolate,48,11.4,36.6,1340.0
