ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:bacillus-coagulans,1,,,0.0462,0.0,0.0462,0.00213,1.0,1,1
en:brown-rice-flour,1,9520,,10,24.5,14.5,210.0,1.45,1,1
en:brown-sugar,1,31017,,10.8,11.6,0.816,0.665,0.0756,1,1
en:buckwheat-flour,1,9540,,96.8,97.7,0.9,0.81,0.0093,1,1
en:butterfat,1,16401,,7.28,21.5,14.2,202.0,1.95,2,1
en:cane-sugar,1,,31016,2,1.22,0.78,0.608,0.39,1,1
en:chocolate-flavouring,1,,,0.462,0.0,0.462,0.213,1.0,1,1
en:cinnamon-powder,1,11025,,0.231,0.0,0.231,0.0533,1.0,1,1
en:cocoa-butter,1,16030,,0,0.0,0,0,,1,0
en:cocoa-paste,1,,16030,0,0.0,0,0,,1,0
en:cocoa-powder,1,18100,,3.23,0.0,3.23,10.4,1.0,1,1
en:coconut,1,,15006,11.1,40.6,29.5,871.0,2.66,1,1
en:coconut-sugar,1,,31016,59.6,9.35,50.2,2520.0,0.843,1,1
en:cod,1,26043,,63.2,68.1,4.9,24.0,0.0775,1,1
en:cold-milled-chia-seeds,0,,,11.8,40.6,28.8,829.0,2.44,1,1
en:cold-milled-flax-seeds,0,,,7.85,9.35,1.5,2.25,0.191,1,1
en:colza-oil,1,17130,,6,6.1,0.1,0.01,0.0167,1,1
en:e330,1,,,0,0.0,0,0,,1,0
en:e414,1,,,3.23,0.0,3.23,10.4,1.0,1,1
en:e450,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.53,0,0,,1,0
en:egg,1,22000,,7.84,9.84,2.0,3.99,0.255,1,1
en:flavouring,1,,,0,0.0,0,0,,1,0
en:flour,1,,9410,35.3,37.5,2.21,4.87,0.0625,1,1
en:hemp-seed,1,,,2.31,0.0,2.31,5.33,1.0,1,1
en:lightly-salted-butter,1,16402,,17.6,17.8,0.153,0.0234,0.00867,1,1
en:milk-chocolate,1,31004,,17.6,11.6,6.05,36.6,0.343,1,1
en:modified-starch,1,,9510,0,3.49,0,0,,1,0
en:salt,1,11058,,1.2,2.07,0.08,0.0064,0.0667,3,1
en:sea-salt,1,11082,,0.175,0.0,0.175,0.0308,1.0,1,1
en:skimmed-milk-powder,1,19054,,0,6.53,0,0,,2,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,1,0
en:spice,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,3.49,0,0,,1,0
en:sugar,1,,31016,0,33.5,0,0,,2,0
en:water,1,18066,,0,6.1,0,0,,1,0
en:wheat-flour,1,,9410,51.4,49.2,6.04,20.6,0.118,2,2
en:whey-powder,1,,,0,0.0,0,0,,1,0
en:white-sugar,1,31016,,10.8,11.6,0.816,0.665,0.0756,1,1
en:yeast,1,,11009,0,0.42,0,0,,1,0
en:yellow-lentils-flour,0,,,90,75.5,14.5,210.0,0.161,1,1
