ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:bacillus-coagulans,1,,,0.0462,0.0,0.0462,0.00213,1.0,1,1
en:brown-rice-flour,1,9520,,10,53.0,43.0,1850.0,4.3,1,1
en:brown-sugar,1,31017,,10.8,12.0,1.22,1.48,0.113,1,1
en:buckwheat-flour,1,9540,,96.8,97.7,0.9,0.81,0.0093,1,1
en:butterfat,1,16401,,7.28,22.4,15.1,229.0,2.08,2,1
en:cane-sugar,1,,31016,2,1.3,0.7,0.49,0.35,1,1
en:chocolate-flavouring,1,,,0.462,0.0,0.462,0.213,1.0,1,1
en:cinnamon-powder,1,11025,,0.231,0.0,0.231,0.0533,1.0,1,1
en:cocoa-butter,1,16030,,0,0.0,0,0,,1,0
en:cocoa-paste,1,,16030,0,0.0,0,0,,1,0
en:cocoa-powder,1,18100,,3.23,18.2,15.0,224.0,4.63,1,1
en:coconut,1,,15006,11.1,18.2,7.12,50.7,0.642,1,1
en:coconut-sugar,1,,31016,59.6,18.2,41.4,1710.0,0.694,1,1
en:cod,1,26043,,63.2,68.6,5.4,29.2,0.0854,1,1
en:cold-milled-chia-seeds,0,,,11.8,18.2,6.39,40.9,0.541,1,1
en:cold-milled-flax-seeds,0,,,7.85,18.2,10.3,107.0,1.32,1,1
en:colza-oil,1,17130,,6,6.21,0.21,0.0441,0.035,1,1
en:e330,1,,,0,0.0,0,0,,1,0
en:e414,1,,,3.23,18.2,15.0,224.0,4.63,1,1
en:e450,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.5,0,0,,1,0
en:egg,1,22000,,7.84,8.45,0.607,0.368,0.0774,1,1
en:flavouring,1,,,0,0.0,0,0,,1,0
en:flour,1,,9410,35.3,40.8,5.51,30.3,0.156,1,1
en:hemp-seed,1,,,2.31,0.0,2.31,5.33,1.0,1,1
en:lightly-salted-butter,1,16402,,17.6,18.5,0.853,0.728,0.0483,1,1
en:milk-chocolate,1,31004,,17.6,12.0,5.65,31.9,0.32,1,1
en:modified-starch,1,,9510,0,2.71,0,0,,1,0
en:salt,1,11058,,1.2,2.01,0.05,0.0025,0.0417,3,1
en:sea-salt,1,11082,,0.175,0.0,0.175,0.0308,1.0,1,1
en:skimmed-milk-powder,1,19054,,0,6.83,0,0,,2,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,1,0
en:spice,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,2.71,0,0,,1,0
en:sugar,1,,31016,0,34.8,0,0,,2,0
en:water,1,18066,,0,6.21,0,0,,1,0
en:wheat-flour,1,,9410,51.4,53.3,4.74,13.1,0.0923,2,2
en:whey-powder,1,,,0,0.0,0,0,,1,0
en:white-sugar,1,31016,,10.8,12.0,1.22,1.48,0.113,1,1
en:yeast,1,,11009,0,0.36,0,0,,1,0
en:yellow-lentils-flour,0,,,90,53.0,37.0,1370.0,0.411,1,1
