ingredient,is_in_taxonomy,ciqual_food_code,ciqual_proxy_food_code,total_input_percent,total_percent_estimate,total_difference,total_variance,relative_difference,number_of_products,number_of_products_where_specified
en:bacillus-coagulans,1,,,0.0462,0.0,0.0462,0.00213,1.0,1,1
en:brown-rice-flour,1,9520,,10,50.0,40.0,1600.0,4.0,1,1
en:brown-sugar,1,31017,,10.8,11.5,0.716,0.512,0.0664,1,1
en:buckwheat-flour,1,9540,,96.8,97.6,0.8,0.64,0.00826,1,1
en:butterfat,1,16401,,7.28,21.6,14.3,205.0,1.97,2,1
en:cane-sugar,1,,31016,2,1.24,0.76,0.578,0.38,1,1
en:chocolate-flavouring,1,,,0.462,0.0,0.462,0.213,1.0,1,1
en:cinnamon-powder,1,11025,,0.231,0.0,0.231,0.0533,1.0,1,1
en:cocoa-butter,1,16030,,0,0.0,0,0,,1,0
en:cocoa-paste,1,,16030,0,0.0,0,0,,1,0
en:cocoa-powder,1,18100,,3.23,0.21,3.02,9.14,0.935,1,1
en:coconut,1,,15006,11.1,36.6,25.5,651.0,2.3,1,1
en:coconut-sugar,1,,31016,59.6,13.2,46.4,2150.0,0.778,1,1
en:cod,1,26043,,63.2,68.2,5.0,25.0,0.0791,1,1
en:cold-milled-chia-seeds,0,,,11.8,36.6,24.8,615.0,2.1,1,1
en:cold-milled-flax-seeds,0,,,7.85,13.2,5.35,28.6,0.681,1,1
en:colza-oil,1,17130,,6,6.1,0.1,0.01,0.0167,1,1
en:e330,1,,,0,0.0,0,0,,1,0
en:e414,1,,,3.23,0.21,3.02,9.14,0.935,1,1
en:e450,1,,,0,0.0,0,0,,1,0
en:e476,1,,,0,0.0,0,0,,1,0
en:e500,1,,,0,0.0,0,0,,1,0
en:e503,1,,,0,0.49,0,0,,1,0
en:egg,1,22000,,7.84,8.64,0.797,0.635,0.102,1,1
en:flavouring,1,,,0,0.0,0,0,,1,0
en:flour,1,,9410,35.3,39.0,3.71,13.7,0.105,1,1
en:hemp-seed,1,,,2.31,0.0,2.31,5.33,1.0,1,1
en:lightly-salted-butter,1,16402,,17.6,17.8,0.153,0.0234,0.00867,1,1
en:milk-chocolate,1,31004,,17.6,11.5,6.15,37.8,0.348,1,1
en:modified-starch,1,,9510,0,3.34,0,0,,1,0
en:salt,1,11058,,1.2,1.87,0.07,0.0049,0.0583,3,1
en:sea-salt,1,11082,,0.175,0.0,0.175,0.0308,1.0,1,1
en:skimmed-milk-powder,1,19054,,0,6.57,0,0,,2,0
en:soya-lecithin,1,42200,,0,0.0,0,0,,1,0
en:spice,1,,,0,0.0,0,0,,1,0
en:starch,1,,9510,0,3.34,0,0,,1,0
en:sugar,1,,31016,0,33.5,0,0,,2,0
en:water,1,18066,,0,6.1,0,0,,1,0
en:wheat-flour,1,,9410,51.4,49.7,5.54,16.7,0.108,2,2
en:whey-powder,1,,,0,0.0,0,0,,1,0
en:white-sugar,1,31016,,10.8,11.5,0.716,0.512,0.0664,1,1
en:yeast,1,,11009,0,0.25,0,0,,1,0
en:yellow-lentils-flour,0,,,90,50.0,40.0,1600.0,0.444,1,1
